date,P_Kweek_-42_Kday_-15_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 23:00:00 UTC 2026,0.78557,1.0034500000037951,null,null,null,1021.75729615385
Fri Mar 13 00:00:00 UTC 2026,0.78539,46.003450000003795,null,null,null,990.3419115384653
Fri Mar 13 01:00:00 UTC 2026,0.78505,-132.9965499999962,null,null,null,958.9265269230808
Fri Mar 13 02:00:00 UTC 2026,0.78573,-139.9965499999962,null,null,null,927.5111423076961
Fri Mar 13 03:00:00 UTC 2026,0.78626,-308.9965499999962,null,null,null,896.0957576923115
Fri Mar 13 04:00:00 UTC 2026,0.7865,-187.9965499999962,null,null,null,864.6803730769269
Fri Mar 13 05:00:00 UTC 2026,0.78676,-258.9965499999962,null,null,null,833.2649884615423
Fri Mar 13 06:00:00 UTC 2026,0.78714,-300.9965499999962,null,null,null,801.8496038461576
Fri Mar 13 07:00:00 UTC 2026,0.78774,-356.9965499999962,null,null,null,770.4342192307731
Fri Mar 13 08:00:00 UTC 2026,0.7886,-514.9965499999962,null,null,null,739.0188346153884
Fri Mar 13 09:00:00 UTC 2026,0.78853,-605.9965499999962,null,null,null,707.6034500000038
Fri Mar 13 10:00:00 UTC 2026,0.78841,-620.9965499999962,null,null,null,676.1880653846191
Fri Mar 13 11:00:00 UTC 2026,0.78812,-859.9965499999962,null,null,null,644.7726807692346
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1398.9965499999962,null,null,null,613.35729615385
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1526.9965499999962,null,null,null,581.9419115384653
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1329.9965499999962,null,null,null,550.5265269230807
Fri Mar 13 15:00:00 UTC 2026,0.78879,-956.9965499999962,null,null,null,519.1111423076961
Fri Mar 13 16:00:00 UTC 2026,0.78973,-780.9965499999962,null,null,null,487.6957576923115
Fri Mar 13 17:00:00 UTC 2026,0.78972,-530.9965499999962,null,null,null,456.28037307692694
Fri Mar 13 18:00:00 UTC 2026,0.78968,-728.9965499999962,null,null,null,424.8649884615422
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1028.9965499999962,null,null,null,393.4496038461577
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1325.9965499999962,null,null,null,362.0342192307729
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,330.61883461538844
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,299.2034500000038
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,267.7880653846192
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,236.37268076923453
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,204.95729615384994
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,173.54191153846529
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,142.12652692308075
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,110.71114230769604
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,79.29575769231155
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,47.8803730769269
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,16.464988461542305
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-14.950396153842348
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-46.365780769226944
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-77.7811653846116
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-109.1965499999962
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-140.6119346153808
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-172.02731923076539
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-203.4427038461501
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-234.85808846153463
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-266.27347307691923
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-297.6888576923038
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-329.10424230768854
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-360.51962692307313
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-391.9350115384578
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-423.35039615384227
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-454.765780769227
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-486.1811653846116
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-517.5965499999962
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-549.0119346153808
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-580.4273192307654
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-611.84270384615
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-643.2580884615347
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-674.6734730769193
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-706.0888576923039
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-737.5042423076885
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-768.9196269230731
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-800.3350115384577
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-831.7503961538424
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-863.1657807692269
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-894.5811653846116
Sun Mar 15 13:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,-925.9965499999962
Sun Mar 15 14:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-1325.9965499999962,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-1010.9965499999962,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-759.9965499999962,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-1018.9965499999962,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-903.9965499999962,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-1082.9965499999962,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-1179.9965499999962,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-1482.9965499999962,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-1310.9965499999962,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-1564.9965499999962,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-1516.9965499999962,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-1376.9965499999962,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-814.9965499999962,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,-704.9965499999962,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,-644.9965499999962,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,-1147.9965499999962,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,-1240.9965499999962,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,-1166.9965499999962,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,-783.9965499999962,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,-674.9965499999962,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,0.78936,-622.9965499999962,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,0.78936,-640.9965499999962,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,0.78936,-761.9965499999962,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.78936,-798.9965499999962,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.78936,-1010.9965499999962,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.78732,-1866.9965499999962,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.78756,-1863.9965499999962,-1763.9965499999962,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-1865.9965499999962,null,-1665.1076611111073,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-1518.9965499999962,null,-1566.2187722222184,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-1665.9965499999962,null,-1467.3298833333295,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-1557.9965499999962,null,-1368.4409944444405,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-1342.9965499999962,null,-1269.5521055555519,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-1220.9965499999962,null,-1170.6632166666627,null,null,null
