date,va,P_Kweek_37_Kday_32_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Thu Feb 19 14:00:00 UTC 2026,null,-0.0032119349746917436
Thu Feb 19 15:00:00 UTC 2026,null,-0.009681495402648288
Thu Feb 19 16:00:00 UTC 2026,null,-0.00840336868268654
Thu Feb 19 17:00:00 UTC 2026,null,-0.004546805059256087
Thu Feb 19 18:00:00 UTC 2026,null,-0.013005263052965788
Thu Feb 19 19:00:00 UTC 2026,null,-0.012064948938546038
Thu Feb 19 20:00:00 UTC 2026,null,-0.013513947167342444
Thu Feb 19 21:00:00 UTC 2026,null,-0.012163611624000481
Thu Feb 19 22:00:00 UTC 2026,null,-0.012894267634249168
Thu Feb 19 23:00:00 UTC 2026,null,-0.01400036713777375
Fri Feb 20 00:00:00 UTC 2026,null,-0.015596609719038312
Fri Feb 20 01:00:00 UTC 2026,null,-0.014870664111779064
Fri Feb 20 02:00:00 UTC 2026,null,-0.009983926063008575
Fri Feb 20 03:00:00 UTC 2026,null,-0.011008185937281034
Fri Feb 20 04:00:00 UTC 2026,null,-0.014853718618433653
Fri Feb 20 05:00:00 UTC 2026,null,-0.015269830808628093
Fri Feb 20 06:00:00 UTC 2026,null,-0.015951095422164663
Fri Feb 20 07:00:00 UTC 2026,null,-0.01081543665394058
Fri Feb 20 08:00:00 UTC 2026,null,-0.012050903971761784
Fri Feb 20 09:00:00 UTC 2026,null,-0.00905784363378448
Fri Feb 20 10:00:00 UTC 2026,null,-0.0023074761601584726
Fri Feb 20 11:00:00 UTC 2026,null,-0.0033034226450379123
Fri Feb 20 12:00:00 UTC 2026,null,-0.0035775686136112483
Fri Feb 20 13:00:00 UTC 2026,null,-0.003738073267469666
Fri Feb 20 14:00:00 UTC 2026,null,-0.005613759481174263
Fri Feb 20 15:00:00 UTC 2026,null,-0.006837259272314711
Fri Feb 20 16:00:00 UTC 2026,null,-0.0022547948903435255
Fri Feb 20 17:00:00 UTC 2026,null,-0.013005035940699905
Fri Feb 20 18:00:00 UTC 2026,null,-0.014907789787205417
Fri Feb 20 19:00:00 UTC 2026,null,-0.013542179778639252
Fri Feb 20 20:00:00 UTC 2026,null,-0.015164664924991023
Sun Feb 22 21:00:00 UTC 2026,null,-0.016356576270688095
Sun Feb 22 22:00:00 UTC 2026,null,-0.01722027066063525
Sun Feb 22 23:00:00 UTC 2026,null,-0.01047634721520918
Mon Feb 23 00:00:00 UTC 2026,null,-0.011618191722819304
Mon Feb 23 01:00:00 UTC 2026,null,-0.01452452410932814
Mon Feb 23 02:00:00 UTC 2026,null,-0.015830003293463513
Mon Feb 23 03:00:00 UTC 2026,null,-0.013575544537504314
Mon Feb 23 04:00:00 UTC 2026,null,-0.013869279739916252
Mon Feb 23 05:00:00 UTC 2026,null,-0.010466159627974925
Mon Feb 23 06:00:00 UTC 2026,null,-0.01341771430175509
Mon Feb 23 07:00:00 UTC 2026,null,-0.011872801478978623
Mon Feb 23 08:00:00 UTC 2026,null,-0.001294826790739556
Mon Feb 23 09:00:00 UTC 2026,null,-0.006389683205206609
Mon Feb 23 10:00:00 UTC 2026,null,-0.009954477846736864
Mon Feb 23 11:00:00 UTC 2026,null,-0.006631571586749985
Mon Feb 23 12:00:00 UTC 2026,null,-0.013581788170502485
Mon Feb 23 13:00:00 UTC 2026,null,-0.013620973560652061
Mon Feb 23 14:00:00 UTC 2026,null,-0.00914588460469723
Mon Feb 23 15:00:00 UTC 2026,null,-0.014919597437524246
Mon Feb 23 16:00:00 UTC 2026,null,-0.008434173421417057
Mon Feb 23 17:00:00 UTC 2026,null,-0.014278255140839136
Mon Feb 23 18:00:00 UTC 2026,null,-0.011203743248297648
Mon Feb 23 19:00:00 UTC 2026,null,-0.013402379916965579
Mon Feb 23 20:00:00 UTC 2026,null,-0.010547473822596132
Mon Feb 23 21:00:00 UTC 2026,null,-0.013331740987851504
Mon Feb 23 22:00:00 UTC 2026,null,-0.013752101326995003
Mon Feb 23 23:00:00 UTC 2026,null,-0.016996581037267866
Tue Feb 24 00:00:00 UTC 2026,null,-0.014858553492342885
Tue Feb 24 01:00:00 UTC 2026,null,-0.011903990518625562
Tue Feb 24 02:00:00 UTC 2026,null,-0.01009114582582793
Tue Feb 24 03:00:00 UTC 2026,null,-0.007413324937728838
Tue Feb 24 04:00:00 UTC 2026,null,-0.011193341354432285
Tue Feb 24 05:00:00 UTC 2026,null,-0.01300232527126699
Tue Feb 24 06:00:00 UTC 2026,null,-0.012170367493910206
Tue Feb 24 07:00:00 UTC 2026,null,-0.012405111638472022
Tue Feb 24 08:00:00 UTC 2026,null,-0.009496364929567847
Tue Feb 24 09:00:00 UTC 2026,null,-0.017191867603061795
Tue Feb 24 10:00:00 UTC 2026,null,-0.012946065833927989
Tue Feb 24 11:00:00 UTC 2026,null,-0.016024258650988443
Tue Feb 24 12:00:00 UTC 2026,null,-0.016973770161373025
Tue Feb 24 13:00:00 UTC 2026,null,-0.013746894462121517
Tue Feb 24 14:00:00 UTC 2026,null,-0.011528247432671002
Tue Feb 24 15:00:00 UTC 2026,null,-0.011048693267215803
Tue Feb 24 16:00:00 UTC 2026,null,-0.007539774343741534
Tue Feb 24 17:00:00 UTC 2026,null,-0.009820523882581256
Tue Feb 24 18:00:00 UTC 2026,null,-0.015617136548486954
Tue Feb 24 19:00:00 UTC 2026,null,-0.01210912692535615
Tue Feb 24 20:00:00 UTC 2026,null,-0.013348882398111606
Tue Feb 24 21:00:00 UTC 2026,null,-0.01342163101562388
Tue Feb 24 22:00:00 UTC 2026,null,-0.018461878565572576
Tue Feb 24 23:00:00 UTC 2026,null,-0.01703460588567296
Wed Feb 25 00:00:00 UTC 2026,null,-0.01482244928018428
Wed Feb 25 01:00:00 UTC 2026,null,-0.014316905706813543
Wed Feb 25 02:00:00 UTC 2026,null,-0.008596176934016597
Wed Feb 25 03:00:00 UTC 2026,null,-0.008733980521376417
Wed Feb 25 04:00:00 UTC 2026,null,-0.00870478256856444
Wed Feb 25 05:00:00 UTC 2026,null,-0.007269742988017747
Wed Feb 25 06:00:00 UTC 2026,null,-0.010057164089551485
Wed Feb 25 07:00:00 UTC 2026,null,-6.778352737724092E-4
Wed Feb 25 08:00:00 UTC 2026,null,0.0013421521588510288
Wed Feb 25 09:00:00 UTC 2026,null,0.0029042912298367085
Wed Feb 25 10:00:00 UTC 2026,null,2.554633303564202E-5
