date,va,P_Kweek_70_Kday_45_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Fri Feb 20 07:00:00 UTC 2026,null,0.007136447504690224
Fri Feb 20 08:00:00 UTC 2026,null,0.005601931751528788
Fri Feb 20 09:00:00 UTC 2026,null,0.009736045479523447
Fri Feb 20 10:00:00 UTC 2026,null,0.015945101040674814
Fri Feb 20 11:00:00 UTC 2026,null,0.016545219299272773
Fri Feb 20 12:00:00 UTC 2026,null,0.01643810940777879
Fri Feb 20 13:00:00 UTC 2026,null,0.013535242127695746
Fri Feb 20 14:00:00 UTC 2026,null,0.012881048301767173
Fri Feb 20 15:00:00 UTC 2026,null,0.012473098077577127
Fri Feb 20 16:00:00 UTC 2026,null,0.015850678562350673
Fri Feb 20 17:00:00 UTC 2026,null,0.004645331102604011
Fri Feb 20 18:00:00 UTC 2026,null,0.0031354461972687986
Fri Feb 20 19:00:00 UTC 2026,null,0.002435894182812426
Fri Feb 20 20:00:00 UTC 2026,null,0.0020025313015201718
Sun Feb 22 21:00:00 UTC 2026,null,-1.9821992662460985E-4
Sun Feb 22 22:00:00 UTC 2026,null,-0.0022566373777523907
Sun Feb 22 23:00:00 UTC 2026,null,0.004588038343277034
Mon Feb 23 00:00:00 UTC 2026,null,0.0034292001025280072
Mon Feb 23 01:00:00 UTC 2026,null,0.0021581176402909463
Mon Feb 23 02:00:00 UTC 2026,null,5.01416801025556E-4
Mon Feb 23 03:00:00 UTC 2026,null,0.0037873302479098925
Mon Feb 23 04:00:00 UTC 2026,null,0.0025055139000871307
Mon Feb 23 05:00:00 UTC 2026,null,0.006579546253787427
Mon Feb 23 06:00:00 UTC 2026,null,0.003159991304595877
Mon Feb 23 07:00:00 UTC 2026,null,0.004508903737326264
Mon Feb 23 08:00:00 UTC 2026,null,0.014183349096128062
Mon Feb 23 09:00:00 UTC 2026,null,0.009217824481475567
Mon Feb 23 10:00:00 UTC 2026,null,0.0066203134399316355
Mon Feb 23 11:00:00 UTC 2026,null,0.008289526140216275
Mon Feb 23 12:00:00 UTC 2026,null,0.0012071898816508053
Mon Feb 23 13:00:00 UTC 2026,null,7.386130960345128E-4
Mon Feb 23 14:00:00 UTC 2026,null,0.00653111758237479
Mon Feb 23 15:00:00 UTC 2026,null,7.795835908126492E-4
Mon Feb 23 16:00:00 UTC 2026,null,0.005397292430475709
Mon Feb 23 17:00:00 UTC 2026,null,0.0012440998370211176
Mon Feb 23 18:00:00 UTC 2026,null,0.004653234547790319
Mon Feb 23 19:00:00 UTC 2026,null,0.0017265947225393319
Mon Feb 23 20:00:00 UTC 2026,null,0.005886920243825422
Mon Feb 23 21:00:00 UTC 2026,null,0.0019086971479529424
Mon Feb 23 22:00:00 UTC 2026,null,0.001712718445053163
Mon Feb 23 23:00:00 UTC 2026,null,-0.0011503112851274366
Tue Feb 24 00:00:00 UTC 2026,null,0.001337098042872853
Tue Feb 24 01:00:00 UTC 2026,null,0.004411854047885022
Tue Feb 24 02:00:00 UTC 2026,null,0.005802361288567148
Tue Feb 24 03:00:00 UTC 2026,null,0.00912398461444397
Tue Feb 24 04:00:00 UTC 2026,null,0.004069066504292174
Tue Feb 24 05:00:00 UTC 2026,null,0.002882338174392096
Tue Feb 24 06:00:00 UTC 2026,null,0.003931306126519374
Tue Feb 24 07:00:00 UTC 2026,null,0.002824835789052571
Tue Feb 24 08:00:00 UTC 2026,null,0.00486946393037524
Tue Feb 24 09:00:00 UTC 2026,null,-8.239529842049009E-4
Tue Feb 24 10:00:00 UTC 2026,null,0.0011126060765258572
Tue Feb 24 11:00:00 UTC 2026,null,-0.0012858474507781992
Tue Feb 24 12:00:00 UTC 2026,null,-0.0022419253043999277
Tue Feb 24 13:00:00 UTC 2026,null,4.1667999002026335E-4
Tue Feb 24 14:00:00 UTC 2026,null,0.0024244554548751296
Tue Feb 24 15:00:00 UTC 2026,null,0.003197270831472032
