date,P_Kweek_-19_Kday_-81_ETE_60_ORD_61_EXT_68_E2Ekor_61_EXTkor_57_DIFF_29,a,b,c,d,e
Thu Apr 09 15:00:00 UTC 2026,-22.42208191489341,1.0034499999999298,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-7.783784042553819,0.003449999999929787,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-13.044422340424987,-61.99655000000007,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-24.938039361703133,-45.99655000000007,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-23.794422340426678,-9.99655000000007,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-21.964635106382318,13.00344999999993,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-10.75718829787209,16.00344999999993,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-36.60293297872445,10.00344999999993,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-33.858252127660464,-24.99655000000007,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-62.906124468085395,-10.99655000000007,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,-36.145486170213374,-21.99655000000007,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,-72.05506063829701,-54.99655000000007,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,-81.6614436170197,-48.99655000000007,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-73.19867765957346,-45.99655000000007,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,-37.97527340425519,-36.99655000000007,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,-37.74655000000091,-39.99655000000007,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,-36.145486170213374,-31.99655000000007,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,-47.58165638297788,-30.99655000000007,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,-31.571018085107568,-11.99655000000007,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,-25.1667627659574,-23.99655000000007,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,-18.3050606382987,-79.99655000000007,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,-35.00186914893692,-73.99655000000007,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,-31.571018085107568,-56.99655000000007,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,-39.80506063829701,-78.99655000000007,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,-39.34761382978846,-52.99655000000007,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,-39.80506063829701,-58.99655000000007,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-42.32101808510673,-18.99655000000007,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-35.45931595744801,-23.99655000000007,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-43.2359117021289,-23.99655000000007,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-50.5550606382987,-35.99655000000007,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-63.82101808510503,-35.99655000000007,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-74.57101808510672,-35.99655000000007,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-85.32101808510588,-35.99655000000007,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-112.99655000000007,-35.99655000000007,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-64.7359117021272,-35.99655000000007,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-65.65080531914938,-35.99655000000007,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-59.246549999999225,-35.99655000000007,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-56.95931595744632,-35.99655000000007,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-75.71463510638318,-35.99655000000007,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-68.85293297872192,-35.99655000000007,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-66.33697553191475,-35.99655000000007,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-64.96463510638148,-35.99655000000007,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-62.906124468085395,-35.99655000000007,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-62.4486776595743,-35.99655000000007,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-49.41144361702225,-35.99655000000007,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-49.18272021276543,-35.99655000000007,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-50.5550606382987,-35.99655000000007,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-49.64016702127652,-35.99655000000007,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-49.41144361702225,-35.99655000000007,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-49.64016702127652,-35.99655000000007,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-49.64016702127652,-35.99655000000007,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-50.78378404255297,-35.99655000000007,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-49.18272021276543,-35.99655000000007,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-49.18272021276543,-35.99655000000007,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-49.41144361702225,-35.99655000000007,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-55.129528723404505,-35.99655000000007,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-57.18803936170313,-35.99655000000007,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-63.36357127659648,-35.99655000000007,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-61.991230851063214,-35.99655000000007,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-60.847613829786766,-35.99655000000007,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-63.13484787233966,-35.99655000000007,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-65.19335851063829,-35.99655000000007,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-61.76250744680895,-35.99655000000007,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-61.53378404255212,-35.99655000000007,null,null,null,null
