date,va,P_Kweek_4_Kday_34_ETE_68_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 13 16:00:00 UTC 2026,null,0.0
Fri Feb 13 17:00:00 UTC 2026,null,1.0791115737873724E-4
Fri Feb 13 18:00:00 UTC 2026,null,0.0022851774503767075
Fri Feb 13 19:00:00 UTC 2026,null,-3.4912433269651544E-4
Fri Feb 13 20:00:00 UTC 2026,null,3.999060538157906E-4
Fri Feb 13 21:00:00 UTC 2026,null,3.999060538157906E-4
Fri Feb 13 22:00:00 UTC 2026,null,3.999060538157906E-4
Fri Feb 13 23:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 00:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 01:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 02:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 03:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 04:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 05:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 06:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 07:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 08:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 09:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 10:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 11:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 12:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 13:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 14:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 15:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 16:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 17:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 18:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 19:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 20:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 21:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 22:00:00 UTC 2026,null,3.999060538157906E-4
Sat Feb 14 23:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 00:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 01:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 02:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 03:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 04:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 05:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 06:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 07:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 08:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 09:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 10:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 11:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 12:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 13:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 14:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 15:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 16:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 17:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 18:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 19:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 20:00:00 UTC 2026,null,3.999060538157906E-4
Sun Feb 15 21:00:00 UTC 2026,null,0.0023359591714959826
Sun Feb 15 22:00:00 UTC 2026,null,-0.0014155404762057344
Sun Feb 15 23:00:00 UTC 2026,null,0.0021645708627180404
Mon Feb 16 00:00:00 UTC 2026,null,0.001993182553939654
Mon Feb 16 01:00:00 UTC 2026,null,5.395557868945744E-4
Mon Feb 16 02:00:00 UTC 2026,null,-7.236395259528905E-4
Mon Feb 16 03:00:00 UTC 2026,null,8.378983984713706E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.0015171039184442847
Mon Feb 16 05:00:00 UTC 2026,null,0.0016631013666628114
Mon Feb 16 06:00:00 UTC 2026,null,0.0036689793508823954
Mon Feb 16 07:00:00 UTC 2026,null,0.002640649498212966
Mon Feb 16 08:00:00 UTC 2026,null,0.0010918070040686345
Mon Feb 16 09:00:00 UTC 2026,null,1.4599744821852667E-4
Mon Feb 16 10:00:00 UTC 2026,null,-0.003700717926582442
Mon Feb 16 11:00:00 UTC 2026,null,-0.003872106235360828
Mon Feb 16 12:00:00 UTC 2026,null,-0.0027295175101724745
Mon Feb 16 13:00:00 UTC 2026,null,-0.0035483727632241724
Mon Feb 16 14:00:00 UTC 2026,null,-0.0012060658765880028
Mon Feb 16 15:00:00 UTC 2026,null,-2.983426115772403E-4
Mon Feb 16 16:00:00 UTC 2026,null,-0.0029643829703500657
Mon Feb 16 17:00:00 UTC 2026,null,-0.002831080952411469
Mon Feb 16 18:00:00 UTC 2026,null,-0.0037324565022820444
Mon Feb 16 19:00:00 UTC 2026,null,-0.004379923446555356
Mon Feb 16 20:00:00 UTC 2026,null,-0.003884801665640314
Mon Feb 16 21:00:00 UTC 2026,null,-0.003250030151646932
Mon Feb 16 22:00:00 UTC 2026,null,-0.0032055961456674
Mon Feb 16 23:00:00 UTC 2026,null,-0.0028437763826909546
Tue Feb 17 00:00:00 UTC 2026,null,-0.0033452458787461836
Tue Feb 17 01:00:00 UTC 2026,null,-0.003891149380780501
Tue Feb 17 02:00:00 UTC 2026,null,-0.003319855018186324
Tue Feb 17 03:00:00 UTC 2026,null,-0.0038403676596607816
Tue Feb 17 04:00:00 UTC 2026,null,-0.004341837155716011
Tue Feb 17 05:00:00 UTC 2026,null,-0.0038594108050808984
Tue Feb 17 06:00:00 UTC 2026,null,-0.005351123862965768
Tue Feb 17 07:00:00 UTC 2026,null,-0.003992712823019495
