date,P_Kweek_30_Kday_0_ETE_69_ORD_68_EXT_81_E2Ekor_78_EXTkor_67_DIFF_25,a,b,c,d,e
Wed Apr 01 11:00:00 UTC 2026,0.79773,1.0350500000058673,376.3683833333392,null,576.3683833333391,676.3683833333391
Wed Apr 01 12:00:00 UTC 2026,0.79686,48.03505000000587,410.62479358974946,null,610.6247935897494,710.6247935897494
Wed Apr 01 13:00:00 UTC 2026,0.79819,348.03505000000587,444.88120384615974,null,644.8812038461597,744.8812038461598
Wed Apr 01 14:00:00 UTC 2026,0.79756,520.0350500000059,479.13761410256996,null,679.13761410257,779.13761410257
Wed Apr 01 15:00:00 UTC 2026,0.79819,110.03505000000587,513.3940243589802,null,713.3940243589802,813.3940243589802
Wed Apr 01 16:00:00 UTC 2026,0.7977,-103.96494999999413,547.6504346153905,null,747.6504346153905,847.6504346153905
Wed Apr 01 17:00:00 UTC 2026,0.7968,386.03505000000587,581.9068448718007,null,781.9068448718007,881.9068448718008
Wed Apr 01 18:00:00 UTC 2026,0.79459,-113.96494999999413,616.163255128211,null,816.163255128211,916.1632551282108
Wed Apr 01 19:00:00 UTC 2026,0.79437,296.03505000000587,650.4196653846212,null,850.4196653846212,950.4196653846212
Wed Apr 01 20:00:00 UTC 2026,0.7936,115.03505000000587,684.6760756410315,null,884.6760756410315,984.6760756410315
Wed Apr 01 21:00:00 UTC 2026,0.79309,57.03505000000587,718.9324858974418,null,918.9324858974418,1018.9324858974418
Wed Apr 01 22:00:00 UTC 2026,0.79244,-314.96494999999413,753.188896153852,null,953.188896153852,1053.188896153852
Wed Apr 01 23:00:00 UTC 2026,0.79174,41.03505000000587,787.4453064102623,null,987.4453064102623,1087.4453064102622
Thu Apr 02 00:00:00 UTC 2026,0.79214,-194.96494999999413,821.7017166666725,null,1021.7017166666725,1121.7017166666724
Thu Apr 02 01:00:00 UTC 2026,0.79317,314.03505000000587,855.9581269230828,null,1055.9581269230828,1155.9581269230828
Thu Apr 02 02:00:00 UTC 2026,0.79266,352.03505000000587,890.214537179493,null,1090.214537179493,1190.214537179493
Thu Apr 02 03:00:00 UTC 2026,0.79328,162.03505000000587,924.4709474359033,null,1124.4709474359033,1224.4709474359033
Thu Apr 02 04:00:00 UTC 2026,0.79234,287.03505000000587,958.7273576923136,null,1158.7273576923135,1258.7273576923137
Thu Apr 02 05:00:00 UTC 2026,0.79342,351.03505000000587,992.9837679487238,null,1192.9837679487239,1292.9837679487237
Thu Apr 02 06:00:00 UTC 2026,0.79456,231.03505000000587,1027.240178205134,null,1227.240178205134,1327.240178205134
Thu Apr 02 07:00:00 UTC 2026,0.79473,-203.96494999999413,1061.4965884615444,null,1261.4965884615444,1361.4965884615442
Thu Apr 02 08:00:00 UTC 2026,0.79429,744.0350500000059,1095.7529987179546,null,1295.7529987179546,1395.7529987179546
Thu Apr 02 09:00:00 UTC 2026,0.79417,1018.0350500000059,1130.009408974365,null,1330.009408974365,1430.0094089743648
Thu Apr 02 10:00:00 UTC 2026,0.79408,474.03505000000587,1164.2658192307752,null,1364.2658192307752,1464.2658192307752
Thu Apr 02 11:00:00 UTC 2026,0.79402,974.0350500000059,1198.5222294871853,null,1398.5222294871853,1498.5222294871853
Thu Apr 02 12:00:00 UTC 2026,0.79317,1282.0350500000059,1232.7786397435955,null,1432.7786397435955,1532.7786397435957
Thu Apr 02 13:00:00 UTC 2026,0.79663,1167.0350500000059,1267.0350500000059,null,1467.0350500000059,1567.0350500000059
Thu Apr 02 14:00:00 UTC 2026,0.7973,710.0350500000059,null,null,null,1495.3150500000056
Thu Apr 02 15:00:00 UTC 2026,0.79816,939.0350500000059,null,null,null,1423.595050000006
