date,P_Kweek_-30_Kday_-35_ETE_59_ORD_61_EXT_68_E2Ekor_62_EXTkor_58_DIFF_28,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,-38.06215283687804,1.0034499999999298,null,null,null,477.09011666666663
Fri Apr 10 04:00:00 UTC 2026,-30.517826595743784,-1.9965500000000702,null,null,null,475.3367833333332
Fri Apr 10 05:00:00 UTC 2026,0.8828826241135772,18.00344999999993,null,null,null,473.58344999999997
Fri Apr 10 06:00:00 UTC 2026,1.0867833333325194,18.00344999999993,null,null,null,471.8301166666666
Fri Apr 10 07:00:00 UTC 2026,2.514088297871794,22.00344999999993,null,null,null,470.07678333333325
Fri Apr 10 08:00:00 UTC 2026,-7.680947163119832,26.00344999999993,null,null,null,468.32345
Fri Apr 10 09:00:00 UTC 2026,6.592102482268444,40.00344999999993,null,null,null,466.57011666666654
Fri Apr 10 10:00:00 UTC 2026,12.301322340425557,24.00344999999993,null,null,null,464.8167833333333
Fri Apr 10 11:00:00 UTC 2026,18.418343617020525,-33.99655000000007,null,null,null,463.06344999999993
Fri Apr 10 12:00:00 UTC 2026,3.533591843970953,-29.99655000000007,null,null,null,461.3101166666666
Fri Apr 10 13:00:00 UTC 2026,6.592102482268444,-15.99655000000007,null,null,null,459.55678333333327
Fri Apr 10 14:00:00 UTC 2026,-0.7483230496446254,-29.99655000000007,null,null,null,457.80344999999994
Fri Apr 10 15:00:00 UTC 2026,-0.34052163120676937,-9.99655000000007,null,null,null,456.0501166666666
Fri Apr 10 16:00:00 UTC 2026,-0.7483230496446254,-21.99655000000007,null,null,null,454.2967833333333
Fri Apr 10 17:00:00 UTC 2026,-2.991230851064145,22.00344999999993,null,null,null,452.5434499999999
Fri Apr 10 18:00:00 UTC 2026,3.1257904255308375,17.00344999999993,null,null,null,450.7901166666666
Fri Apr 10 19:00:00 UTC 2026,-3.8068336879443834,20.00344999999993,null,null,null,449.0367833333333
Fri Apr 10 20:00:00 UTC 2026,-10.331656382979467,13.00344999999993,null,null,null,447.28344999999996
Fri Apr 10 21:00:00 UTC 2026,-22.157897517729303,13.00344999999993,null,null,null,445.53011666666663
Fri Apr 10 22:00:00 UTC 2026,-31.741230851064138,13.00344999999993,null,null,null,443.77678333333324
Fri Apr 10 23:00:00 UTC 2026,-41.32456418439672,13.00344999999993,null,null,null,442.02344999999997
Sat Apr 11 00:00:00 UTC 2026,-65.99655000000007,13.00344999999993,null,null,null,440.2701166666666
Sat Apr 11 01:00:00 UTC 2026,-22.973500354609534,13.00344999999993,null,null,null,438.51678333333325
Sat Apr 11 02:00:00 UTC 2026,-23.789103191489772,13.00344999999993,null,null,null,436.7634499999999
Sat Apr 11 03:00:00 UTC 2026,-18.079883333332646,13.00344999999993,null,null,null,435.0101166666666
Sat Apr 11 04:00:00 UTC 2026,-16.040876241134328,13.00344999999993,null,null,null,433.25678333333326
Sat Apr 11 05:00:00 UTC 2026,-32.760734397163304,13.00344999999993,null,null,null,431.50344999999993
Sat Apr 11 06:00:00 UTC 2026,-26.643713120566062,13.00344999999993,null,null,null,429.7501166666666
Sat Apr 11 07:00:00 UTC 2026,-24.40080531914881,13.00344999999993,null,null,null,427.99678333333327
Sat Apr 11 08:00:00 UTC 2026,-23.177401063828462,13.00344999999993,null,null,null,426.24344999999994
