date,P_Kweek_-68_Kday_-24_ETE_71_ORD_71_EXT_80_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,-414.1332956073436,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-411.47172188695845,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-432.7643116501281,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-423.44880362873573,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-412.802508747151,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-438.08745909092795,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-416.7948693277435,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-412.802508747151,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-408.8101481665585,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-407.47936130635117,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-406.1485744461586,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-406.1485744461586,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-408.8101481665585,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-406.1485744461586,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-407.47936130635117,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-418.1256561879509,-360.99655000001076,81.99281170211691,181.9928117021169,null,null
Sun Apr 12 22:00:00 UTC 2026,-424.7795904889433,-593.9965500000108,62.98217340424456,162.98217340424455,null,null
Sun Apr 12 23:00:00 UTC 2026,-430.10273792972816,-500.99655000001076,43.97153510637222,143.97153510637222,null,null
Mon Apr 13 00:00:00 UTC 2026,-436.7566722307206,-703.9965500000108,24.960896808499882,124.9608968084999,null,null
Mon Apr 13 01:00:00 UTC 2026,-415.46408246755095,-393.99655000001076,5.950258510627535,105.95025851062753,null,null
Mon Apr 13 02:00:00 UTC 2026,-426.11037734913566,-578.9965500000108,-13.060379787244784,86.9396202127552,null,null
Mon Apr 13 03:00:00 UTC 2026,-414.1332956073436,-434.99655000001076,-32.07101808511713,67.92898191488284,null,null
Mon Apr 13 04:00:00 UTC 2026,-426.11037734913566,-470.99655000001076,-51.08165638298949,48.91834361701052,null,null
Mon Apr 13 05:00:00 UTC 2026,-424.7795904889433,-593.9965500000108,-70.09229468086181,29.907705319138188,null,null
Mon Apr 13 06:00:00 UTC 2026,-209.1921191367578,-379.99655000001076,-89.10293297873417,10.897067021265855,null,null
Mon Apr 13 07:00:00 UTC 2026,-259.76201982431166,-518.9965500000108,-108.11357127660649,-8.113571276606507,null,null
Mon Apr 13 08:00:00 UTC 2026,-175.9224476317961,-366.99655000001076,-127.12420957447883,-27.12420957447884,null,null
Mon Apr 13 09:00:00 UTC 2026,37.00344999998924,-188.99655000001076,-146.1348478723512,-46.13484787235117,null,null
Mon Apr 13 10:00:00 UTC 2026,29.018728838789457,4.003449999989243,-165.1454861702235,-65.1454861702235,null,null
Mon Apr 13 11:00:00 UTC 2026,17.041647096997394,-103.99655000001076,-184.15612446809587,-84.15612446809587,null,null
Mon Apr 13 12:00:00 UTC 2026,-29.535893009949177,-1.9965500000107568,-203.1667627659682,-103.16676276596817,null,null
Mon Apr 13 13:00:00 UTC 2026,-74.78264625670317,-16.996550000010757,-222.17740106384053,-122.17740106384053,null,null
