date,P_Kweek_-40_Kday_55_ETE_71_ORD_69_EXT_86_E2Ekor_85_EXTkor_71_DIFF_27,a,b,c,d,e
Sat Apr 04 05:00:00 UTC 2026,0.8006,1.003450000018347,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.80086,1.003450000018347,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.80112,1.003450000018347,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.8,1.003450000018347,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.80024,1.003450000018347,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.80027,1.003450000018347,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.80026,1.003450000018347,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.80004,1.003450000018347,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.80003,1.003450000018347,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.80003,1.003450000018347,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79983,1.003450000018347,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79966,1.003450000018347,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.79963,1.003450000018347,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.7997,1.003450000018347,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79956,1.003450000018347,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.79968,1.003450000018347,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.7997,1.003450000018347,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79984,1.003450000018347,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79985,1.003450000018347,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79984,1.003450000018347,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79992,1.003450000018347,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79976,1.003450000018347,null,null,null,null
