date,P_Kweek_78_Kday_-25_ETE_71_ORD_71_EXT_81_E2Ekor_78_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-378.4526233384379,1.0034499999892432,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-389.83153854088687,1.0034499999892432,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-370.8666798701479,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-369.602355958757,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-367.073708136003,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-387.30289071811876,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-378.4526233384379,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-368.33803204738,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-392.36018636365475,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-372.1310037815249,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-368.33803204738,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-364.5450603132349,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-363.280736401844,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-362.016412490467,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-362.016412490467,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-364.5450603132349,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-362.016412490467,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-363.280736401844,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-373.395327692916,-366.99655000001076,81.15238617020202,181.15238617020202,null,null
Sun Apr 12 22:00:00 UTC 2026,-379.716947249829,-612.9965500000108,61.30132234041478,161.30132234041477,null,null
Sun Apr 12 23:00:00 UTC 2026,-384.7742428953509,-517.9965500000108,41.45025851062754,141.45025851062755,null,null
Mon Apr 13 00:00:00 UTC 2026,-391.0958624522639,-676.9965500000108,21.599194680840313,121.59919468084031,null,null
Mon Apr 13 01:00:00 UTC 2026,-370.8666798701479,-425.99655000001076,1.7481308510530766,101.74813085105306,null,null
Mon Apr 13 02:00:00 UTC 2026,-380.98127116120577,-604.9965500000108,-18.102932978734145,81.89706702126584,null,null
Mon Apr 13 03:00:00 UTC 2026,-369.602355958757,-469.99655000001076,-37.95399680852138,62.04600319147859,null,null
Mon Apr 13 04:00:00 UTC 2026,-380.98127116120577,-522.9965500000108,-57.80506063830863,42.194939361691354,null,null
Mon Apr 13 05:00:00 UTC 2026,-379.716947249829,-598.9965500000108,-77.65612446809587,22.343875531904132,null,null
Mon Apr 13 06:00:00 UTC 2026,-174.89647360581807,-378.99655000001076,-97.50718829788309,2.49281170211691,null,null
Mon Apr 13 07:00:00 UTC 2026,-222.94078223836777,-514.9965500000108,-117.35825212767033,-17.35825212767034,null,null
Mon Apr 13 08:00:00 UTC 2026,-143.28837582125334,-430.99655000001076,-137.20931595745753,-37.20931595745756,null,null
Mon Apr 13 09:00:00 UTC 2026,59.00344999998924,-204.99655000001076,-157.0603797872448,-57.06037978724481,null,null
Mon Apr 13 10:00:00 UTC 2026,51.41750653168515,-4.996550000010757,-176.911443617032,-76.911443617032,null,null
Mon Apr 13 11:00:00 UTC 2026,40.0385913292364,-125.99655000001076,-196.76250744681926,-96.76250744681928,null,null
Mon Apr 13 12:00:00 UTC 2026,-4.212745569154322,-10.996550000010757,-216.61357127660648,-116.6135712766065,null,null
Mon Apr 13 13:00:00 UTC 2026,-47.199758556168035,-22.996550000010757,-236.46463510639376,-136.46463510639376,null,null
