date,P_Kweek_-38_Kday_-12_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 16:00:00 UTC 2026,0.78441,1.0034500000037951,477.5034500000038,577.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,538.0034500000038,594.3784500000038,694.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,630.0034500000038,711.2534500000038,811.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,632.0034500000038,828.1284500000038,928.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,845.0034500000038,945.0034500000038,1045.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,95.0034500000038,null,1015.5111423076962,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,257.0034500000038,null,986.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,152.0034500000038,null,956.5265269230807,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,204.0034500000038,null,927.034219230773,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,29.003450000003795,null,897.5419115384653,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-2.996549999996205,null,868.0496038461575,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-157.9965499999962,null,838.55729615385,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-60.996549999996205,null,809.0649884615423,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-132.9965499999962,null,779.5726807692347,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-162.9965499999962,null,750.0803730769269,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-229.9965499999962,null,720.5880653846193,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-334.9965499999962,null,691.0957576923115,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-376.9965499999962,null,661.6034500000038,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-538.9965499999962,null,632.1111423076961,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-823.9965499999962,null,602.6188346153884,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1074.9965499999962,null,573.1265269230807,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1064.9965499999962,null,543.634219230773,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-925.9965499999962,null,514.1419115384653,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-629.9965499999962,null,484.6496038461577,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-550.9965499999962,null,455.15729615384987,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-339.9965499999962,null,425.6649884615423,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-569.9965499999962,null,396.1726807692345,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-853.9965499999962,null,366.68037307692697,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1071.9965499999962,null,337.18806538461916,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1071.9965499999962,null,307.6957576923115,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1071.9965499999962,null,278.2034500000038,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1071.9965499999962,null,248.7111423076961,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1071.9965499999962,null,219.2188346153884,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1071.9965499999962,null,189.7265269230807,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1071.9965499999962,null,160.2342192307729,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1071.9965499999962,null,130.74191153846533,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1071.9965499999962,null,101.24960384615758,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1071.9965499999962,null,71.75729615385,null,null
