date,va,P_Kweek_-79_Kday_0_ETE_68_ORD_71_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24
Mon Feb 23 04:00:00 UTC 2026,null,-78.0
Mon Feb 23 05:00:00 UTC 2026,null,56.0
Mon Feb 23 06:00:00 UTC 2026,null,297.0
Mon Feb 23 07:00:00 UTC 2026,null,149.0
Mon Feb 23 08:00:00 UTC 2026,null,194.0
Mon Feb 23 09:00:00 UTC 2026,null,1343.0
Mon Feb 23 10:00:00 UTC 2026,null,788.0
Mon Feb 23 11:00:00 UTC 2026,null,589.0
Mon Feb 23 12:00:00 UTC 2026,null,509.0
Mon Feb 23 13:00:00 UTC 2026,null,-119.0
Mon Feb 23 14:00:00 UTC 2026,null,62.0
Mon Feb 23 15:00:00 UTC 2026,null,667.0
Mon Feb 23 16:00:00 UTC 2026,null,-214.0
Mon Feb 23 17:00:00 UTC 2026,null,552.0
Mon Feb 23 18:00:00 UTC 2026,null,405.0
Mon Feb 23 19:00:00 UTC 2026,null,474.0
Mon Feb 23 20:00:00 UTC 2026,null,240.0
Mon Feb 23 21:00:00 UTC 2026,null,661.0
Mon Feb 23 22:00:00 UTC 2026,null,327.0
Mon Feb 23 23:00:00 UTC 2026,null,86.0
Tue Feb 24 00:00:00 UTC 2026,null,-166.0
Tue Feb 24 01:00:00 UTC 2026,null,251.0
Tue Feb 24 02:00:00 UTC 2026,null,479.0
Tue Feb 24 03:00:00 UTC 2026,null,493.0
Tue Feb 24 04:00:00 UTC 2026,null,790.0
Tue Feb 24 05:00:00 UTC 2026,null,420.0
Tue Feb 24 06:00:00 UTC 2026,null,494.0
Tue Feb 24 07:00:00 UTC 2026,null,319.0
Tue Feb 24 08:00:00 UTC 2026,null,527.0
Tue Feb 24 09:00:00 UTC 2026,null,585.0
Tue Feb 24 10:00:00 UTC 2026,null,237.0
Tue Feb 24 11:00:00 UTC 2026,null,570.0
Tue Feb 24 12:00:00 UTC 2026,null,-4.0
Tue Feb 24 13:00:00 UTC 2026,null,164.0
Tue Feb 24 14:00:00 UTC 2026,null,327.0
Tue Feb 24 15:00:00 UTC 2026,null,405.0
Tue Feb 24 16:00:00 UTC 2026,null,507.0
Tue Feb 24 17:00:00 UTC 2026,null,483.0
Tue Feb 24 18:00:00 UTC 2026,null,460.0
Tue Feb 24 19:00:00 UTC 2026,null,72.0
Tue Feb 24 20:00:00 UTC 2026,null,145.0
Tue Feb 24 21:00:00 UTC 2026,null,359.0
Tue Feb 24 22:00:00 UTC 2026,null,309.0
Tue Feb 24 23:00:00 UTC 2026,null,-256.0
Wed Feb 25 00:00:00 UTC 2026,null,-122.0
Wed Feb 25 01:00:00 UTC 2026,null,161.0
Wed Feb 25 02:00:00 UTC 2026,null,-39.0
Wed Feb 25 03:00:00 UTC 2026,null,410.0
Wed Feb 25 04:00:00 UTC 2026,null,643.0
Wed Feb 25 05:00:00 UTC 2026,null,893.0
Wed Feb 25 06:00:00 UTC 2026,null,1104.0
Wed Feb 25 07:00:00 UTC 2026,null,724.0
Wed Feb 25 08:00:00 UTC 2026,null,1716.0
Wed Feb 25 09:00:00 UTC 2026,null,1709.0
Wed Feb 25 10:00:00 UTC 2026,null,1728.0
Wed Feb 25 11:00:00 UTC 2026,null,1831.0
Wed Feb 25 12:00:00 UTC 2026,null,2366.0
Wed Feb 25 13:00:00 UTC 2026,null,2552.0
Wed Feb 25 14:00:00 UTC 2026,null,2757.0
Wed Feb 25 15:00:00 UTC 2026,null,2002.0
Wed Feb 25 16:00:00 UTC 2026,null,1243.0
Wed Feb 25 17:00:00 UTC 2026,null,1416.0
Wed Feb 25 18:00:00 UTC 2026,null,1290.0
Wed Feb 25 19:00:00 UTC 2026,null,908.0
Wed Feb 25 20:00:00 UTC 2026,null,1331.0
Wed Feb 25 21:00:00 UTC 2026,null,555.0
Wed Feb 25 22:00:00 UTC 2026,null,870.0
Wed Feb 25 23:00:00 UTC 2026,null,803.0
Thu Feb 26 00:00:00 UTC 2026,null,1539.0
Thu Feb 26 01:00:00 UTC 2026,null,1561.0
Thu Feb 26 02:00:00 UTC 2026,null,1465.0
Thu Feb 26 03:00:00 UTC 2026,null,1724.0
Thu Feb 26 04:00:00 UTC 2026,null,2098.0
Thu Feb 26 05:00:00 UTC 2026,null,1857.0
Thu Feb 26 06:00:00 UTC 2026,null,2168.0
Thu Feb 26 07:00:00 UTC 2026,null,1790.0
Thu Feb 26 08:00:00 UTC 2026,null,2444.0
Thu Feb 26 09:00:00 UTC 2026,null,1980.0
Thu Feb 26 10:00:00 UTC 2026,null,2316.0
Thu Feb 26 11:00:00 UTC 2026,null,2355.0
Thu Feb 26 12:00:00 UTC 2026,null,2403.0
Thu Feb 26 13:00:00 UTC 2026,null,2371.0
Thu Feb 26 14:00:00 UTC 2026,null,2705.0
Thu Feb 26 15:00:00 UTC 2026,null,2987.0
Thu Feb 26 16:00:00 UTC 2026,null,2282.0
Thu Feb 26 17:00:00 UTC 2026,null,2862.0
Thu Feb 26 18:00:00 UTC 2026,null,2685.0
Thu Feb 26 19:00:00 UTC 2026,null,2386.0
Thu Feb 26 20:00:00 UTC 2026,null,2243.0
Thu Feb 26 21:00:00 UTC 2026,null,2151.0
Thu Feb 26 22:00:00 UTC 2026,null,2087.0
Thu Feb 26 23:00:00 UTC 2026,null,1774.0
Fri Feb 27 00:00:00 UTC 2026,null,2326.0
Fri Feb 27 01:00:00 UTC 2026,null,2504.0
Fri Feb 27 02:00:00 UTC 2026,null,2261.0
Fri Feb 27 03:00:00 UTC 2026,null,2141.0
