date,P_Kweek_-11_Kday_94_ETE_71_ORD_69_EXT_86_E2Ekor_85_EXTkor_70_DIFF_27,a,b,c,d,e
Sun Apr 05 01:00:00 UTC 2026,0.79963,1.0034499999892432,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.7997,1.0034499999892432,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79956,1.0034499999892432,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.79968,1.0034499999892432,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.7997,1.0034499999892432,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79984,1.0034499999892432,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79985,1.0034499999892432,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79984,1.0034499999892432,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79992,1.0034499999892432,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79976,1.0034499999892432,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79987,1.0034499999892432,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.80022,1.0034499999892432,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.80002,1.0034499999892432,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.79997,1.0034499999892432,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79994,1.0034499999892432,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79993,1.0034499999892432,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79991,1.0034499999892432,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.79991,1.0034499999892432,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.79993,1.0034499999892432,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.79991,1.0034499999892432,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.7999,1.0034499999892432,101.00344999998924,null,null,401.00344999998924
Sun Apr 05 21:00:00 UTC 2026,0.79949,-223.99655000001076,325.60344999998927,null,null,625.6034499999893
Sun Apr 05 22:00:00 UTC 2026,0.79922,205.00344999998924,550.2034499999893,null,null,850.2034499999893
Sun Apr 05 23:00:00 UTC 2026,0.799,662.0034499999892,774.8034499999892,null,null,1074.8034499999892
Mon Apr 06 00:00:00 UTC 2026,0.79936,1010.0034499999892,999.4034499999893,null,null,1299.4034499999893
Mon Apr 06 01:00:00 UTC 2026,0.79982,1124.0034499999892,1224.0034499999892,null,null,1524.0034499999892
Mon Apr 06 02:00:00 UTC 2026,0.7993,537.0034499999892,null,null,null,1269.0034499999892
Mon Apr 06 03:00:00 UTC 2026,0.79911,399.00344999998924,null,null,null,1014.0034499999892
Mon Apr 06 04:00:00 UTC 2026,0.79923,359.00344999998924,459.00344999998924,null,659.0034499999892,759.0034499999892
Mon Apr 06 05:00:00 UTC 2026,0.80025,1095.0034499999892,666.8367833333225,null,866.8367833333226,null
Mon Apr 06 06:00:00 UTC 2026,0.80006,591.0034499999892,874.6701166666559,null,1074.6701166666558,null
Mon Apr 06 07:00:00 UTC 2026,0.79998,985.0034499999892,1082.5034499999892,null,1282.5034499999892,null
Mon Apr 06 08:00:00 UTC 2026,0.7998,1015.0034499999892,1290.3367833333225,null,1490.3367833333225,null
Mon Apr 06 09:00:00 UTC 2026,0.8004,1052.0034499999892,1498.170116666656,null,1698.170116666656,null
Mon Apr 06 10:00:00 UTC 2026,0.80117,1606.0034499999892,1706.0034499999892,null,1906.0034499999892,2006.0034499999892
Mon Apr 06 11:00:00 UTC 2026,0.80124,1437.0034499999892,null,null,null,1825.9201166666558
Mon Apr 06 12:00:00 UTC 2026,0.80181,1313.0034499999892,null,null,null,1645.8367833333227
Mon Apr 06 13:00:00 UTC 2026,0.80082,1437.0034499999892,null,null,null,1465.7534499999892
Mon Apr 06 14:00:00 UTC 2026,0.8008,996.0034499999892,null,null,null,1285.6701166666558
Mon Apr 06 15:00:00 UTC 2026,0.80056,696.0034499999892,null,null,null,1105.5867833333227
Mon Apr 06 16:00:00 UTC 2026,0.80036,800.0034499999892,null,null,null,925.5034499999892
Mon Apr 06 17:00:00 UTC 2026,0.79976,493.00344999998924,null,null,null,745.420116666656
Mon Apr 06 18:00:00 UTC 2026,0.79693,-52.99655000001076,null,null,null,565.3367833333225
Mon Apr 06 19:00:00 UTC 2026,0.79738,-64.99655000001076,null,null,null,385.25344999998924
Mon Apr 06 20:00:00 UTC 2026,0.79792,-206.99655000001076,null,null,null,205.17011666665587
Mon Apr 06 21:00:00 UTC 2026,0.79772,-503.99655000001076,null,null,null,25.086783333322586
Mon Apr 06 22:00:00 UTC 2026,0.79793,-554.9965500000108,null,null,null,-154.99655000001076
Mon Apr 06 23:00:00 UTC 2026,0.7972,-273.99655000001076,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.79695,156.00344999998924,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79789,203.00344999998924,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79793,310.00344999998924,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79808,38.00344999998924,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79839,164.00344999998924,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.79805,61.00344999998924,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.79815,425.00344999998924,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.79809,677.0034499999892,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.79786,466.00344999998924,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.79801,218.00344999998924,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.79815,466.00344999998924,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.79895,917.0034499999892,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.79992,1401.0034499999892,1501.0034499999892,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.79963,995.0034499999892,1317.5034499999892,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.79932,1230.0034499999892,1134.0034499999892,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.79867,907.0034499999892,950.5034499999892,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.79876,667.0034499999892,767.0034499999892,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.79902,822.0034499999892,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.79989,837.0034499999892,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.79809,670.0034499999892,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.79852,931.0034499999892,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.79967,646.0034499999892,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.79949,671.0034499999892,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.79968,1076.0034499999892,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.80021,1384.0034499999892,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.80005,1439.0034499999892,1539.0034499999892,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79977,1083.0034499999892,1412.5748785714177,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.79937,843.0034499999892,1286.1463071428464,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79911,683.0034499999892,1159.717735714275,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.7993,773.0034499999892,1033.2891642857037,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79787,397.00344999998924,906.8605928571321,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79771,405.00344999998924,780.4320214285608,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79761,306.00344999998924,654.0034499999892,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.79308,-29.996550000010757,527.5748785714179,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.79065,-114.99655000001076,401.14630714284635,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.79124,139.00344999998924,274.717735714275,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.79036,130.00344999998924,148.28916428570346,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.79054,-202.99655000001076,21.860592857132133,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.79034,-272.99655000001076,-104.56797857143931,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.78962,-459.99655000001076,-230.99655000001076,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-737.9965500000108,-357.42512142858226,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.78801,-810.9965500000108,-483.8536928571536,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.78766,-1015.9965500000108,-610.282264285725,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.78883,-746.9965500000108,-736.7108357142964,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.78883,-845.9965500000108,-863.139407142868,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.78883,-1147.9965500000108,-989.5679785714393,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.78883,-1215.9965500000108,-1115.9965500000108,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.78883,-965.9965500000108,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,-880.9965500000108,null,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-668.9965500000108,null,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-694.9965500000108,null,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-564.9965500000108,null,null,null,null,null
