date,va,P_Kweek_24_Kday_63_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Wed Feb 18 21:00:00 UTC 2026,null,-0.0019109528895109307
Wed Feb 18 22:00:00 UTC 2026,null,-0.005244819788570609
Wed Feb 18 23:00:00 UTC 2026,null,0.005346279319250691
Thu Feb 19 00:00:00 UTC 2026,null,0.0024224767840825834
Thu Feb 19 01:00:00 UTC 2026,null,-0.0028628667106156414
Thu Feb 19 02:00:00 UTC 2026,null,-0.0059131844161441904
Thu Feb 19 03:00:00 UTC 2026,null,-0.002064340811499754
Thu Feb 19 04:00:00 UTC 2026,null,-0.002299527972420279
Thu Feb 19 05:00:00 UTC 2026,null,-0.004748998496335588
Thu Feb 19 06:00:00 UTC 2026,null,-0.0029780169466793183
Thu Feb 19 07:00:00 UTC 2026,null,-0.001737768478754731
Thu Feb 19 08:00:00 UTC 2026,null,0.00176136676842642
Thu Feb 19 09:00:00 UTC 2026,null,-0.001964184705870231
Thu Feb 19 10:00:00 UTC 2026,null,-0.00238427151681897
Thu Feb 19 11:00:00 UTC 2026,null,-0.0024703746355285716
Thu Feb 19 12:00:00 UTC 2026,null,0.0039085805414309505
Thu Feb 19 13:00:00 UTC 2026,null,0.011406595755625304
Thu Feb 19 14:00:00 UTC 2026,null,0.008124971497340816
Thu Feb 19 15:00:00 UTC 2026,null,0.001213919901676519
Thu Feb 19 16:00:00 UTC 2026,null,0.0016763341422807443
Thu Feb 19 17:00:00 UTC 2026,null,0.005057592750143947
Thu Feb 19 18:00:00 UTC 2026,null,-0.002392009741027934
Thu Feb 19 19:00:00 UTC 2026,null,-0.002152811185831993
Thu Feb 19 20:00:00 UTC 2026,null,-0.0034207150577181267
Thu Feb 19 21:00:00 UTC 2026,null,-0.0012261618623661263
Thu Feb 19 22:00:00 UTC 2026,null,-0.002278602589464107
Thu Feb 19 23:00:00 UTC 2026,null,-0.002810989366055061
Fri Feb 20 00:00:00 UTC 2026,null,-0.004515999440948271
Fri Feb 20 01:00:00 UTC 2026,null,-0.003907357238884579
Fri Feb 20 02:00:00 UTC 2026,null,6.050924306881811E-4
Fri Feb 20 03:00:00 UTC 2026,null,-1.5688378690992266E-4
Fri Feb 20 04:00:00 UTC 2026,null,-0.005005044266724212
Fri Feb 20 05:00:00 UTC 2026,null,-0.005257651612756042
Fri Feb 20 06:00:00 UTC 2026,null,-0.0065932304415161624
Fri Feb 20 07:00:00 UTC 2026,null,-5.676329812533965E-4
Fri Feb 20 08:00:00 UTC 2026,null,-0.003444638471362005
Fri Feb 20 09:00:00 UTC 2026,null,2.5417888983181314E-4
Fri Feb 20 10:00:00 UTC 2026,null,0.006800144107412365
Fri Feb 20 11:00:00 UTC 2026,null,0.006001644850442744
Fri Feb 20 12:00:00 UTC 2026,null,0.006000485035074554
Fri Feb 20 13:00:00 UTC 2026,null,0.005502547565294336
Fri Feb 20 14:00:00 UTC 2026,null,0.004093349797187784
Fri Feb 20 15:00:00 UTC 2026,null,0.0027359835749267702
Fri Feb 20 16:00:00 UTC 2026,null,0.007678345471608949
Fri Feb 20 17:00:00 UTC 2026,null,-0.0034491143251029754
Fri Feb 20 18:00:00 UTC 2026,null,-0.004954386355612961
Fri Feb 20 19:00:00 UTC 2026,null,-0.00413835898915238
Fri Feb 20 20:00:00 UTC 2026,null,-0.005476849454635335
Sun Feb 22 21:00:00 UTC 2026,null,-0.00698895331139493
Sun Feb 22 22:00:00 UTC 2026,null,-0.008386558914469155
Sun Feb 22 23:00:00 UTC 2026,null,-0.0017192758454047663
Mon Feb 23 00:00:00 UTC 2026,null,-0.0024407285263858824
Mon Feb 23 01:00:00 UTC 2026,null,-0.005040583856628977
Mon Feb 23 02:00:00 UTC 2026,null,-0.006675230483649486
Mon Feb 23 03:00:00 UTC 2026,null,-0.0038441110713245408
Mon Feb 23 04:00:00 UTC 2026,null,-0.004610135820122707
Mon Feb 23 05:00:00 UTC 2026,null,-0.0012948016192595446
Mon Feb 23 06:00:00 UTC 2026,null,-0.003566361055708178
Mon Feb 23 07:00:00 UTC 2026,null,-0.0024084756098341487
Mon Feb 23 08:00:00 UTC 2026,null,0.00734995764099633
Mon Feb 23 09:00:00 UTC 2026,null,0.002829771137405679
Mon Feb 23 10:00:00 UTC 2026,null,1.742321328128682E-4
Mon Feb 23 11:00:00 UTC 2026,null,0.0028703425837663943
Mon Feb 23 12:00:00 UTC 2026,null,-0.0046388200753773035
Mon Feb 23 13:00:00 UTC 2026,null,-0.004853718363512449
Mon Feb 23 14:00:00 UTC 2026,null,9.123031019635519E-4
Mon Feb 23 15:00:00 UTC 2026,null,-0.0059631576099246075
Mon Feb 23 16:00:00 UTC 2026,null,7.236579361080686E-4
Mon Feb 23 17:00:00 UTC 2026,null,-0.004414464434098875
Mon Feb 23 18:00:00 UTC 2026,null,-0.001730887604196596
Mon Feb 23 19:00:00 UTC 2026,null,-0.003710392701912646
Mon Feb 23 20:00:00 UTC 2026,null,-3.7957626998963434E-4
Mon Feb 23 21:00:00 UTC 2026,null,-0.003561365914510617
Mon Feb 23 22:00:00 UTC 2026,null,-0.003715353496223983
Mon Feb 23 23:00:00 UTC 2026,null,-0.006754039322300898
Tue Feb 24 00:00:00 UTC 2026,null,-0.005310640167228264
Tue Feb 24 01:00:00 UTC 2026,null,-0.001422533457286157
Tue Feb 24 02:00:00 UTC 2026,null,5.9195693132174654E-5
Tue Feb 24 03:00:00 UTC 2026,null,0.0026558299454793044
Tue Feb 24 04:00:00 UTC 2026,null,-0.001794683328019353
Tue Feb 24 05:00:00 UTC 2026,null,-0.0032999893741934017
Tue Feb 24 06:00:00 UTC 2026,null,-0.0028904584735149896
Tue Feb 24 07:00:00 UTC 2026,null,-0.0034671110471720112
Tue Feb 24 08:00:00 UTC 2026,null,-3.853299201557192E-4
Tue Feb 24 09:00:00 UTC 2026,null,-0.007455877608159689
Tue Feb 24 10:00:00 UTC 2026,null,-0.004207855995309373
Tue Feb 24 11:00:00 UTC 2026,null,-0.006690872540393578
Tue Feb 24 12:00:00 UTC 2026,null,-0.008048625024781764
Tue Feb 24 13:00:00 UTC 2026,null,-0.004241461364086874
Tue Feb 24 14:00:00 UTC 2026,null,-0.0019565952648461504
Tue Feb 24 15:00:00 UTC 2026,null,-0.0012238044261181358
Tue Feb 24 16:00:00 UTC 2026,null,0.0023563870344123217
Tue Feb 24 17:00:00 UTC 2026,null,-1.2001010318574146E-4
Tue Feb 24 18:00:00 UTC 2026,null,-0.005811421207182477
Tue Feb 24 19:00:00 UTC 2026,null,-0.00235978567183448
Tue Feb 24 20:00:00 UTC 2026,null,-0.003433002401121321
Tue Feb 24 21:00:00 UTC 2026,null,-0.004264817139914889
Tue Feb 24 22:00:00 UTC 2026,null,-0.008812942271791968
Tue Feb 24 23:00:00 UTC 2026,null,-0.00719000930360103
Wed Feb 25 00:00:00 UTC 2026,null,-0.005260144302963177
Wed Feb 25 01:00:00 UTC 2026,null,-0.0048882580891334015
Wed Feb 25 02:00:00 UTC 2026,null,4.706613902074608E-4
Wed Feb 25 03:00:00 UTC 2026,null,8.902352160751192E-4
Wed Feb 25 04:00:00 UTC 2026,null,8.771874360409271E-4
Wed Feb 25 05:00:00 UTC 2026,null,0.0020069565321838567
Wed Feb 25 06:00:00 UTC 2026,null,-0.0011131214839652515
Wed Feb 25 07:00:00 UTC 2026,null,0.008492072651390181
Wed Feb 25 08:00:00 UTC 2026,null,0.009348494046032663
Wed Feb 25 09:00:00 UTC 2026,null,0.010877842461994192
Wed Feb 25 10:00:00 UTC 2026,null,0.009120881720526164
Wed Feb 25 11:00:00 UTC 2026,null,0.01855500271911037
Wed Feb 25 12:00:00 UTC 2026,null,0.01839001886414593
Wed Feb 25 13:00:00 UTC 2026,null,0.020618530237737964
Wed Feb 25 14:00:00 UTC 2026,null,0.013667308050814952
Wed Feb 25 15:00:00 UTC 2026,null,0.007042140006137565
Wed Feb 25 16:00:00 UTC 2026,null,0.005086594141614498
Wed Feb 25 17:00:00 UTC 2026,null,0.008696959346849553
Wed Feb 25 18:00:00 UTC 2026,null,0.002856260501925334
Wed Feb 25 19:00:00 UTC 2026,null,0.0076553476789733566
Wed Feb 25 20:00:00 UTC 2026,null,5.980122740405491E-4
Wed Feb 25 21:00:00 UTC 2026,null,0.002873920078272363
Wed Feb 25 22:00:00 UTC 2026,null,0.0019144429424660103
Wed Feb 25 23:00:00 UTC 2026,null,0.008720613567464675
Thu Feb 26 00:00:00 UTC 2026,null,0.00934078825036444
Thu Feb 26 01:00:00 UTC 2026,null,0.009920855624693914
Thu Feb 26 02:00:00 UTC 2026,null,0.012212530330134364
Thu Feb 26 03:00:00 UTC 2026,null,0.0162446076603322
Thu Feb 26 04:00:00 UTC 2026,null,0.013384759818949377
Thu Feb 26 05:00:00 UTC 2026,null,0.014296938933369141
Thu Feb 26 06:00:00 UTC 2026,null,0.012732151601436925
Thu Feb 26 07:00:00 UTC 2026,null,0.015867118770174216
Thu Feb 26 08:00:00 UTC 2026,null,0.014539194558181201
Thu Feb 26 09:00:00 UTC 2026,null,0.018483684423009628
Thu Feb 26 10:00:00 UTC 2026,null,0.017415034529249418
Thu Feb 26 11:00:00 UTC 2026,null,0.015720355137839093
Thu Feb 26 12:00:00 UTC 2026,null,0.016892013212184587
Thu Feb 26 13:00:00 UTC 2026,null,0.021898877820864193
Thu Feb 26 14:00:00 UTC 2026,null,0.02149352598706855
Thu Feb 26 15:00:00 UTC 2026,null,0.015327278913028763
Thu Feb 26 16:00:00 UTC 2026,null,0.018364131488091573
Thu Feb 26 17:00:00 UTC 2026,null,0.018366412256114906
