date,P_Kweek_75_Kday_2_ETE_68_ORD_71_EXT_84_E2Ekor_84_EXTkor_69_DIFF_24,a,b,c,d,e
Mon Feb 23 18:00:00 UTC 2026,151.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,-884.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,-449.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,188.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,-552.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,-124.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,-365.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,-205.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-454.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-101.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-635.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-917.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-1201.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,-822.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-498.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,-590.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,-169.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-763.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,-622.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,-643.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-679.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-511.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-1155.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,-1147.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,-1596.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,-1399.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,-806.0,null,null,null,null,null
