date,P_Kweek_-11_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Wed Mar 11 23:00:00 UTC 2026,0.78104,1.0034500000037951,-46.796549999996216,53.203450000003755,null,null
Thu Mar 12 00:00:00 UTC 2026,0.78173,-29.996549999996205,18.336783333337138,118.33678333333711,null,null
Thu Mar 12 01:00:00 UTC 2026,0.78123,-163.9965499999962,83.47011666667046,183.47011666667046,null,null
Thu Mar 12 02:00:00 UTC 2026,0.7811,-481.9965499999962,148.60345000000376,248.60345000000382,null,null
Thu Mar 12 03:00:00 UTC 2026,0.782,-283.9965499999962,213.73678333333714,313.73678333333714,null,null
Thu Mar 12 04:00:00 UTC 2026,0.78202,-209.9965499999962,278.87011666667047,378.87011666667047,null,null
Thu Mar 12 05:00:00 UTC 2026,0.78212,244.0034500000038,344.0034500000038,444.0034500000038,null,null
Thu Mar 12 06:00:00 UTC 2026,0.78179,-241.9965499999962,null,325.0034500000038,null,null
Thu Mar 12 07:00:00 UTC 2026,0.78155,5.003450000003795,null,206.00345000000382,null,null
Thu Mar 12 08:00:00 UTC 2026,0.78181,-287.9965499999962,null,87.0034500000038,null,null
Thu Mar 12 09:00:00 UTC 2026,0.782,31.003450000003795,null,-31.996549999996205,null,null
Thu Mar 12 10:00:00 UTC 2026,0.78045,-357.9965499999962,null,-150.99654999999626,null,null
Thu Mar 12 11:00:00 UTC 2026,0.78082,-522.9965499999962,null,-269.99654999999615,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-588.9965499999962,-488.9965499999962,-388.9965499999962,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,213.0034500000038,-372.1215499999962,-272.1215499999962,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,-257.9965499999962,-255.2465499999962,-155.2465499999962,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-328.9965499999962,-138.3715499999962,-38.371549999996205,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-497.9965499999962,-21.496549999996205,78.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,39.003450000003795,95.3784500000038,195.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,131.0034500000038,212.2534500000038,312.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,133.0034500000038,329.1284500000038,429.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,346.0034500000038,446.0034500000038,546.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-403.9965499999962,null,516.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-241.9965499999962,null,487.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-346.9965499999962,null,457.5265269230807,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-294.9965499999962,null,428.034219230773,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-469.9965499999962,null,398.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-501.9965499999962,null,369.04960384615765,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-656.9965499999962,null,339.55729615384996,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-559.9965499999962,null,310.06498846154227,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-631.9965499999962,null,280.5726807692346,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-661.9965499999962,null,251.08037307692683,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-728.9965499999962,null,221.5880653846192,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-833.9965499999962,null,192.09575769231148,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-875.9965499999962,null,162.60345000000382,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1037.9965499999962,null,133.11114230769607,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1322.9965499999962,null,103.61883461538838,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1573.9965499999962,null,74.12652692308069,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1563.9965499999962,null,44.634219230773056,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1424.9965499999962,null,15.141911538465308,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1128.9965499999962,null,-14.350396153842382,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-1049.9965499999962,null,-43.84270384615007,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-838.9965499999962,null,-73.33501153845776,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-1068.9965499999962,null,-102.82731923076545,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1352.9965499999962,null,-132.3196269230731,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1570.9965499999962,null,-161.8119346153809,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-191.30424230768853,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-220.79654999999622,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-250.2888576923039,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-279.78116538461165,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-309.2734730769193,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-338.76578076922704,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-368.2580884615346,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-397.7503961538424,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-427.24270384615,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-456.73501153845774,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-486.2273192307654,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-515.7196269230731,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-545.2119346153808,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-574.7042423076886,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-604.1965499999963,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-633.6888576923039,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-663.1811653846116,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-692.6734730769193,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-722.165780769227,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-751.6580884615347,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-781.1503961538423,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-810.6427038461501,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-840.1350115384577,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-869.6273192307656,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-899.119626923073,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-928.611934615381,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-958.1042423076885,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-987.5965499999961,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-1017.0888576923038,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-1046.5811653846117,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1570.9965499999962,null,-1076.0734730769193,null,null
