date,va,P_Kweek_0_Kday_48_ETE_68_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_23
Fri Feb 13 21:00:00 UTC 2026,null,0.0
Fri Feb 13 22:00:00 UTC 2026,null,0.0
Fri Feb 13 23:00:00 UTC 2026,null,0.0
Sat Feb 14 00:00:00 UTC 2026,null,0.0
Sat Feb 14 01:00:00 UTC 2026,null,0.0
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,7.916768375149097E-4
Sun Feb 15 22:00:00 UTC 2026,null,-0.001114944879500257
Sun Feb 15 23:00:00 UTC 2026,null,0.0015635617540921132
Mon Feb 16 00:00:00 UTC 2026,null,8.576499073078558E-4
Mon Feb 16 01:00:00 UTC 2026,null,7.257037677232958E-5
Mon Feb 16 02:00:00 UTC 2026,null,-9.038310561626517E-4
Mon Feb 16 03:00:00 UTC 2026,null,1.91321902399455E-4
Mon Feb 16 04:00:00 UTC 2026,null,0.00114793141439673
Mon Feb 16 05:00:00 UTC 2026,null,0.0010885556515831674
Mon Feb 16 06:00:00 UTC 2026,null,0.002850036615053675
Mon Feb 16 07:00:00 UTC 2026,null,0.0020913463124352383
Mon Feb 16 08:00:00 UTC 2026,null,-8.378579863697055E-4
Mon Feb 16 09:00:00 UTC 2026,null,5.277845583462337E-5
Mon Feb 16 10:00:00 UTC 2026,null,-0.00421567915976695
Mon Feb 16 11:00:00 UTC 2026,null,-0.004987564076343709
Mon Feb 16 12:00:00 UTC 2026,null,-0.0037076865223615307
Mon Feb 16 13:00:00 UTC 2026,null,-0.00409692763413938
Mon Feb 16 14:00:00 UTC 2026,null,-0.001754883656491124
Mon Feb 16 15:00:00 UTC 2026,null,-6.993145398048739E-4
Mon Feb 16 16:00:00 UTC 2026,null,-0.0038660218898645127
Mon Feb 16 17:00:00 UTC 2026,null,-0.0030875396663079258
Mon Feb 16 18:00:00 UTC 2026,null,-0.005251456355515494
Mon Feb 16 19:00:00 UTC 2026,null,-0.0053768051881220025
Mon Feb 16 20:00:00 UTC 2026,null,-0.0049149936995718235
Mon Feb 16 21:00:00 UTC 2026,null,-0.0041497060899740035
Mon Feb 16 22:00:00 UTC 2026,null,-0.003945189573615782
Mon Feb 16 23:00:00 UTC 2026,null,-0.0037340757502786204
Tue Feb 17 00:00:00 UTC 2026,null,-0.0038198407410092727
Tue Feb 17 01:00:00 UTC 2026,null,-0.004776450253006548
Tue Feb 17 02:00:00 UTC 2026,null,-0.004017759950388111
Tue Feb 17 03:00:00 UTC 2026,null,-0.005007355997281859
Tue Feb 17 04:00:00 UTC 2026,null,-0.004611517578524182
Tue Feb 17 05:00:00 UTC 2026,null,-0.005251456355515494
Tue Feb 17 06:00:00 UTC 2026,null,-0.005502154020728511
Tue Feb 17 07:00:00 UTC 2026,null,-0.004670893341337745
Tue Feb 17 08:00:00 UTC 2026,null,-0.005198677899681314
Tue Feb 17 09:00:00 UTC 2026,null,-0.003740673057258004
Tue Feb 17 10:00:00 UTC 2026,null,-0.004743463718110075
Tue Feb 17 11:00:00 UTC 2026,null,-0.0023684332055653456
Tue Feb 17 12:00:00 UTC 2026,null,-0.0028566339220330583
Tue Feb 17 13:00:00 UTC 2026,null,-0.0010951529585621067
Tue Feb 17 14:00:00 UTC 2026,null,-0.0011611260283550529
Tue Feb 17 15:00:00 UTC 2026,null,-3.6285188386075973E-4
Tue Feb 17 16:00:00 UTC 2026,null,-2.638922791708964E-5
Tue Feb 17 17:00:00 UTC 2026,null,0.0016427294378438262
Tue Feb 17 18:00:00 UTC 2026,null,9.500122050178916E-4
Tue Feb 17 19:00:00 UTC 2026,null,-6.399387769908671E-4
Tue Feb 17 20:00:00 UTC 2026,null,-3.232680419849032E-4
Tue Feb 17 21:00:00 UTC 2026,null,-0.002579547028902507
Tue Feb 17 22:00:00 UTC 2026,null,-0.003186499270997345
Tue Feb 17 23:00:00 UTC 2026,null,-0.0022430843729588368
Wed Feb 18 00:00:00 UTC 2026,null,-0.0018208567262840702
Wed Feb 18 01:00:00 UTC 2026,null,-7.850795305355263E-4
Wed Feb 18 02:00:00 UTC 2026,null,-0.002836842001094908
Wed Feb 18 03:00:00 UTC 2026,null,-0.003344834638500327
Wed Feb 18 04:00:00 UTC 2026,null,-4.552141815707955E-4
Wed Feb 18 05:00:00 UTC 2026,null,-0.0010291798887691606
Wed Feb 18 06:00:00 UTC 2026,null,-5.607710932395982E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.0028236473871365853
Wed Feb 18 08:00:00 UTC 2026,null,-0.002058359777538765
Wed Feb 18 09:00:00 UTC 2026,null,7.520929956394973E-4
Wed Feb 18 10:00:00 UTC 2026,null,0.0012600856330449162
Wed Feb 18 11:00:00 UTC 2026,null,0.0017812728844086578
Wed Feb 18 12:00:00 UTC 2026,null,-5.079926374054189E-4
Wed Feb 18 13:00:00 UTC 2026,null,-0.0023486412846276394
Wed Feb 18 14:00:00 UTC 2026,null,-0.001768078270449891
Wed Feb 18 15:00:00 UTC 2026,null,-0.0026323254847371302
Wed Feb 18 16:00:00 UTC 2026,null,-0.0029885800616185065
Wed Feb 18 17:00:00 UTC 2026,null,-0.005442778257914949
Wed Feb 18 18:00:00 UTC 2026,null,-0.0017284944285740345
Wed Feb 18 19:00:00 UTC 2026,null,6.927172328254905E-4
Wed Feb 18 20:00:00 UTC 2026,null,-2.045165163577778E-4
Wed Feb 18 21:00:00 UTC 2026,null,-0.001035777195748544
Wed Feb 18 22:00:00 UTC 2026,null,-0.0021309301543106507
Wed Feb 18 23:00:00 UTC 2026,null,0.0018736351821186936
Thu Feb 19 00:00:00 UTC 2026,null,0.0016691186657609158
Thu Feb 19 01:00:00 UTC 2026,null,0.0018340513402428371
Thu Feb 19 02:00:00 UTC 2026,null,7.982741444942931E-4
Thu Feb 19 03:00:00 UTC 2026,null,0.0017416890425328013
Thu Feb 19 04:00:00 UTC 2026,null,0.0032854588756872083
Thu Feb 19 05:00:00 UTC 2026,null,-1.7152998146130471E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.0028434393080747355
Thu Feb 19 07:00:00 UTC 2026,null,0.004030954564346878
Thu Feb 19 08:00:00 UTC 2026,null,0.0020913463124352383
Thu Feb 19 09:00:00 UTC 2026,null,0.0014382129214856043
Thu Feb 19 10:00:00 UTC 2026,null,1.3194613958766865E-5
Thu Feb 19 11:00:00 UTC 2026,null,1.1875152562756952E-4
Thu Feb 19 12:00:00 UTC 2026,null,0.004525752587793974
Thu Feb 19 13:00:00 UTC 2026,null,0.008569901766099175
