date,P_Kweek_-40_Kday_-33_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 19:00:00 UTC 2026,0.78551,1.0034500000037951,197.1284500000038,297.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,214.0034500000038,314.0034500000038,414.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-535.9965499999962,null,384.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-373.9965499999962,null,355.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-478.9965499999962,null,325.5265269230807,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-426.9965499999962,null,296.03421923077303,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-601.9965499999962,null,266.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-633.9965499999962,null,237.04960384615762,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-788.9965499999962,null,207.55729615384993,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-691.9965499999962,null,178.06498846154224,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-763.9965499999962,null,148.57268076923455,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-793.9965499999962,null,119.08037307692686,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-860.9965499999962,null,89.5880653846192,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-965.9965499999962,null,60.09575769231145,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-1007.9965499999962,null,30.603450000003818,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1169.9965499999962,null,1.1111423076960705,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1454.9965499999962,null,-28.381165384611563,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1705.9965499999962,null,-57.87347307691931,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1695.9965499999962,null,-87.36578076922694,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1556.9965499999962,null,-116.85808846153469,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1260.9965499999962,null,-146.35039615384233,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-1181.9965499999962,null,-175.84270384615007,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-970.9965499999962,null,-205.3350115384577,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-1200.9965499999962,null,-234.8273192307655,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1484.9965499999962,null,-264.3196269230731,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1702.9965499999962,null,-293.8119346153809,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-323.30424230768847,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-352.7965499999963,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-382.28885769230385,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-411.78116538461165,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-441.27347307691923,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-470.76578076922704,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-500.2580884615347,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-529.7503961538424,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-559.24270384615,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-588.7350115384578,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-618.2273192307654,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-647.7196269230732,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-677.2119346153808,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-706.7042423076884,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-736.1965499999961,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-765.6888576923038,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-795.1811653846115,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-824.6734730769192,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-854.1657807692269,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-883.6580884615348,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-913.1503961538424,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-942.6427038461501,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-972.1350115384577,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1001.6273192307656,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1031.1196269230732,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1060.6119346153807,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1090.1042423076885,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1119.5965499999963,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1149.088857692304,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1178.5811653846115,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1208.0734730769193,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1237.565780769227,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1267.0580884615347,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1296.5503961538423,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1326.0427038461498,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1355.5350115384579,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1385.0273192307654,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1414.5196269230732,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1444.0119346153808,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1702.9965499999962,null,-1473.5042423076886,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-1702.9965499999962,-1602.9965499999962,-1502.9965499999962,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-1702.9965499999962,-1577.156549999996,-1477.156549999996,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-1702.9965499999962,-1551.3165499999961,-1451.3165499999961,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-1702.9965499999962,-1525.4765499999962,-1425.4765499999962,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-1702.9965499999962,-1499.6365499999963,-1399.6365499999963,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-1702.9965499999962,-1473.7965499999962,-1373.7965499999962,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-1702.9965499999962,-1447.9565499999962,-1347.9565499999962,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-1702.9965499999962,-1422.116549999996,-1322.116549999996,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-1419.9965499999962,-1396.2765499999962,-1296.2765499999962,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-1176.9965499999962,-1370.4365499999963,-1270.4365499999963,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-1377.9965499999962,-1344.5965499999963,-1244.5965499999963,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-1270.9965499999962,-1318.7565499999962,-1218.7565499999962,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-1444.9965499999962,-1292.916549999996,-1192.916549999996,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-1538.9965499999962,-1267.0765499999964,-1167.0765499999964,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-1798.9965499999962,-1241.2365499999962,-1141.2365499999962,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-1661.9965499999962,-1215.396549999996,-1115.396549999996,null,null
