date,P_Kweek_-65_Kday_62_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 19:00:00 UTC 2026,0.79037,1.0034500000037951,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-221.9965499999962,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-221.9965499999962,null,null,null,null
