date,P_Kweek_-33_Kday_-35_ETE_60_ORD_61_EXT_68_E2Ekor_61_EXTkor_57_DIFF_29,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,-49.51959964538875,1.0034499999999298,null,null,null,455.1756354304635
Fri Apr 10 04:00:00 UTC 2026,-42.36889042553107,4.00344999999993,null,null,null,453.5464963576158
Fri Apr 10 05:00:00 UTC 2026,-12.60647907801409,10.00344999999993,null,null,null,451.9173572847682
Fri Apr 10 06:00:00 UTC 2026,-12.413216666667445,4.00344999999993,null,null,null,450.2882182119205
Fri Apr 10 07:00:00 UTC 2026,-11.060379787234567,13.00344999999993,null,null,null,448.6590791390728
Fri Apr 10 08:00:00 UTC 2026,-20.723500354609236,18.00344999999993,null,null,null,447.0299400662251
Fri Apr 10 09:00:00 UTC 2026,-7.195131560284693,29.00344999999993,null,null,null,445.4008009933774
Fri Apr 10 10:00:00 UTC 2026,-1.7837840425531652,25.00344999999993,null,null,null,443.7716619205297
Fri Apr 10 11:00:00 UTC 2026,4.0140882978716235,-35.99655000000007,null,null,null,442.142522847682
Fri Apr 10 12:00:00 UTC 2026,-10.094067730497102,-29.99655000000007,null,null,null,440.51338377483444
Fri Apr 10 13:00:00 UTC 2026,-7.195131560284693,-21.99655000000007,null,null,null,438.88424470198674
Fri Apr 10 14:00:00 UTC 2026,-14.152578368793606,-34.99655000000007,null,null,null,437.25510562913894
Fri Apr 10 15:00:00 UTC 2026,-13.76605354610033,-13.99655000000007,null,null,null,435.62596655629136
Fri Apr 10 16:00:00 UTC 2026,-14.152578368793606,-23.99655000000007,null,null,null,433.9968274834436
Fri Apr 10 17:00:00 UTC 2026,-16.278464893617326,14.00344999999993,null,null,null,432.367688410596
Fri Apr 10 18:00:00 UTC 2026,-10.480592553192508,7.00344999999993,null,null,null,430.7385493377482
Fri Apr 10 19:00:00 UTC 2026,-17.05151453900816,7.00344999999993,null,null,null,429.1094102649006
Fri Apr 10 20:00:00 UTC 2026,-23.23591170212837,4.00344999999993,null,null,null,427.4802711920529
Fri Apr 10 21:00:00 UTC 2026,-34.445131560282555,4.00344999999993,null,null,null,425.8511321192052
Fri Apr 10 22:00:00 UTC 2026,-43.52846489361732,4.00344999999993,null,null,null,424.2219930463576
Fri Apr 10 23:00:00 UTC 2026,-52.61179822694994,4.00344999999993,null,null,null,422.5928539735099
Sat Apr 11 00:00:00 UTC 2026,-75.99655000000007,4.00344999999993,null,null,null,420.9637149006621
Sat Apr 11 01:00:00 UTC 2026,-35.21818120567339,4.00344999999993,null,null,null,419.3345758278145
Sat Apr 11 02:00:00 UTC 2026,-35.99123085106422,4.00344999999993,null,null,null,417.7054367549668
