date,P_Kweek_-42_Kday_-25_ETE_71_ORD_69_EXT_86_E2Ekor_85_EXTkor_71_DIFF_27,a,b,c,d,e
Sat Apr 04 18:00:00 UTC 2026,0.80005,1.0034499999601394,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.80003,1.0034499999601394,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.80005,1.0034499999601394,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.80005,1.0034499999601394,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.80003,1.0034499999601394,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79983,1.0034499999601394,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79966,1.0034499999601394,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.79963,1.0034499999601394,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.7997,1.0034499999601394,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79956,1.0034499999601394,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.79968,1.0034499999601394,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.7997,1.0034499999601394,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79984,1.0034499999601394,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79985,1.0034499999601394,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79984,1.0034499999601394,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79992,1.0034499999601394,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79976,1.0034499999601394,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79987,1.0034499999601394,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.80022,1.0034499999601394,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.80002,1.0034499999601394,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.79997,1.0034499999601394,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79994,1.0034499999601394,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79993,1.0034499999601394,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79991,1.0034499999601394,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.79991,1.0034499999601394,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.79993,1.0034499999601394,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.79991,1.0034499999601394,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.7999,1.0034499999601394,101.00344999996014,null,null,401.00344999996014
Sun Apr 05 21:00:00 UTC 2026,0.79949,-441.99655000003986,378.50344999996014,null,null,678.5034499999601
Sun Apr 05 22:00:00 UTC 2026,0.79922,-49.99655000003986,656.0034499999601,null,null,956.0034499999601
