date,P_Kweek_66_Kday_0_ETE_68_ORD_69_EXT_79_E2Ekor_74_EXTkor_66_DIFF_28,a,b,c,d,e
Tue Apr 07 23:00:00 UTC 2026,0.79968,1.0034499999892432,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.80021,237.00344999998924,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.80005,171.00344999998924,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79977,33.00344999998924,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.79937,-149.99655000001076,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79911,-226.99655000001076,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.7993,88.00344999998924,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79787,-283.99655000001076,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79771,-66.99655000001076,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79761,-415.99655000001076,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.79308,-321.99655000001076,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.79065,-66.99655000001076,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.79124,-241.99655000001076,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.79036,-92.99655000001076,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.79054,-390.99655000001076,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.79034,-236.99655000001076,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.78962,-145.99655000001076,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-240.99655000001076,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.78801,-361.99655000001076,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.78766,-159.99655000001076,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.78883,-57.99655000001076,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.78895,-71.99655000001076,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.78847,-128.99655000001076,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.78843,-295.99655000001076,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.78746,-431.99655000001076,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.78934,-148.99655000001076,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.7886,-336.99655000001076,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.7898,-370.99655000001076,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.79008,-260.99655000001076,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.79083,-291.99655000001076,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.79224,-214.99655000001076,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.79113,-124.99655000001076,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.79136,-141.99655000001076,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.79124,-29.996550000010757,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.79121,-177.99655000001076,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.79147,-75.99655000001076,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.79179,298.00344999998924,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.79149,48.00344999998924,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.79115,-119.99655000001076,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.79127,-100.99655000001076,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.7911,-345.99655000001076,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.79174,-282.99655000001076,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.79151,-317.99655000001076,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.79099,-430.99655000001076,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.79104,-409.99655000001076,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.79112,-336.99655000001076,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.79161,-304.99655000001076,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.79048,-395.99655000001076,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.7906,-418.99655000001076,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.78933,-419.99655000001076,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.7905,-406.99655000001076,null,null,null,null
