date,P_Kweek_-44_Kday_73_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 07:00:00 UTC 2026,0.78774,1.0034500000037951,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-156.9965499999962,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-247.9965499999962,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-262.9965499999962,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-501.9965499999962,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1040.9965499999962,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1168.9965499999962,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-971.9965499999962,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.78879,-598.9965499999962,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.78973,-422.9965499999962,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.78972,-172.9965499999962,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.78968,-370.9965499999962,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.79037,-670.9965499999962,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.79111,-967.9965499999962,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-967.9965499999962,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-652.9965499999962,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-401.9965499999962,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-660.9965499999962,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-545.9965499999962,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-724.9965499999962,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-821.9965499999962,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-1124.9965499999962,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-952.9965499999962,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-1206.9965499999962,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-1158.9965499999962,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-1018.9965499999962,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-456.9965499999962,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,-346.9965499999962,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,-286.9965499999962,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,-789.9965499999962,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,-882.9965499999962,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,-808.9965499999962,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,-425.9965499999962,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,-316.9965499999962,null,null,null,null
