date,P_Kweek_71_Kday_73_ETE_75_ORD_75_EXT_89_E2Ekor_89_EXTkor_75_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.77875,-1437.2221000000136,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.77947,-1412.2221000000136,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.77989,-1086.2221000000136,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.78116,205.7778999999864,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.78171,-281.2221000000136,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.78242,-99.2221000000136,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.78132,-517.2221000000136,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.78121,-408.2221000000136,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.78064,-1565.2221000000136,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.77872,-2608.2221000000136,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.78016,-1761.2221000000136,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.7781,-2164.2221000000136,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.78034,-1384.2221000000136,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.7793,-1260.2221000000136,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.77868,-2016.2221000000136,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.77903,-1161.2221000000136,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.77956,-920.2221000000136,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.77896,-1859.2221000000136,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.77904,-1283.2221000000136,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.7787,-1869.2221000000136,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.77892,-1078.2221000000136,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.77987,-609.2221000000136,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.78027,-449.2221000000136,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.77816,-1490.2221000000136,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.77704,-2313.2221000000136,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.77696,-2458.2221000000136,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.77719,-2127.2221000000136,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.77796,-1313.2221000000136,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.77713,-2965.2221000000136,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.77735,-2772.2221000000136,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.77762,-1750.2221000000136,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.77798,-831.2221000000136,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.77798,-565.2221000000136,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.77755,-2340.2221000000136,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.77703,-3101.2221000000136,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.77559,-4046.2221000000136,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.77617,-3767.2221000000136,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.77551,-4312.222100000014,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.77633,-3223.2221000000136,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.77593,-2897.2221000000136,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.77582,-3106.2221000000136,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.77611,-3575.2221000000136,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.77528,-5605.222100000014,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.7753,-4877.222100000014,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.77564,-3258.2221000000136,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.77679,-2316.2221000000136,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.77812,-107.2221000000136,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.77839,499.7778999999864,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.77839,91.7778999999864,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.77839,-324.2221000000136,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.77863,140.7778999999864,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.77865,-73.2221000000136,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.77865,-342.2221000000136,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.77865,-40.2221000000136,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.77865,240.7778999999864,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.77865,126.7778999999864,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.77865,-27.222100000013597,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.77715,96.7778999999864,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.77709,-585.2221000000136,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.7779,-274.2221000000136,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.7779,-314.2221000000136,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.7779,117.7778999999864,217.7778999999864,117.7778999999864,null,null
