date,P_Kweek_-70_Kday_0_ETE_7_ORD_10_EXT_10_E2Ekor_78_EXTkor_17_DIFF_7,a,b,c,d,e
Mon Mar 30 03:00:00 UTC 2026,0.79496,1.0034499999999866,104.09255891089107,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.79476,1.0034499999999866,104.04107376237623,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.79743,1.0034499999999866,103.98958861386137,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.79798,1.0034499999999866,103.93810346534652,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.79926,1.0034499999999866,103.88661831683167,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.79694,1.0034499999999866,103.83513316831682,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.79873,1.0034499999999866,103.78364801980197,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.79988,1.0034499999999866,103.73216287128712,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.79988,1.0034499999999866,103.68067772277226,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.79873,1.0034499999999866,103.62919257425742,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.79886,1.0034499999999866,103.57770742574256,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.7987,1.0034499999999866,103.52622227722772,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.79869,1.0034499999999866,103.47473712871285,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.79863,1.0034499999999866,103.423251980198,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.79856,1.0034499999999866,103.37176683168316,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.79872,1.0034499999999866,103.3202816831683,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.79992,1.0034499999999866,103.26879653465346,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.80012,1.0034499999999866,103.21731138613859,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.79957,1.0034499999999866,103.16582623762375,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.79946,1.0034499999999866,103.1143410891089,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.79982,1.0034499999999866,103.06285594059405,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.79988,1.0034499999999866,103.01137079207919,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.80028,1.0034499999999866,102.95988564356433,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.79997,1.0034499999999866,102.90840049504949,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.80008,1.0034499999999866,102.85691534653465,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.80022,1.0034499999999866,102.80543019801979,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,1.0034499999999866,102.75394504950494,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,1.0034499999999866,102.70245990099008,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,1.0034499999999866,102.65097475247524,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.79953,1.0034499999999866,102.59948960396038,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.79937,1.0034499999999866,102.54800445544554,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.79976,1.0034499999999866,102.49651930693068,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.80004,1.0034499999999866,102.44503415841582,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.79881,1.0034499999999866,102.39354900990098,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.79838,1.0034499999999866,102.34206386138612,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.79839,1.0034499999999866,102.29057871287127,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.7988,1.0034499999999866,102.23909356435642,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.79869,1.0034499999999866,102.18760841584157,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.7992,1.0034499999999866,102.13612326732672,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.7996,1.0034499999999866,102.08463811881187,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.79999,1.0034499999999866,102.03315297029701,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.80003,1.0034499999999866,101.98166782178217,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.80046,1.0034499999999866,101.93018267326731,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.80109,1.0034499999999866,101.87869752475247,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.79968,1.0034499999999866,101.8272123762376,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.80015,1.0034499999999866,101.77572722772275,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.80003,1.0034499999999866,101.72424207920791,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.80345,1.0034499999999866,101.67275693069305,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.80264,1.0034499999999866,101.62127178217821,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.80119,1.0034499999999866,101.56978663366334,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.80081,1.0034499999999866,101.5183014851485,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.80026,1.0034499999999866,101.46681633663366,null,null,null
Wed Apr 01 07:00:00 UTC 2026,0.7996,1.0034499999999866,101.4153311881188,null,null,null
Wed Apr 01 08:00:00 UTC 2026,0.7994,1.0034499999999866,101.36384603960396,null,null,null
Wed Apr 01 09:00:00 UTC 2026,0.79939,1.0034499999999866,101.31236089108909,null,null,null
Wed Apr 01 10:00:00 UTC 2026,0.79917,1.0034499999999866,101.26087574257424,null,null,null
Wed Apr 01 11:00:00 UTC 2026,0.79773,1.0034499999999866,101.2093905940594,null,null,null
Wed Apr 01 12:00:00 UTC 2026,0.79686,1.0034499999999866,101.15790544554454,null,null,null
Wed Apr 01 13:00:00 UTC 2026,0.79819,1.0034499999999866,101.10642029702969,null,null,null
Wed Apr 01 14:00:00 UTC 2026,0.79756,1.0034499999999866,101.05493514851483,null,null,null
Wed Apr 01 15:00:00 UTC 2026,0.79819,1.0034499999999866,101.00344999999999,201.00345,null,null
Wed Apr 01 16:00:00 UTC 2026,0.7977,-128.99655,null,200.75345,null,null
Wed Apr 01 17:00:00 UTC 2026,0.7968,-128.99655,null,200.50345000000002,null,null
Wed Apr 01 18:00:00 UTC 2026,0.79459,-128.99655,null,200.25345,null,null
Wed Apr 01 19:00:00 UTC 2026,0.79437,-128.99655,null,200.00345,null,null
Wed Apr 01 20:00:00 UTC 2026,0.7936,-128.99655,null,199.75345,null,null
Wed Apr 01 21:00:00 UTC 2026,0.79309,-128.99655,null,199.50345000000002,null,null
Wed Apr 01 22:00:00 UTC 2026,0.79244,-128.99655,null,199.25345,null,null
Wed Apr 01 23:00:00 UTC 2026,0.79174,-128.99655,null,199.00345,null,null
Thu Apr 02 00:00:00 UTC 2026,0.79214,-128.99655,null,198.75344999999996,null,null
Thu Apr 02 01:00:00 UTC 2026,0.79317,-128.99655,null,198.50345,null,null
Thu Apr 02 02:00:00 UTC 2026,0.79266,-128.99655,null,198.25345,null,null
Thu Apr 02 03:00:00 UTC 2026,0.79328,-128.99655,null,198.00345,null,null
Thu Apr 02 04:00:00 UTC 2026,0.79234,-128.99655,null,197.75344999999996,null,null
