date,P_Kweek_-58_Kday_80_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 15:00:00 UTC 2026,0.78879,1.0034500000037951,null,null,null,1477.1111423076961
Fri Mar 13 16:00:00 UTC 2026,0.78973,177.0034500000038,null,null,null,1445.6957576923114
Fri Mar 13 17:00:00 UTC 2026,0.78972,427.0034500000038,null,null,null,1414.280373076927
Fri Mar 13 18:00:00 UTC 2026,0.78968,229.0034500000038,null,null,null,1382.8649884615422
Fri Mar 13 19:00:00 UTC 2026,0.79037,-70.9965499999962,null,null,null,1351.4496038461577
Fri Mar 13 20:00:00 UTC 2026,0.79111,-367.9965499999962,null,null,null,1320.034219230773
Fri Mar 13 21:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1288.6188346153886
Fri Mar 13 22:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1257.2034500000036
Fri Mar 13 23:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1225.7880653846191
Sat Mar 14 00:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1194.3726807692344
Sat Mar 14 01:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1162.9572961538502
Sat Mar 14 02:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1131.5419115384655
Sat Mar 14 03:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1100.1265269230807
Sat Mar 14 04:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1068.711142307696
Sat Mar 14 05:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1037.2957576923116
Sat Mar 14 06:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,1005.8803730769268
Sat Mar 14 07:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,974.4649884615424
Sat Mar 14 08:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,943.0496038461577
Sat Mar 14 09:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,911.634219230773
Sat Mar 14 10:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,880.2188346153885
Sat Mar 14 11:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,848.8034500000039
Sat Mar 14 12:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,817.3880653846193
Sat Mar 14 13:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,785.9726807692346
Sat Mar 14 14:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,754.55729615385
Sat Mar 14 15:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,723.1419115384654
Sat Mar 14 16:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,691.7265269230808
Sat Mar 14 17:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,660.3111423076962
Sat Mar 14 18:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,628.8957576923115
Sat Mar 14 19:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,597.480373076927
Sat Mar 14 20:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,566.0649884615423
Sat Mar 14 21:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,534.6496038461577
Sat Mar 14 22:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,503.2342192307731
Sat Mar 14 23:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,471.8188346153884
Sun Mar 15 00:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,440.40345000000383
Sun Mar 15 01:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,408.9880653846192
Sun Mar 15 02:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,377.5726807692346
Sun Mar 15 03:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,346.15729615385
Sun Mar 15 04:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,314.7419115384654
Sun Mar 15 05:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,283.32652692308073
Sun Mar 15 06:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,251.9111423076961
Sun Mar 15 07:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,220.49575769231149
Sun Mar 15 08:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,189.0803730769269
Sun Mar 15 09:00:00 UTC 2026,0.79115,-367.9965499999962,null,null,null,157.66498846154226
