date,P_Kweek_78_Kday_-25_ETE_71_ORD_71_EXT_80_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 07:00:00 UTC 2026,-394.40143922844027,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-415.1684369366062,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-406.08287543927804,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-395.6993765851953,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-420.360186363655,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-399.5931886554745,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-395.6993765851953,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-391.8055645149159,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-390.50762715814653,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-389.2096898013915,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-389.2096898013915,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-391.8055645149159,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-389.2096898013915,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-390.50762715814653,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-400.89112601224383,-364.99655000001076,82.3545138297765,182.3545138297765,null,null
Sun Apr 12 22:00:00 UTC 2026,-407.3808127960476,-620.9965500000108,63.705577659563716,163.7055776595637,null,null
Sun Apr 12 23:00:00 UTC 2026,-412.57256222308183,-523.9965500000108,45.056641489350945,145.05664148935094,null,null
Mon Apr 13 00:00:00 UTC 2026,-419.0622490068856,-682.9965500000108,26.407705319138188,126.40770531913819,null,null
Mon Apr 13 01:00:00 UTC 2026,-398.29525129871945,-430.99655000001076,7.75876914892541,107.7587691489254,null,null
Mon Apr 13 02:00:00 UTC 2026,-408.6787501528024,-598.9965500000108,-10.89016702128734,89.10983297871265,null,null
Mon Apr 13 03:00:00 UTC 2026,-396.9973139419501,-459.99655000001076,-29.539103191500118,70.46089680849987,null,null
Mon Apr 13 04:00:00 UTC 2026,-408.6787501528024,-530.9965500000108,-48.18803936171288,51.811960638287104,null,null
Mon Apr 13 05:00:00 UTC 2026,-407.3808127960476,-585.9965500000108,-66.83697553192565,33.163024468074354,null,null
Mon Apr 13 06:00:00 UTC 2026,-197.11496100077625,-409.99655000001076,-85.48591170213842,14.514088297861576,null,null
Mon Apr 13 07:00:00 UTC 2026,-246.43658055769583,-522.9965500000108,-104.13484787235119,-4.134847872351202,null,null
Mon Apr 13 08:00:00 UTC 2026,-164.66652708175775,-398.99655000001076,-122.78378404256394,-22.78378404256395,null,null
Mon Apr 13 09:00:00 UTC 2026,43.00344999998924,-197.99655000001076,-141.43272021277676,-41.43272021277673,null,null
Mon Apr 13 10:00:00 UTC 2026,35.2158258594161,15.003449999989243,-160.08165638298948,-60.08165638298945,null,null
Mon Apr 13 11:00:00 UTC 2026,23.534389648563774,-115.99655000001076,-178.73059255320226,-78.73059255320223,null,null
Mon Apr 13 12:00:00 UTC 2026,-21.893417838062078,-13.996550000010757,-197.37952872341498,-97.379528723415,null,null
Mon Apr 13 13:00:00 UTC 2026,-66.0232879679329,-42.99655000001076,-216.0284648936278,-116.02846489362776,null,null
Mon Apr 13 14:00:00 UTC 2026,-82.89647360581966,43.00344999998924,-234.67740106384053,-134.67740106384053,null,null
Mon Apr 13 15:00:00 UTC 2026,-49.15010233003204,2.0034499999892432,-253.3263372340533,-153.32633723405328,null,null
Mon Apr 13 16:00:00 UTC 2026,-53.043914400325775,-203.99655000001076,-271.9752734042661,-171.9752734042661,null,null
Mon Apr 13 17:00:00 UTC 2026,-160.77271501147834,3.0034499999892432,-290.6242095744788,-190.6242095744788,null,null
Mon Apr 13 18:00:00 UTC 2026,-311.33344839573283,-667.9965500000108,-309.27314574469165,-209.27314574469162,null,null
Mon Apr 13 19:00:00 UTC 2026,-259.4159541253032,-198.99655000001076,-327.9220819149043,-227.92208191490437,null,null
Mon Apr 13 20:00:00 UTC 2026,-265.90564090910675,-116.99655000001076,-346.5710180851171,-246.57101808511715,null,null
Mon Apr 13 21:00:00 UTC 2026,-312.6313857525022,-366.99655000001076,-365.21995425532987,-265.21995425532987,null,null
Mon Apr 13 22:00:00 UTC 2026,-188.0293995034483,-232.99655000001076,-383.8688904255427,-283.8688904255427,null,null
Mon Apr 13 23:00:00 UTC 2026,-365.8468173796866,-289.99655000001076,-402.5178265957555,-302.5178265957555,null,null
Tue Apr 14 00:00:00 UTC 2026,-447.6168708556247,-403.99655000001076,-421.1667627659682,-321.1667627659682,null,null
