date,P_Kweek_-73_Kday_-33_ETE_71_ORD_68_EXT_80_E2Ekor_77_EXTkor_70_DIFF_26,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,-156.611523262045,1.0034499999892432,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-168.74292127579452,1.0034499999892432,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-179.66117948817464,1.0034499999892432,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-161.46408246755027,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-160.25094266616725,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-157.82466306342803,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-177.234899885422,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-168.74292127579452,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-159.03780286479764,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-182.08745909092727,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-162.67722226891988,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-159.03780286479764,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-155.3983834606754,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-154.18524365929238,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-152.97210385792278,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-152.97210385792278,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-155.3983834606754,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-152.97210385792278,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-154.18524365929238,1.0034499999892432,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-163.8903620703029,-356.99655000001076,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-169.95606107717776,-461.99655000001076,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-174.80862028266938,-461.99655000001076,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-180.87431928954425,-618.9965500000108,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-161.46408246755027,-444.99655000001076,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-171.16920087854714,-563.9965500000108,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-160.25094266616725,-391.99655000001076,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-171.16920087854714,-495.99655000001076,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-169.95606107717776,-527.9965500000108,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,26.572586745595117,-238.99655000001076,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-19.52672570666391,-354.99655000001076,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,56.90108177996922,-190.99655000001076,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,251.00344999998924,-94.99655000001076,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,243.72461119173136,59.00344999998924,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,232.80635297935146,20.003449999989243,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,190.34645993122786,46.00344999998924,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,149.09970668447386,203.00344999998924,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,133.32888926660212,251.00344999998924,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,164.870524102359,249.00344999998924,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,161.23110469822336,29.003449999989243,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,60.54050118409123,192.00344999998924,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-80.18371577541188,-514.9965500000108,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-31.65812372041364,-85.99655000001076,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-37.72382272728828,61.00344999998924,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-81.3968555767949,-142.99655000001076,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,35.06456535522261,-48.99655000001076,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-131.13558743316275,-126.99655000001076,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-207.56339491979588,-162.99655000001076,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-384.68180592056126,-541.9965500000108,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-367.6978487013065,-312.99655000001076,-212.99655000001076,-112.99655000001076,-12.996550000010757,null
Tue Apr 14 03:00:00 UTC 2026,-590.915572154331,-472.99655000001076,-234.48139848485926,-134.48139848485926,-34.48139848485924,null
Tue Apr 14 04:00:00 UTC 2026,-650.3594224217093,-731.9965500000108,-255.96624696970773,-155.96624696970773,-55.966246969707726,null
Tue Apr 14 05:00:00 UTC 2026,-897.839941902233,-748.9965500000108,-277.45109545455625,-177.45109545455622,-77.45109545455622,null
Tue Apr 14 06:00:00 UTC 2026,-851.7406294499738,-612.9965500000108,-298.9359439394047,-198.9359439394047,-98.9359439394047,null
Tue Apr 14 07:00:00 UTC 2026,-832.3303926279664,-510.99655000001076,-320.4207924242532,-220.4207924242532,-120.42079242425318,null
Tue Apr 14 08:00:00 UTC 2026,-837.1829518334716,-413.99655000001076,-341.9056409091017,-241.9056409091017,-141.9056409091017,null
Tue Apr 14 09:00:00 UTC 2026,-862.6588876623539,-300.99655000001076,-363.39048939395013,-263.39048939395013,-163.39048939395016,null
Tue Apr 14 10:00:00 UTC 2026,-905.1187807104774,-414.99655000001076,-384.87533787879863,-284.87533787879863,-184.87533787879863,null
Tue Apr 14 11:00:00 UTC 2026,-923.3158777311018,-512.9965500000108,-406.36018636364713,-306.36018636364713,-206.3601863636471,null
Tue Apr 14 12:00:00 UTC 2026,-867.5114468678455,-432.99655000001076,-427.84503484849563,-327.84503484849563,-227.8450348484956,null
Tue Apr 14 13:00:00 UTC 2026,-856.593188655479,-368.99655000001076,-449.32988333334407,-349.32988333334407,-249.3298833333441,null
Tue Apr 14 14:00:00 UTC 2026,-933.0209961420987,-818.9965500000108,-470.8147318181926,-370.8147318181926,-270.8147318181926,null
Tue Apr 14 15:00:00 UTC 2026,-923.3158777311018,-727.9965500000108,-492.299580303041,-392.299580303041,-292.29958030304107,null
Tue Apr 14 16:00:00 UTC 2026,-896.62680210085,-1025.9965500000108,-513.7844287878895,-413.7844287878895,-313.78442878788957,null
Tue Apr 14 17:00:00 UTC 2026,-1014.301362834237,-638.9965500000108,-535.269277272738,-435.269277272738,-335.269277272738,null
Tue Apr 14 18:00:00 UTC 2026,-1161.0912788006285,-755.9965500000108,-556.7541257575865,-456.7541257575865,-356.7541257575865,null
Tue Apr 14 19:00:00 UTC 2026,-1231.4533872803734,-775.9965500000108,-578.238974242435,-478.238974242435,-378.238974242435,null
Tue Apr 14 20:00:00 UTC 2026,-1214.469430061132,-840.9965500000108,-599.7238227272835,-499.7238227272835,-399.72382272728345,null
Tue Apr 14 21:00:00 UTC 2026,-1204.7643116501215,-577.9965500000108,-621.208671212132,-521.208671212132,-421.208671212132,null
Tue Apr 14 22:00:00 UTC 2026,-1266.6344415202525,-740.9965500000108,-642.6935196969805,-542.6935196969805,-442.69351969698045,null
Tue Apr 14 23:00:00 UTC 2026,-1303.0286355615012,-814.9965500000108,-664.178368181829,-564.1783681818289,-464.1783681818289,null
Wed Apr 15 00:00:00 UTC 2026,-1221.7482688693763,-682.9965500000108,-685.6632166666774,-585.6632166666774,-485.66321666667744,null
Wed Apr 15 01:00:00 UTC 2026,-1336.9965500000108,-1052.9965500000108,-707.1480651515259,-607.1480651515259,-507.14806515152594,null
Wed Apr 15 02:00:00 UTC 2026,-1182.927795225375,-854.9965500000108,-728.6329136363745,-628.6329136363745,-528.6329136363745,null
Wed Apr 15 03:00:00 UTC 2026,-1156.2387195951233,-828.9965500000108,-750.1177621212229,-650.1177621212229,-550.1177621212229,null
Wed Apr 15 04:00:00 UTC 2026,-1202.3380320473689,-778.9965500000108,-771.6026106060713,-671.6026106060714,-571.6026106060714,null
Wed Apr 15 05:00:00 UTC 2026,-1158.6649991978759,-676.9965500000108,-793.0874590909199,-693.0874590909199,-593.0874590909199,null
Wed Apr 15 06:00:00 UTC 2026,-1135.6153429717463,-619.9965500000108,-814.5723075757684,-714.5723075757684,-614.5723075757684,null
Wed Apr 15 07:00:00 UTC 2026,-1178.0752360198699,-995.9965500000108,-836.0571560606168,-736.0571560606168,-636.0571560606169,null
Wed Apr 15 08:00:00 UTC 2026,-1170.7963972116254,-855.9965500000108,-857.5420045454653,-757.5420045454653,-657.5420045454653,null
Wed Apr 15 09:00:00 UTC 2026,-1175.6489564171172,-924.9965500000108,-879.0268530303138,-779.0268530303139,-679.0268530303139,null
Wed Apr 15 10:00:00 UTC 2026,-1184.1409350267445,-659.9965500000108,-900.5117015151624,-800.5117015151623,-700.5117015151623,null
Wed Apr 15 11:00:00 UTC 2026,-1172.009537012995,-853.9965500000108,-921.9965500000108,-821.9965500000108,-721.9965500000108,null
Wed Apr 15 12:00:00 UTC 2026,-1131.975923567624,-695.9965500000108,-943.4813984848591,-843.4813984848593,-743.4813984848593,null
Wed Apr 15 13:00:00 UTC 2026,-1085.876611115365,-703.9965500000108,-964.9662469697078,-864.9662469697076,-764.9662469697076,null
Wed Apr 15 14:00:00 UTC 2026,-1133.1890633689936,-1068.9965500000108,-986.4510954545561,-886.4510954545561,-786.4510954545561,null
Wed Apr 15 15:00:00 UTC 2026,-1142.8941817799905,-1100.9965500000108,-1007.9359439394045,-907.9359439394046,-807.9359439394045,null
Wed Apr 15 16:00:00 UTC 2026,-1179.2883758212529,-848.9965500000108,-1029.4207924242532,-929.4207924242532,-829.4207924242532,null
Wed Apr 15 17:00:00 UTC 2026,-1150.1730205882484,-926.9965500000108,-1050.9056409091017,-950.9056409091017,-850.9056409091017,null
Wed Apr 15 18:00:00 UTC 2026,-1157.4518593964929,-724.9965500000108,-1072.3904893939502,-972.3904893939501,-872.3904893939501,null
Wed Apr 15 19:00:00 UTC 2026,-1202.3380320473689,-942.9965500000108,-1093.8753378787985,-993.8753378787986,-893.8753378787986,null
Wed Apr 15 20:00:00 UTC 2026,-1091.9423101222396,-1123.9965500000108,-1115.3601863636472,-1015.360186363647,-915.360186363647,null
Wed Apr 15 21:00:00 UTC 2026,-998.5305454163653,-1277.9965500000108,-1136.8450348484955,-1036.8450348484955,-936.8450348484955,null
Wed Apr 15 22:00:00 UTC 2026,-990.0385668067379,-1132.9965500000108,-1158.329883333344,-1058.329883333344,-958.3298833333441,null
