date,P_Kweek_-15_Kday_0_ETE_74_ORD_76_EXT_89_E2Ekor_89_EXTkor_74_DIFF_25,a,b,c,d,e
Thu Mar 05 19:00:00 UTC 2026,0.76887,1160.7688699999999,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.76887,1161.7688699999999,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.76887,1123.7688699999999,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.76887,1282.7688699999999,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.76887,1761.7688699999999,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.76887,1909.7688699999999,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.76887,1627.7688699999999,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.76887,1323.7688699999999,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.76887,1409.7688699999999,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.76887,1461.7688699999999,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.76887,1135.7688699999999,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.76887,951.7688699999999,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.76887,627.7688699999999,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.76887,360.7688699999999,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.76887,-92.23113000000012,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.76887,590.7688699999999,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.76887,119.76886999999988,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.76887,530.7688699999999,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.76887,645.7688699999999,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.76887,-7.231130000000121,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.76887,-61.23113000000012,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.76887,-676.2311300000001,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.76887,-125.23113000000012,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.76887,-420.2311300000001,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.76887,-380.2311300000001,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.76887,-562.2311300000001,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.76887,-750.2311300000001,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.76887,-1465.2311300000001,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.76887,-1173.2311300000001,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.76887,-380.2311300000001,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.76887,-888.2311300000001,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.76887,-1130.2311300000001,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.76887,-1177.2311300000001,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.76887,-899.2311300000001,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.76887,-1660.2311300000001,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.76887,-1764.2311300000001,-1664.2311300000001,-1764.2311300000001,null,null
