date,P_Kweek_-30_Kday_16_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 10:00:00 UTC 2026,0.78045,1.0034500000037951,null,208.0034500000038,null,null
Thu Mar 12 11:00:00 UTC 2026,0.78082,-163.9965499999962,null,89.0034500000038,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-229.9965499999962,-129.9965499999962,-29.996549999996205,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,572.0034500000038,-13.121549999996205,86.8784500000038,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,101.0034500000038,103.7534500000038,203.7534500000038,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,30.003450000003795,220.6284500000038,320.6284500000038,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-138.9965499999962,337.5034500000038,437.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,398.0034500000038,454.3784500000038,554.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,490.0034500000038,571.2534500000038,671.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,492.0034500000038,688.1284500000038,788.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,705.0034500000038,805.0034500000038,905.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-44.996549999996205,null,875.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,117.0034500000038,null,846.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,12.003450000003795,null,816.5265269230807,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,64.0034500000038,null,787.0342192307729,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-110.9965499999962,null,757.5419115384653,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-142.9965499999962,null,728.0496038461577,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-297.9965499999962,null,698.5572961538501,null,null
