date,va,P_Kweek_7_Kday_48_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Wed Feb 18 04:00:00 UTC 2026,null,0.0038322739902225678
Wed Feb 18 05:00:00 UTC 2026,null,0.0036026183853010707
Wed Feb 18 06:00:00 UTC 2026,null,0.0016909277157477476
Wed Feb 18 07:00:00 UTC 2026,null,0.008648987240686523
Wed Feb 18 08:00:00 UTC 2026,null,0.003006595606997564
Wed Feb 18 09:00:00 UTC 2026,null,0.006290639354729954
Wed Feb 18 10:00:00 UTC 2026,null,0.005455943290538556
Wed Feb 18 11:00:00 UTC 2026,null,0.004923408620186365
Wed Feb 18 12:00:00 UTC 2026,null,0.004464966097869727
Wed Feb 18 13:00:00 UTC 2026,null,0.0015710317905099913
Wed Feb 18 14:00:00 UTC 2026,null,0.004973736847514232
Wed Feb 18 15:00:00 UTC 2026,null,0.006045675174863874
Wed Feb 18 16:00:00 UTC 2026,null,0.004155893492298723
Wed Feb 18 17:00:00 UTC 2026,null,-9.77687039496189E-5
Wed Feb 18 18:00:00 UTC 2026,null,0.0053203778240140664
Wed Feb 18 19:00:00 UTC 2026,null,0.008977602048477529
Wed Feb 18 20:00:00 UTC 2026,null,0.008439835024030451
Wed Feb 18 21:00:00 UTC 2026,null,0.0066745592285917255
Wed Feb 18 22:00:00 UTC 2026,null,0.003221061568248196
Wed Feb 18 23:00:00 UTC 2026,null,0.01333881670108017
Thu Feb 19 00:00:00 UTC 2026,null,0.01198999784057353
Thu Feb 19 01:00:00 UTC 2026,null,0.007409979555678348
Thu Feb 19 02:00:00 UTC 2026,null,0.0035766275431292627
Thu Feb 19 03:00:00 UTC 2026,null,0.0055021856364643185
Thu Feb 19 04:00:00 UTC 2026,null,0.0064952918215359645
Thu Feb 19 05:00:00 UTC 2026,null,0.004447666367522807
Thu Feb 19 06:00:00 UTC 2026,null,0.009013211720390935
Thu Feb 19 07:00:00 UTC 2026,null,0.008420417182919415
Thu Feb 19 08:00:00 UTC 2026,null,0.00828214099666802
Thu Feb 19 09:00:00 UTC 2026,null,0.009314343626824595
Thu Feb 19 10:00:00 UTC 2026,null,0.006444770371216713
Thu Feb 19 11:00:00 UTC 2026,null,0.006296905135124042
Thu Feb 19 12:00:00 UTC 2026,null,0.01325340839342104
Thu Feb 19 13:00:00 UTC 2026,null,0.021175511651865264
Thu Feb 19 14:00:00 UTC 2026,null,0.019662847982170106
Thu Feb 19 15:00:00 UTC 2026,null,0.012430584597223238
Thu Feb 19 16:00:00 UTC 2026,null,0.010501119440833762
Thu Feb 19 17:00:00 UTC 2026,null,0.01555536753603981
Thu Feb 19 18:00:00 UTC 2026,null,0.007862577607582466
Thu Feb 19 19:00:00 UTC 2026,null,0.007885791892817906
Thu Feb 19 20:00:00 UTC 2026,null,0.006598729159409622
Thu Feb 19 21:00:00 UTC 2026,null,0.01037061392112193
Thu Feb 19 22:00:00 UTC 2026,null,0.009156985881186408
Thu Feb 19 23:00:00 UTC 2026,null,0.007915262351176011
Fri Feb 20 00:00:00 UTC 2026,null,0.004914157352268411
Fri Feb 20 01:00:00 UTC 2026,null,0.006707466911199056
Fri Feb 20 02:00:00 UTC 2026,null,0.009623610939788918
Fri Feb 20 03:00:00 UTC 2026,null,0.009441389009378298
Fri Feb 20 04:00:00 UTC 2026,null,0.005543956989722432
Fri Feb 20 05:00:00 UTC 2026,null,0.0042389235935127445
Fri Feb 20 06:00:00 UTC 2026,null,0.005363135025287846
Fri Feb 20 07:00:00 UTC 2026,null,0.007617913609345273
Fri Feb 20 08:00:00 UTC 2026,null,0.007484313751556115
Fri Feb 20 09:00:00 UTC 2026,null,0.010564531088517626
Fri Feb 20 10:00:00 UTC 2026,null,0.015268999143865258
Fri Feb 20 11:00:00 UTC 2026,null,0.014669036441068428
Fri Feb 20 12:00:00 UTC 2026,null,0.013932787006695868
Fri Feb 20 13:00:00 UTC 2026,null,0.013558447263299023
Fri Feb 20 14:00:00 UTC 2026,null,0.01216988073619163
Fri Feb 20 15:00:00 UTC 2026,null,0.012588591568592378
Fri Feb 20 16:00:00 UTC 2026,null,0.0146260874215427
Fri Feb 20 17:00:00 UTC 2026,null,0.004388092692082957
Fri Feb 20 18:00:00 UTC 2026,null,0.0052525173662978375
Fri Feb 20 19:00:00 UTC 2026,null,0.004635876143363582
Fri Feb 20 20:00:00 UTC 2026,null,0.0031436077652626793
Sun Feb 22 21:00:00 UTC 2026,null,0.0017956361359026118
Sun Feb 22 22:00:00 UTC 2026,null,1.9692490290790232E-4
Sun Feb 22 23:00:00 UTC 2026,null,0.007981159963157403
Mon Feb 23 00:00:00 UTC 2026,null,0.006230567590094438
Mon Feb 23 01:00:00 UTC 2026,null,0.005515891275317486
Mon Feb 23 02:00:00 UTC 2026,null,0.0033305709722828425
Mon Feb 23 03:00:00 UTC 2026,null,0.005771277907004269
Mon Feb 23 04:00:00 UTC 2026,null,0.005833901239629569
Mon Feb 23 05:00:00 UTC 2026,null,0.00957007425249845
Mon Feb 23 06:00:00 UTC 2026,null,0.005784346632057513
Mon Feb 23 07:00:00 UTC 2026,null,0.007719467982592043
Mon Feb 23 08:00:00 UTC 2026,null,0.01620539733882964
Mon Feb 23 09:00:00 UTC 2026,null,0.012456784462153259
Mon Feb 23 10:00:00 UTC 2026,null,0.011095532509286521
Mon Feb 23 11:00:00 UTC 2026,null,0.01086008519413717
Mon Feb 23 12:00:00 UTC 2026,null,0.0066596126528439825
Mon Feb 23 13:00:00 UTC 2026,null,0.006578493035672928
Mon Feb 23 14:00:00 UTC 2026,null,0.011508070939336257
Mon Feb 23 15:00:00 UTC 2026,null,0.004730480262190362
Mon Feb 23 16:00:00 UTC 2026,null,0.011642183925306249
Mon Feb 23 17:00:00 UTC 2026,null,0.00595267070757366
Mon Feb 23 18:00:00 UTC 2026,null,0.009556439439558417
Mon Feb 23 19:00:00 UTC 2026,null,0.007700753431399754
Mon Feb 23 20:00:00 UTC 2026,null,0.010446701102122091
Mon Feb 23 21:00:00 UTC 2026,null,0.008936939173421088
Mon Feb 23 22:00:00 UTC 2026,null,0.006825508425172266
Mon Feb 23 23:00:00 UTC 2026,null,0.005413364501030138
Tue Feb 24 00:00:00 UTC 2026,null,0.006168439585247931
Tue Feb 24 01:00:00 UTC 2026,null,0.009480706036834263
Tue Feb 24 02:00:00 UTC 2026,null,0.011854590238154827
Tue Feb 24 03:00:00 UTC 2026,null,0.014425259279080116
