date,P_Kweek_-42_Kday_-1_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 00:00:00 UTC 2026,0.78539,1.0034500000037951,null,null,null,945.3419115384653
Fri Mar 13 01:00:00 UTC 2026,0.78505,-177.9965499999962,null,null,null,913.9265269230807
Fri Mar 13 02:00:00 UTC 2026,0.78573,-184.9965499999962,null,null,null,882.5111423076961
Fri Mar 13 03:00:00 UTC 2026,0.78626,-353.9965499999962,null,null,null,851.0957576923116
Fri Mar 13 04:00:00 UTC 2026,0.7865,-232.9965499999962,null,null,null,819.6803730769269
Fri Mar 13 05:00:00 UTC 2026,0.78676,-303.9965499999962,null,null,null,788.2649884615423
Fri Mar 13 06:00:00 UTC 2026,0.78714,-345.9965499999962,null,null,null,756.8496038461576
Fri Mar 13 07:00:00 UTC 2026,0.78774,-401.9965499999962,null,null,null,725.434219230773
Fri Mar 13 08:00:00 UTC 2026,0.7886,-559.9965499999962,null,null,null,694.0188346153884
Fri Mar 13 09:00:00 UTC 2026,0.78853,-650.9965499999962,null,null,null,662.6034500000038
Fri Mar 13 10:00:00 UTC 2026,0.78841,-665.9965499999962,null,null,null,631.1880653846192
Fri Mar 13 11:00:00 UTC 2026,0.78812,-904.9965499999962,null,null,null,599.7726807692345
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1443.9965499999962,null,null,null,568.3572961538498
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1571.9965499999962,null,null,null,536.9419115384654
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1374.9965499999962,null,null,null,505.5265269230807
Fri Mar 13 15:00:00 UTC 2026,0.78879,-1001.9965499999962,null,null,null,474.1111423076961
Fri Mar 13 16:00:00 UTC 2026,0.78973,-825.9965499999962,null,null,null,442.6957576923114
Fri Mar 13 17:00:00 UTC 2026,0.78972,-575.9965499999962,null,null,null,411.28037307692694
Fri Mar 13 18:00:00 UTC 2026,0.78968,-773.9965499999962,null,null,null,379.8649884615422
Fri Mar 13 19:00:00 UTC 2026,0.79037,-1073.9965499999962,null,null,null,348.4496038461577
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1370.9965499999962,null,null,null,317.034219230773
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,285.6188346153884
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,254.20345000000378
Fri Mar 13 23:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,222.7880653846192
Sat Mar 14 00:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,191.37268076923453
Sat Mar 14 01:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,159.95729615384994
Sat Mar 14 02:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,128.54191153846523
Sat Mar 14 03:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,97.12652692308075
Sat Mar 14 04:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,65.71114230769604
Sat Mar 14 05:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,34.295757692311554
Sat Mar 14 06:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,2.880373076926901
Sat Mar 14 07:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-28.535011538457695
Sat Mar 14 08:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-59.95039615384229
Sat Mar 14 09:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-91.36578076922694
Sat Mar 14 10:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-122.7811653846116
Sat Mar 14 11:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-154.1965499999962
Sat Mar 14 12:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-185.61193461538085
Sat Mar 14 13:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-217.02731923076533
Sat Mar 14 14:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-248.4427038461501
Sat Mar 14 15:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-279.8580884615346
Sat Mar 14 16:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-311.27347307691934
Sat Mar 14 17:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-342.6888576923039
Sat Mar 14 18:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-374.1042423076885
Sat Mar 14 19:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-405.51962692307313
Sat Mar 14 20:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-436.93501153845773
Sat Mar 14 21:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-468.3503961538424
Sat Mar 14 22:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-499.76578076922704
Sat Mar 14 23:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-531.1811653846115
Sun Mar 15 00:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-562.5965499999962
Sun Mar 15 01:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-594.0119346153808
Sun Mar 15 02:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-625.4273192307655
Sun Mar 15 03:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-656.84270384615
Sun Mar 15 04:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-688.2580884615347
Sun Mar 15 05:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-719.6734730769193
Sun Mar 15 06:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-751.0888576923039
Sun Mar 15 07:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-782.5042423076885
Sun Mar 15 08:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-813.9196269230732
Sun Mar 15 09:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-845.3350115384577
Sun Mar 15 10:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-876.7503961538424
Sun Mar 15 11:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-908.1657807692269
Sun Mar 15 12:00:00 UTC 2026,0.79115,-1370.9965499999962,null,null,null,-939.5811653846117
Sun Mar 15 13:00:00 UTC 2026,0.79115,-1370.9965499999962,-1270.9965499999962,-1170.9965499999962,null,-970.9965499999962
Sun Mar 15 14:00:00 UTC 2026,0.79115,-1370.9965499999962,-1246.5322642857104,-1146.5322642857107,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,-1370.9965499999962,-1222.0679785714249,-1122.0679785714249,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,-1370.9965499999962,-1197.603692857139,-1097.6036928571393,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,-1370.9965499999962,-1173.1394071428533,-1073.1394071428533,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,-1370.9965499999962,-1148.6751214285675,-1048.6751214285675,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,-1370.9965499999962,-1124.210835714282,-1024.210835714282,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,-1370.9965499999962,-1099.7465499999962,-999.7465499999962,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,-1055.9965499999962,-1075.2822642857104,-975.2822642857105,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,-804.9965499999962,-1050.8179785714249,-950.8179785714249,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,-1063.9965499999962,-1026.353692857139,-926.3536928571391,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,-948.9965499999962,-1001.8894071428533,-901.8894071428533,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,-1127.9965499999962,-977.4251214285675,-877.4251214285675,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,-1224.9965499999962,-952.9608357142819,-852.9608357142819,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-1527.9965499999962,-928.4965499999962,-828.4965499999962,null,null
Mon Mar 16 04:00:00 UTC 2026,0.79078,-1355.9965499999962,-904.0322642857105,-804.0322642857104,null,null
Mon Mar 16 05:00:00 UTC 2026,0.79032,-1609.9965499999962,-879.5679785714246,-779.5679785714248,null,null
Mon Mar 16 06:00:00 UTC 2026,0.79038,-1561.9965499999962,-855.1036928571391,-755.1036928571391,null,null
Mon Mar 16 07:00:00 UTC 2026,0.79038,-1421.9965499999962,-830.6394071428533,-730.6394071428533,null,null
Mon Mar 16 08:00:00 UTC 2026,0.79038,-859.9965499999962,-806.1751214285678,-706.1751214285676,null,null
Mon Mar 16 09:00:00 UTC 2026,0.78948,-749.9965499999962,-781.7108357142819,-681.710835714282,null,null
Mon Mar 16 10:00:00 UTC 2026,0.78936,-689.9965499999962,-757.2465499999962,-657.2465499999962,null,null
Mon Mar 16 11:00:00 UTC 2026,0.78936,-1192.9965499999962,-732.7822642857104,-632.7822642857104,null,null
Mon Mar 16 12:00:00 UTC 2026,0.78936,-1285.9965499999962,-708.3179785714248,-608.3179785714248,null,null
Mon Mar 16 13:00:00 UTC 2026,0.78936,-1211.9965499999962,-683.8536928571391,-583.8536928571391,null,null
Mon Mar 16 14:00:00 UTC 2026,0.78936,-828.9965499999962,-659.3894071428534,-559.3894071428533,null,null
Mon Mar 16 15:00:00 UTC 2026,0.78936,-719.9965499999962,-634.9251214285675,-534.9251214285676,null,null
Mon Mar 16 16:00:00 UTC 2026,0.78936,-667.9965499999962,-610.4608357142819,-510.4608357142819,null,null
Mon Mar 16 17:00:00 UTC 2026,0.78936,-685.9965499999962,-585.9965499999962,-485.9965499999962,null,null
Mon Mar 16 18:00:00 UTC 2026,0.78936,-806.9965499999962,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,0.78936,-843.9965499999962,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,0.78936,-1055.9965499999962,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,0.78732,-1911.9965499999962,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,0.78756,-1908.9965499999962,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,0.78759,-1910.9965499999962,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-1563.9965499999962,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-1710.9965499999962,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-1602.9965499999962,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-1387.9965499999962,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-1265.9965499999962,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-1452.9965499999962,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-1536.9965499999962,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-1018.9965499999962,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-1516.9965499999962,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-1389.9965499999962,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-1639.9965499999962,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-1432.9965499999962,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-1532.9965499999962,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-1170.9965499999962,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-1395.9965499999962,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-957.9965499999962,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-1408.9965499999962,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-1456.9965499999962,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-1568.9965499999962,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-1267.9965499999962,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-1931.9965499999962,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-1505.9965499999962,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-1269.9965499999962,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-1571.9965499999962,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-1604.9965499999962,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-1370.9965499999962,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-1353.9965499999962,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-1558.9965499999962,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-1563.9965499999962,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-1679.9965499999962,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-1941.9965499999962,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-1862.9965499999962,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-1810.9965499999962,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-1686.9965499999962,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-1541.9965499999962,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-1751.9965499999962,null,null,null,null,null
