date,P_Kweek_-68_Kday_-24_ETE_71_ORD_71_EXT_80_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,-391.2891397631938,1.0034499999892432,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-372.3471993506673,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-371.0844033231572,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-368.55881126816485,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-388.7635477081876,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-379.9239755156723,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-369.8216072956611,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-393.81473181820024,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-373.6099953781636,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-369.8216072956611,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-366.0332192131584,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-364.77042318564827,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-363.5076271581522,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-363.5076271581522,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-366.0332192131584,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-363.5076271581522,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-364.77042318564827,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-374.87279140567375,-364.99655000001076,82.86515212764883,182.86515212764883,null,null
Sun Apr 12 22:00:00 UTC 2026,-381.18677154318266,-610.9965500000108,64.7268542553084,164.72685425530838,null,null
Sun Apr 12 23:00:00 UTC 2026,-386.2379556531812,-515.9965500000108,46.588556382967965,146.58855638296797,null,null
Mon Apr 13 00:00:00 UTC 2026,-392.5519357906901,-672.9965500000108,28.45025851062755,128.45025851062755,null,null
Mon Apr 13 01:00:00 UTC 2026,-372.3471993506673,-401.99655000001076,10.311960638287118,110.3119606382871,null,null
Mon Apr 13 02:00:00 UTC 2026,-382.4495675706787,-586.9965500000108,-7.826337234053298,92.1736627659467,null,null
Mon Apr 13 03:00:00 UTC 2026,-371.0844033231572,-440.99655000001076,-25.96463510639373,74.03536489360624,null,null
Mon Apr 13 04:00:00 UTC 2026,-382.4495675706787,-496.99655000001076,-44.10293297873416,55.897067021265826,null,null
Mon Apr 13 05:00:00 UTC 2026,-381.18677154318266,-580.9965500000108,-62.24123085107459,37.75876914892541,null,null
Mon Apr 13 06:00:00 UTC 2026,-176.61381508786553,-372.99655000001076,-80.379528723415,19.620471276584993,null,null
Mon Apr 13 07:00:00 UTC 2026,-224.60006413294377,-505.99655000001076,-98.51782659575544,1.4821734042445485,null,null
Mon Apr 13 08:00:00 UTC 2026,-145.04391440032146,-396.99655000001076,-116.65612446809585,-16.65612446809584,null,null
Mon Apr 13 09:00:00 UTC 2026,57.00344999998924,-187.99655000001076,-134.7944223404363,-34.794422340436284,null,null
Mon Apr 13 10:00:00 UTC 2026,49.42667383497019,28.003449999989243,-152.9327202127767,-52.9327202127767,null,null
Mon Apr 13 11:00:00 UTC 2026,38.06150958744888,-89.99655000001076,-171.07101808511715,-71.07101808511712,null,null
Mon Apr 13 12:00:00 UTC 2026,-6.1363513751130085,12.003449999989243,-189.20931595745753,-89.20931595745756,null,null
Mon Apr 13 13:00:00 UTC 2026,-49.07141631017885,-16.996550000010757,-207.34761382979798,-107.34761382979798,null,null
Mon Apr 13 14:00:00 UTC 2026,-65.48776466769891,57.00344999998924,-225.48591170213842,-125.48591170213842,null,null
Mon Apr 13 15:00:00 UTC 2026,-32.655067952644686,28.003449999989243,-243.6242095744788,-143.62420957447884,null,null
Mon Apr 13 16:00:00 UTC 2026,-36.44345603516126,-178.99655000001076,-261.76250744681926,-161.76250744681926,null,null
Mon Apr 13 17:00:00 UTC 2026,-141.25552631781875,28.003449999989243,-279.9008053191597,-179.9008053191597,null,null
Mon Apr 13 18:00:00 UTC 2026,-287.73986550803215,-656.9965500000108,-298.03910319150015,-198.03910319150012,null,null
Mon Apr 13 19:00:00 UTC 2026,-237.22802440796158,-175.99655000001076,-316.17740106384053,-216.17740106384053,null,null
Mon Apr 13 20:00:00 UTC 2026,-243.54200454547026,-85.99655000001076,-334.315698936181,-234.31569893618092,null,null
Mon Apr 13 21:00:00 UTC 2026,-289.0026615355423,-339.99655000001076,-352.45399680852137,-252.4539968085214,null,null
Mon Apr 13 22:00:00 UTC 2026,-167.77424289535043,-206.99655000001076,-370.5922946808618,-270.5922946808618,null,null
