date,P_Kweek_52_Kday_-39_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Fri Mar 20 02:00:00 UTC 2026,0.79166,1.0034500000037951,null,null,null,665.5297657894776
Fri Mar 20 03:00:00 UTC 2026,0.79186,5.003450000003795,null,null,null,630.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-138.9965499999962,null,null,null,594.7929236842143
Fri Mar 20 05:00:00 UTC 2026,0.79054,-472.9965499999962,null,null,null,559.4245026315828
Fri Mar 20 06:00:00 UTC 2026,0.79049,-237.9965499999962,null,null,null,524.0560815789512
Fri Mar 20 07:00:00 UTC 2026,0.78851,35.003450000003795,null,null,null,488.6876605263196
Fri Mar 20 08:00:00 UTC 2026,0.78813,-242.9965499999962,null,null,null,453.31923947368796
Fri Mar 20 09:00:00 UTC 2026,0.78835,45.003450000003795,null,null,null,417.9508184210564
Fri Mar 20 10:00:00 UTC 2026,0.78878,233.0034500000038,null,null,null,382.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,139.0034500000038,null,null,null,347.2139763157933
Fri Mar 20 12:00:00 UTC 2026,0.78872,339.0034500000038,null,null,null,311.84555526316166
Fri Mar 20 13:00:00 UTC 2026,0.78873,202.0034500000038,null,null,null,276.4771342105301
Fri Mar 20 14:00:00 UTC 2026,0.78883,-48.996549999996205,null,null,null,241.10871315789853
Fri Mar 20 15:00:00 UTC 2026,0.78931,-59.996549999996205,null,null,null,205.74029210526697
Fri Mar 20 16:00:00 UTC 2026,0.78936,-112.9965499999962,null,null,null,170.37187105263536
Fri Mar 20 17:00:00 UTC 2026,0.78954,-264.9965499999962,null,null,null,135.0034500000038
Fri Mar 20 18:00:00 UTC 2026,0.78964,-230.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,177.0034500000038,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-216.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-216.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-216.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-216.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-216.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-216.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-216.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-216.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-216.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-216.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-216.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-216.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-216.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-216.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-216.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-216.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-216.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-216.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-216.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-216.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-216.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-216.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-216.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-216.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-216.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-216.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-216.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-216.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-216.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-216.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-216.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-216.9965499999962,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.78807,-216.9965499999962,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.78801,-216.9965499999962,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.78806,-216.9965499999962,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.78813,-216.9965499999962,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.78809,-216.9965499999962,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.78813,-216.9965499999962,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.78813,-216.9965499999962,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.78813,-216.9965499999962,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.78803,-216.9965499999962,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.78801,-216.9965499999962,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.78805,-216.9965499999962,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.78801,-216.9965499999962,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.78805,-216.9965499999962,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.78801,-216.9965499999962,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.78802,-216.9965499999962,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.78798,-216.9965499999962,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.78797,-216.9965499999962,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.78795,-275.9965499999962,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.78813,-523.9965499999962,-423.9965499999962,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.78824,-393.9965499999962,-370.1632166666629,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.78829,-115.9965499999962,-316.3298833333295,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.78834,-204.9965499999962,-262.4965499999962,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.78831,-202.9965499999962,-208.6632166666629,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.78827,-161.9965499999962,-154.82988333332958,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.78824,-127.9965499999962,-100.9965499999962,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.78829,-206.9965499999962,-47.16321666666286,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.78846,129.0034500000038,6.670116666670452,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.78746,188.0034500000038,60.503450000003795,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.7883,-95.9965499999962,114.33678333333714,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.78852,27.003450000003795,168.17011666667045,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.78724,122.0034500000038,222.0034500000038,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.78786,-62.996549999996205,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.78882,-108.9965499999962,null,null,null,null
Mon Mar 23 13:00:00 UTC 2026,0.7884,-397.9965499999962,null,null,null,null
Mon Mar 23 14:00:00 UTC 2026,0.78911,-435.9965499999962,null,null,null,null
Mon Mar 23 15:00:00 UTC 2026,0.78921,-384.9965499999962,-284.9965499999962,null,-84.9965499999962,null
Mon Mar 23 16:00:00 UTC 2026,0.78906,8.003450000003795,-216.4632166666629,null,-16.463216666662873,null
