date,P_Kweek_78_Kday_0_ETE_71_ORD_70_EXT_80_E2Ekor_77_EXTkor_69_DIFF_26,a,b,c,d,e
Wed Apr 08 01:00:00 UTC 2026,0.80005,1.0034499999892432,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.79977,-198.99655000001076,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.79937,-503.99655000001076,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.79911,-488.99655000001076,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.7993,-216.99655000001076,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.79787,-533.9965500000108,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.79771,-513.9965500000108,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.79761,-826.9965500000108,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.79308,-729.9965500000108,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.79065,-521.9965500000108,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.79124,-634.9965500000108,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.79036,-472.99655000001076,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.79054,-837.9965500000108,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.79034,-591.9965500000108,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.78962,-588.9965500000108,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-709.9965500000108,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.78801,-785.9965500000108,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.78766,-704.9965500000108,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.78883,-512.9965500000108,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.78895,-575.9965500000108,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.78847,-618.9965500000108,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.78843,-730.9965500000108,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.78746,-1050.9965500000108,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.78934,-588.9965500000108,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.7886,-756.9965500000108,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.7898,-698.9965500000108,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.79008,-684.9965500000108,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.79083,-658.9965500000108,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.79224,-631.9965500000108,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.79113,-517.9965500000108,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.79136,-537.9965500000108,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.79124,-324.99655000001076,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.79121,-326.99655000001076,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.79147,-244.99655000001076,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.79179,122.00344999998924,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.79149,-221.99655000001076,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.79115,-330.99655000001076,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.79127,-269.99655000001076,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.7911,-645.9965500000108,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.79174,-639.9965500000108,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.79151,-632.9965500000108,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.79099,-786.9965500000108,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.79104,-791.9965500000108,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.79112,-718.9965500000108,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.79161,-739.9965500000108,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.79048,-798.9965500000108,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.7906,-817.9965500000108,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.78933,-926.9965500000108,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.7905,-845.9965500000108,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.78893,-952.9965500000108,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.78851,-949.9965500000108,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.78888,-902.9965500000108,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.79042,-924.9965500000108,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.79043,-867.9965500000108,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.7905,-826.9965500000108,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.79,-932.9965500000108,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.7907,-814.9965500000108,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.79098,-811.9965500000108,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.79128,-816.9965500000108,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.79055,-959.9965500000108,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.7907,-994.9965500000108,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.79034,-840.9965500000108,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.79036,-726.9965500000108,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.79034,-528.9965500000108,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.79023,-796.9965500000108,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.79053,-839.9965500000108,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.79019,-445.99655000001076,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.78987,-478.99655000001076,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.78929,-478.99655000001076,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.78882,-478.99655000001076,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.78835,-478.99655000001076,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.78714,-478.99655000001076,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.78925,-478.99655000001076,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.78921,-478.99655000001076,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,0.78949,-478.99655000001076,null,null,null,null
