date,P_Kweek_74_Kday_-5_ETE_71_ORD_69_EXT_81_E2Ekor_80_EXTkor_70_DIFF_26,a,b,c,d,e
Sat Apr 11 22:00:00 UTC 2026,-265.22573258214084,1.0034499999892432,-287.1526193641726,-187.1526193641726,null,12.847380635827449
Sat Apr 11 23:00:00 UTC 2026,-277.56033915204625,1.0034499999892432,-303.019671387294,-203.01967138729395,null,-3.019671387294011
Sun Apr 12 00:00:00 UTC 2026,-314.5641588617473,1.0034499999892432,-318.88672341041536,-218.88672341041536,null,-18.886723410415357
Sun Apr 12 01:00:00 UTC 2026,-306.3410878151385,1.0034499999892432,-334.75377543353676,-234.75377543353682,null,-34.753775433536816
Sun Apr 12 02:00:00 UTC 2026,-299.48852860963893,1.0034499999892432,-350.6208274566581,-250.62082745665816,null,-50.62082745665816
Sun Apr 12 03:00:00 UTC 2026,-313.1936470206381,1.0034499999892432,-366.48787947977956,-266.4878794797795,null,-66.48787947977951
Sun Apr 12 04:00:00 UTC 2026,-325.5282535905435,1.0034499999892432,-382.3549315029009,-282.35493150290085,null,-82.35493150290097
Sun Apr 12 05:00:00 UTC 2026,-304.97057597404455,1.0034499999892432,-398.2219835260223,-298.2219835260223,null,-98.22198352602231
Sun Apr 12 06:00:00 UTC 2026,-303.6000641329356,1.0034499999892432,-414.08903554914366,-314.08903554914366,null,-114.08903554914366
Sun Apr 12 07:00:00 UTC 2026,-300.8590404507479,1.0034499999892432,-429.9560875722652,-329.9560875722651,null,-129.95608757226512
Sun Apr 12 08:00:00 UTC 2026,-322.7872299083406,1.0034499999892432,-445.8231395953865,-345.8231395953865,null,-145.82313959538646
Sun Apr 12 09:00:00 UTC 2026,-313.1936470206381,1.0034499999892432,-461.6901916185079,-361.6901916185079,null,-161.69019161850792
Sun Apr 12 10:00:00 UTC 2026,-302.22955229184186,1.0034499999892432,-477.55724364162927,-377.5572436416293,null,-177.55724364162927
Sun Apr 12 11:00:00 UTC 2026,-328.2692772727464,1.0034499999892432,-493.42429566475073,-393.4242956647507,null,-193.42429566475062
Sun Apr 12 12:00:00 UTC 2026,-306.3410878151385,1.0034499999892432,-509.2913476878721,-409.291347687872,null,-209.29134768787208
Sun Apr 12 13:00:00 UTC 2026,-302.22955229184186,1.0034499999892432,-525.1583997109935,-425.1583997109935,null,-225.15839971099342
Sun Apr 12 14:00:00 UTC 2026,-298.118016768545,1.0034499999892432,-541.0254517341148,-441.0254517341147,null,-241.02545173411477
Sun Apr 12 15:00:00 UTC 2026,-296.747504927436,1.0034499999892432,-556.8925037572362,-456.89250375723617,null,-256.8925037572361
Sun Apr 12 16:00:00 UTC 2026,-295.37699308634205,1.0034499999892432,-572.7595557803577,-472.75955578035763,null,-272.7595557803577
Sun Apr 12 17:00:00 UTC 2026,-295.37699308634205,1.0034499999892432,-588.6266078034789,-488.626607803479,null,-288.6266078034789
Sun Apr 12 18:00:00 UTC 2026,-298.118016768545,1.0034499999892432,-604.4936598266004,-504.4936598266003,null,-304.4936598266004
Sun Apr 12 19:00:00 UTC 2026,-295.37699308634205,1.0034499999892432,-620.3607118497218,-520.3607118497216,null,-320.36071184972167
Sun Apr 12 20:00:00 UTC 2026,-296.747504927436,1.0034499999892432,-636.2277638728432,-536.2277638728431,null,-336.2277638728432
Sun Apr 12 21:00:00 UTC 2026,-307.7115996562475,-269.99655000001076,-652.0948158959645,-552.0948158959645,null,-352.0948158959645
Sun Apr 12 22:00:00 UTC 2026,-314.5641588617473,-562.9965500000108,-667.961867919086,-567.9618679190858,null,-367.9618679190859
Sun Apr 12 23:00:00 UTC 2026,-320.04620622613766,-527.9965500000108,-683.8289199422072,-583.8289199422072,null,-383.82891994220716
Mon Apr 13 00:00:00 UTC 2026,-326.89876543163723,-593.9965500000108,-699.6959719653286,-599.6959719653287,null,-399.6959719653287
Mon Apr 13 01:00:00 UTC 2026,-304.97057597404455,-423.99655000001076,-715.5630239884499,-615.56302398845,null,-415.56302398845
Mon Apr 13 02:00:00 UTC 2026,-315.934670702841,-493.99655000001076,-731.4300760115716,-631.4300760115715,null,-431.4300760115715
Mon Apr 13 03:00:00 UTC 2026,-303.6000641329356,-391.99655000001076,-747.2971280346927,-647.2971280346928,null,-447.2971280346928
Mon Apr 13 04:00:00 UTC 2026,-315.934670702841,-436.99655000001076,-763.1641800578143,-663.1641800578143,null,-463.16418005781435
Mon Apr 13 05:00:00 UTC 2026,-314.5641588617473,-505.99655000001076,-779.0312320809355,-679.0312320809355,null,-479.0312320809356
Mon Apr 13 06:00:00 UTC 2026,-92.54124060352638,-423.99655000001076,-794.8982841040571,-694.8982841040571,null,-494.89828410405704
Mon Apr 13 07:00:00 UTC 2026,-144.6206905653355,-427.99655000001076,-810.7653361271782,-710.7653361271782,null,-510.7653361271783
Mon Apr 13 08:00:00 UTC 2026,-58.278444576028505,-359.99655000001076,-826.6323881502999,-726.6323881502997,null,-526.6323881502999
Mon Apr 13 09:00:00 UTC 2026,161.00344999998924,-82.99655000001076,-842.499440173421,-742.4994401734211,null,-542.4994401734211
Mon Apr 13 10:00:00 UTC 2026,152.78037895338048,88.00344999998924,-858.3664921965426,-758.3664921965426,null,-558.3664921965426
Mon Apr 13 11:00:00 UTC 2026,140.4457723834753,-25.996550000010757,-874.2335442196638,-774.2335442196639,null,-574.2335442196638
Mon Apr 13 12:00:00 UTC 2026,92.47785794497804,54.00344999998924,-890.1005962427854,-790.1005962427853,null,-590.1005962427853
