date,P_Kweek_26_Kday_-41_ETE_70_ORD_68_EXT_82_E2Ekor_78_EXTkor_68_DIFF_25,a,b,c,d,e
Mon Mar 30 11:00:00 UTC 2026,0.79988,1.0350500000058673,733.9214136363694,null,933.9214136363694,null
Mon Mar 30 12:00:00 UTC 2026,0.79873,-271.96494999999413,756.3077772727331,null,956.3077772727332,null
Mon Mar 30 13:00:00 UTC 2026,0.79886,-295.96494999999413,778.6941409090966,null,978.6941409090967,null
Mon Mar 30 14:00:00 UTC 2026,0.7987,-383.96494999999413,801.0805045454604,null,1001.0805045454603,null
Mon Mar 30 15:00:00 UTC 2026,0.79869,-448.96494999999413,823.466868181824,null,1023.4668681818241,null
Mon Mar 30 16:00:00 UTC 2026,0.79863,211.03505000000587,845.8532318181877,null,1045.8532318181876,null
Mon Mar 30 17:00:00 UTC 2026,0.79856,-121.96494999999413,868.2395954545514,null,1068.2395954545514,null
Mon Mar 30 18:00:00 UTC 2026,0.79872,154.03505000000587,890.625959090915,null,1090.6259590909149,null
Mon Mar 30 19:00:00 UTC 2026,0.79992,-57.96494999999413,913.0123227272787,null,1113.0123227272786,null
Mon Mar 30 20:00:00 UTC 2026,0.80012,368.03505000000587,935.3986863636424,null,1135.3986863636424,null
Mon Mar 30 21:00:00 UTC 2026,0.79957,189.03505000000587,957.7850500000059,null,1157.7850500000059,null
Mon Mar 30 22:00:00 UTC 2026,0.79946,445.03505000000587,980.1714136363695,null,1180.1714136363694,null
Mon Mar 30 23:00:00 UTC 2026,0.79982,164.03505000000587,1002.557777272733,null,1202.5577772727331,null
Tue Mar 31 00:00:00 UTC 2026,0.79988,245.03505000000587,1024.9441409090969,null,1224.9441409090969,null
Tue Mar 31 01:00:00 UTC 2026,0.80028,793.0350500000059,1047.3305045454604,null,1247.3305045454604,null
Tue Mar 31 02:00:00 UTC 2026,0.79997,871.0350500000059,1069.7168681818239,null,1269.716868181824,null
Tue Mar 31 03:00:00 UTC 2026,0.80008,625.0350500000059,1092.1032318181879,null,1292.1032318181876,null
Tue Mar 31 04:00:00 UTC 2026,0.80022,871.0350500000059,1114.4895954545514,null,1314.4895954545514,null
Tue Mar 31 05:00:00 UTC 2026,0.80048,360.03505000000587,1136.8759590909149,null,1336.8759590909149,null
Tue Mar 31 06:00:00 UTC 2026,0.79978,808.0350500000059,1159.2623227272786,null,1359.2623227272786,null
Tue Mar 31 07:00:00 UTC 2026,0.79992,923.0350500000059,1181.6486863636424,null,1381.6486863636424,null
