date,P_Kweek_33_Kday_63_ETE_73_ORD_73_EXT_85_E2Ekor_82_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,291.4715351063684,1.0034499999892432,null,86.47713421051554,null,286.47713421051554
Thu Apr 09 17:00:00 UTC 2026,255.74813085105723,-40.99655000001076,null,55.52976578946293,null,255.52976578946289
Thu Apr 09 18:00:00 UTC 2026,174.9821734042382,-135.99655000001076,null,24.582397368410284,null,224.58239736841028
Thu Apr 09 19:00:00 UTC 2026,182.74813085104574,-217.99655000001076,null,-6.364971052642318,null,193.63502894735765
Thu Apr 09 20:00:00 UTC 2026,195.17366276595158,-305.99655000001076,null,-37.312339473694976,null,162.68766052630502
Thu Apr 09 21:00:00 UTC 2026,271.2800457446723,-217.99655000001076,null,-68.25970789474759,null,131.7402921052524
Thu Apr 09 22:00:00 UTC 2026,95.76940744679109,-194.99655000001076,null,-99.20707631580024,null,100.79292368419976
Thu Apr 09 23:00:00 UTC 2026,114.40770531913256,-174.99655000001076,null,-130.15444473685284,null,69.84555526314713
Fri Apr 10 00:00:00 UTC 2026,-82.84761382979946,-341.99655000001076,null,-161.1018131579055,null,38.8981868420945
Fri Apr 10 01:00:00 UTC 2026,98.8757904255175,-190.99655000001076,null,-192.0491815789581,null,7.950818421041873
Fri Apr 10 02:00:00 UTC 2026,-144.97527340425972,-422.99655000001076,-322.99655000001076,-222.99655000001076,null,-22.996550000010757
Fri Apr 10 03:00:00 UTC 2026,-210.20931595744645,-327.99655000001076,-271.46713823530484,null,null,null
Fri Apr 10 04:00:00 UTC 2026,-152.74123085106726,-249.99655000001076,-219.937726470599,null,null,null
Fri Apr 10 05:00:00 UTC 2026,86.45025851062888,-150.99655000001076,-168.40831470589308,null,null,null
Fri Apr 10 06:00:00 UTC 2026,88.00344999998356,-42.99655000001076,-116.87890294118722,null,null,null
Fri Apr 10 07:00:00 UTC 2026,98.8757904255175,173.00344999998924,-65.34949117648137,null,null,null
Fri Apr 10 08:00:00 UTC 2026,21.21621595744216,-132.99655000001076,-13.820079411775453,null,null,null
Fri Apr 10 09:00:00 UTC 2026,129.93962021274763,180.00344999998924,37.7093323529304,null,null,null
Fri Apr 10 10:00:00 UTC 2026,173.4289819148836,196.00344999998924,89.23874411763629,null,null,null
Fri Apr 10 11:00:00 UTC 2026,220.0247265957288,99.00344999998924,140.7681558823422,null,null,null
Fri Apr 10 12:00:00 UTC 2026,106.64174787232503,-80.99655000001076,192.29756764704808,null,null,null
Fri Apr 10 13:00:00 UTC 2026,129.93962021274763,72.00344999998924,243.82697941175394,null,null,null
Fri Apr 10 14:00:00 UTC 2026,74.02472659574028,-161.99655000001076,295.35639117645985,null,null,null
Fri Apr 10 15:00:00 UTC 2026,77.13110957444957,76.00344999998924,346.8858029411657,null,null,null
Fri Apr 10 16:00:00 UTC 2026,74.02472659574028,119.00344999998924,398.41521470587156,null,null,null
Fri Apr 10 17:00:00 UTC 2026,56.93962021275337,65.00344999998924,449.9446264705775,null,null,null
Fri Apr 10 18:00:00 UTC 2026,103.53536489359863,195.00344999998924,501.47403823528333,null,null,null
Fri Apr 10 19:00:00 UTC 2026,50.726854255300395,453.00344999998924,553.0034499999892,653.0034499999892,null,null
Fri Apr 10 20:00:00 UTC 2026,1.0247265957287937,345.00344999998924,null,641.3137948275754,null,null
Fri Apr 10 21:00:00 UTC 2026,-89.06037978723515,345.00344999998924,null,629.6241396551617,null,null
Fri Apr 10 22:00:00 UTC 2026,-162.06037978724663,345.00344999998924,null,617.9344844827478,null,null
Fri Apr 10 23:00:00 UTC 2026,-235.0603797872409,345.00344999998924,null,606.244829310334,null,null
Sat Apr 11 00:00:00 UTC 2026,-422.99655000001076,345.00344999998924,null,594.5551741379203,null,null
Sat Apr 11 01:00:00 UTC 2026,-95.27314574468807,345.00344999998924,null,582.8655189655066,null,null
Sat Apr 11 02:00:00 UTC 2026,-101.48591170214098,345.00344999998924,null,571.1758637930927,null,null
Sat Apr 11 03:00:00 UTC 2026,-57.996550000005016,345.00344999998924,null,559.4862086206789,null,null
Sat Apr 11 04:00:00 UTC 2026,-42.46463510638995,345.00344999998924,null,547.7965534482651,null,null
Sat Apr 11 05:00:00 UTC 2026,-169.8263372340542,345.00344999998924,null,536.1068982758513,null,null
Sat Apr 11 06:00:00 UTC 2026,-123.23059255319174,345.00344999998924,null,524.4172431034375,null,null
Sat Apr 11 07:00:00 UTC 2026,-106.14548617022206,345.00344999998924,null,512.7275879310237,null,null
Sat Apr 11 08:00:00 UTC 2026,-96.82633723404268,345.00344999998924,null,501.03793275860994,null,null
Sat Apr 11 09:00:00 UTC 2026,-82.84761382979946,345.00344999998924,null,489.3482775861961,null,null
Sat Apr 11 10:00:00 UTC 2026,-79.741230851073,345.00344999998924,null,477.6586224137824,null,null
Sat Apr 11 11:00:00 UTC 2026,8.790684042536327,345.00344999998924,null,465.96896724136855,null,null
Sat Apr 11 12:00:00 UTC 2026,10.343875531908168,345.00344999998924,null,454.2793120689547,null,null
Sat Apr 11 13:00:00 UTC 2026,1.0247265957287937,345.00344999998924,null,442.589656896541,null,null
Sat Apr 11 14:00:00 UTC 2026,7.23749255318171,345.00344999998924,null,430.90000172412715,null,null
Sat Apr 11 15:00:00 UTC 2026,8.790684042536327,345.00344999998924,null,419.21034655171337,null,null
Sat Apr 11 16:00:00 UTC 2026,7.23749255318171,345.00344999998924,null,407.52069137929965,null,null
Sat Apr 11 17:00:00 UTC 2026,7.23749255318171,345.00344999998924,null,395.8310362068858,null,null
Sat Apr 11 18:00:00 UTC 2026,-0.5284648936258236,345.00344999998924,null,384.14138103447203,null,null
Sat Apr 11 19:00:00 UTC 2026,10.343875531908168,345.00344999998924,null,372.45172586205814,null,null
Sat Apr 11 20:00:00 UTC 2026,10.343875531908168,345.00344999998924,null,360.7620706896444,null,null
Sat Apr 11 21:00:00 UTC 2026,8.790684042536327,345.00344999998924,null,349.0724155172306,null,null
Sat Apr 11 22:00:00 UTC 2026,-30.03910319150134,345.00344999998924,null,337.3827603448168,null,null
Sat Apr 11 23:00:00 UTC 2026,-44.01782659576179,345.00344999998924,null,325.693105172403,null,null
Sun Apr 12 00:00:00 UTC 2026,-85.95399680852591,345.00344999998924,null,314.00344999998924,null,null
Sun Apr 12 01:00:00 UTC 2026,-76.63484787234654,345.00344999998924,null,302.31379482757546,null,null
Sun Apr 12 02:00:00 UTC 2026,-68.868890425539,345.00344999998924,null,290.6241396551616,null,null
Sun Apr 12 03:00:00 UTC 2026,-84.40080531915407,345.00344999998924,null,278.9344844827479,null,null
Sun Apr 12 04:00:00 UTC 2026,-98.37952872341452,345.00344999998924,null,267.24482931033407,null,null
Sun Apr 12 05:00:00 UTC 2026,-75.08165638299192,345.00344999998924,null,255.5551741379203,null,null
Sun Apr 12 06:00:00 UTC 2026,-73.52846489362003,345.00344999998924,null,243.86551896550648,null,null
Sun Apr 12 07:00:00 UTC 2026,-70.42208191491085,345.00344999998924,null,232.17586379309267,null,null
Sun Apr 12 08:00:00 UTC 2026,-95.27314574468807,345.00344999998924,null,220.4862086206789,null,null
Sun Apr 12 09:00:00 UTC 2026,-84.40080531915407,345.00344999998924,null,208.79655344826512,null,null
Sun Apr 12 10:00:00 UTC 2026,-71.97527340426547,345.00344999998924,null,197.1068982758513,null,null
Sun Apr 12 11:00:00 UTC 2026,-101.48591170214098,345.00344999998924,null,185.41724310343753,null,null
Sun Apr 12 12:00:00 UTC 2026,-76.63484787234654,345.00344999998924,null,173.7275879310237,null,null
Sun Apr 12 13:00:00 UTC 2026,-71.97527340426547,345.00344999998924,null,162.0379327586099,null,null
Sun Apr 12 14:00:00 UTC 2026,-67.31569893618439,345.00344999998924,null,150.34827758619613,null,null
Sun Apr 12 15:00:00 UTC 2026,-65.76250744681255,345.00344999998924,null,138.65862241378235,null,null
Sun Apr 12 16:00:00 UTC 2026,-64.20931595745793,345.00344999998924,null,126.96896724136856,null,null
Sun Apr 12 17:00:00 UTC 2026,-64.20931595745793,345.00344999998924,null,115.27931206895477,null,null
Sun Apr 12 18:00:00 UTC 2026,-67.31569893618439,345.00344999998924,null,103.58965689654096,null,null
