date,P_Kweek_-43_Kday_32_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,0.78626,1.0034500000037951,null,null,null,749.1784500000037
Fri Mar 13 04:00:00 UTC 2026,0.7865,122.0034500000038,null,null,null,725.6409500000038
Fri Mar 13 05:00:00 UTC 2026,0.78676,51.003450000003795,null,null,null,702.1034500000038
Fri Mar 13 06:00:00 UTC 2026,0.78714,9.003450000003795,null,null,null,678.5659500000038
Fri Mar 13 07:00:00 UTC 2026,0.78774,-46.996549999996205,null,null,null,655.0284500000038
Fri Mar 13 08:00:00 UTC 2026,0.7886,-204.9965499999962,null,null,null,631.4909500000037
Fri Mar 13 09:00:00 UTC 2026,0.78853,-295.9965499999962,null,null,null,607.9534500000038
Fri Mar 13 10:00:00 UTC 2026,0.78841,-310.9965499999962,null,null,null,584.4159500000038
Fri Mar 13 11:00:00 UTC 2026,0.78812,-549.9965499999962,null,null,null,560.8784500000038
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1088.9965499999962,null,null,null,537.3409500000038
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1216.9965499999962,null,null,null,513.8034500000037
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1019.9965499999962,null,null,null,490.26595000000384
Fri Mar 13 15:00:00 UTC 2026,0.78879,-646.9965499999962,null,null,null,466.72845000000376
Fri Mar 13 16:00:00 UTC 2026,0.78973,-470.9965499999962,null,null,null,443.1909500000038
Fri Mar 13 17:00:00 UTC 2026,0.78972,-220.9965499999962,null,null,null,419.65345000000383
Fri Mar 13 18:00:00 UTC 2026,0.78968,-418.9965499999962,null,null,null,396.1159500000037
Fri Mar 13 19:00:00 UTC 2026,0.79037,-718.9965499999962,null,null,null,372.5784500000039
Fri Mar 13 20:00:00 UTC 2026,0.79111,-1015.9965499999962,null,null,null,349.04095000000376
Fri Mar 13 21:00:00 UTC 2026,0.79115,-1015.9965499999962,null,null,null,325.5034500000038
Fri Mar 13 22:00:00 UTC 2026,0.79115,-1015.9965499999962,null,null,null,301.96595000000383
