date,P_Kweek_60_Kday_-18_ETE_68_ORD_70_EXT_84_E2Ekor_80_EXTkor_67_DIFF_25,a,b,c,d,e
Sat Mar 21 02:00:00 UTC 2026,0.78939,1.0034500000037951,null,420.04191153846534,null,620.0419115384655
Sat Mar 21 03:00:00 UTC 2026,0.789,1.0034500000037951,null,408.9265269230807,null,608.9265269230807
Sat Mar 21 04:00:00 UTC 2026,0.78802,1.0034500000037951,null,397.8111423076961,null,597.8111423076961
Sat Mar 21 05:00:00 UTC 2026,0.78851,1.0034500000037951,null,386.6957576923115,null,586.6957576923115
Sat Mar 21 06:00:00 UTC 2026,0.78882,1.0034500000037951,null,375.58037307692695,null,575.5803730769269
Sat Mar 21 07:00:00 UTC 2026,0.78834,1.0034500000037951,null,364.46498846154225,null,564.4649884615421
Sat Mar 21 08:00:00 UTC 2026,0.78802,1.0034500000037951,null,353.34960384615766,null,553.3496038461577
Sat Mar 21 09:00:00 UTC 2026,0.78893,1.0034500000037951,null,342.2342192307731,null,542.2342192307731
Sat Mar 21 10:00:00 UTC 2026,0.78946,1.0034500000037951,null,331.1188346153884,null,531.1188346153884
Sat Mar 21 11:00:00 UTC 2026,0.78943,1.0034500000037951,null,320.0034500000038,null,520.0034500000038
Sat Mar 21 12:00:00 UTC 2026,0.7882,1.0034500000037951,null,308.88806538461915,null,508.8880653846192
Sat Mar 21 13:00:00 UTC 2026,0.7882,1.0034500000037951,null,297.7726807692345,null,497.7726807692346
Sat Mar 21 14:00:00 UTC 2026,0.78822,1.0034500000037951,null,286.65729615385,null,486.65729615384987
Sat Mar 21 15:00:00 UTC 2026,0.7881,1.0034500000037951,null,275.54191153846534,null,475.54191153846534
Sat Mar 21 16:00:00 UTC 2026,0.7881,1.0034500000037951,null,264.4265269230807,null,464.42652692308076
Sat Mar 21 17:00:00 UTC 2026,0.78801,1.0034500000037951,null,253.3111423076961,null,453.3111423076961
Sat Mar 21 18:00:00 UTC 2026,0.788,1.0034500000037951,null,242.1957576923115,null,442.1957576923115
Sat Mar 21 19:00:00 UTC 2026,0.78805,1.0034500000037951,null,231.0803730769269,null,431.08037307692683
Sat Mar 21 20:00:00 UTC 2026,0.788,1.0034500000037951,null,219.96498846154225,null,419.96498846154225
Sat Mar 21 21:00:00 UTC 2026,0.788,1.0034500000037951,null,208.84960384615763,null,408.84960384615766
Sat Mar 21 22:00:00 UTC 2026,0.78801,1.0034500000037951,null,197.73421923077305,null,397.73421923077296
Sat Mar 21 23:00:00 UTC 2026,0.788,1.0034500000037951,null,186.6188346153884,null,386.61883461538844
Sun Mar 22 00:00:00 UTC 2026,0.78798,1.0034500000037951,null,175.5034500000038,null,375.5034500000038
Sun Mar 22 01:00:00 UTC 2026,0.78801,1.0034500000037951,null,164.38806538461918,null,364.38806538461915
Sun Mar 22 02:00:00 UTC 2026,0.78799,1.0034500000037951,null,153.27268076923454,null,353.2726807692346
Sun Mar 22 03:00:00 UTC 2026,0.78801,1.0034500000037951,null,142.15729615384996,null,342.1572961538499
Sun Mar 22 04:00:00 UTC 2026,0.78807,1.0034500000037951,null,131.04191153846534,null,331.04191153846534
Sun Mar 22 05:00:00 UTC 2026,0.78801,1.0034500000037951,null,119.9265269230807,null,319.92652692308076
Sun Mar 22 06:00:00 UTC 2026,0.78806,1.0034500000037951,null,108.81114230769609,null,308.8111423076961
Sun Mar 22 07:00:00 UTC 2026,0.78813,1.0034500000037951,null,97.6957576923115,null,297.6957576923115
Sun Mar 22 08:00:00 UTC 2026,0.78809,1.0034500000037951,null,86.58037307692689,null,286.58037307692683
Sun Mar 22 09:00:00 UTC 2026,0.78813,1.0034500000037951,null,75.46498846154225,null,275.46498846154225
Sun Mar 22 10:00:00 UTC 2026,0.78813,1.0034500000037951,null,64.34960384615763,null,264.34960384615766
Sun Mar 22 11:00:00 UTC 2026,0.78813,1.0034500000037951,null,53.23421923077305,null,253.234219230773
Sun Mar 22 12:00:00 UTC 2026,0.78803,1.0034500000037951,null,42.11883461538844,null,242.11883461538844
Sun Mar 22 13:00:00 UTC 2026,0.78801,1.0034500000037951,null,31.003450000003795,null,231.0034500000038
Sun Mar 22 14:00:00 UTC 2026,0.78805,1.0034500000037951,null,19.888065384619182,null,219.8880653846192
Sun Mar 22 15:00:00 UTC 2026,0.78801,1.0034500000037951,null,8.77268076923454,null,208.77268076923457
Sun Mar 22 16:00:00 UTC 2026,0.78805,1.0034500000037951,null,-2.3427038461500445,null,197.65729615384993
Sun Mar 22 17:00:00 UTC 2026,0.78801,1.0034500000037951,null,-13.458088461534658,null,186.5419115384653
Sun Mar 22 18:00:00 UTC 2026,0.78802,1.0034500000037951,null,-24.5734730769193,null,175.4265269230807
Sun Mar 22 19:00:00 UTC 2026,0.78798,1.0034500000037951,null,-35.68885769230391,null,164.31114230769612
Sun Mar 22 20:00:00 UTC 2026,0.78797,1.0034500000037951,null,-46.8042423076885,null,153.19575769231147
Sun Mar 22 21:00:00 UTC 2026,0.78795,-398.9965499999962,null,-57.91962692307311,null,142.0803730769269
Sun Mar 22 22:00:00 UTC 2026,0.78813,-540.9965499999962,null,-69.03501153845775,null,130.96498846154228
Sun Mar 22 23:00:00 UTC 2026,0.78824,-413.9965499999962,null,-80.15039615384237,null,119.84960384615765
Mon Mar 23 00:00:00 UTC 2026,0.78829,-128.9965499999962,null,-91.26578076922695,null,108.73421923077302
Mon Mar 23 01:00:00 UTC 2026,0.78834,-220.9965499999962,null,-102.38116538461159,null,97.6188346153884
Mon Mar 23 02:00:00 UTC 2026,0.78831,-214.9965499999962,null,-113.4965499999962,null,86.5034500000038
Mon Mar 23 03:00:00 UTC 2026,0.78827,-10.996549999996205,null,-124.61193461538082,null,75.38806538461918
Mon Mar 23 04:00:00 UTC 2026,0.78824,-179.9965499999962,null,-135.72731923076546,null,64.27268076923455
Mon Mar 23 05:00:00 UTC 2026,0.78829,-454.9965499999962,null,-146.84270384615004,null,53.157296153849956
Mon Mar 23 06:00:00 UTC 2026,0.78846,-84.9965499999962,null,-157.95808846153466,null,42.041911538465335
Mon Mar 23 07:00:00 UTC 2026,0.78746,-297.9965499999962,null,-169.0734730769193,null,30.926526923080715
Mon Mar 23 08:00:00 UTC 2026,0.7883,-413.9965499999962,null,-180.1888576923039,null,19.811142307696095
Mon Mar 23 09:00:00 UTC 2026,0.78852,-56.996549999996205,null,-191.3042423076885,null,8.695757692311489
Mon Mar 23 10:00:00 UTC 2026,0.78724,-140.9965499999962,null,-202.4196269230731,null,-2.4196269230731176
Mon Mar 23 11:00:00 UTC 2026,0.78786,-498.9965499999962,null,-213.53501153845775,null,-13.535011538457745
Mon Mar 23 12:00:00 UTC 2026,0.78882,-229.9965499999962,null,-224.65039615384237,null,-24.650396153842355
Mon Mar 23 13:00:00 UTC 2026,0.7884,-650.9965499999962,null,-235.76578076922695,null,-35.76578076922697
Mon Mar 23 14:00:00 UTC 2026,0.78911,-418.9965499999962,null,-246.8811653846116,null,-46.88116538461159
Mon Mar 23 15:00:00 UTC 2026,0.78921,-457.9965499999962,null,-257.9965499999962,null,-57.996549999996205
Mon Mar 23 16:00:00 UTC 2026,0.78906,-22.996549999996205,null,null,null,null
Mon Mar 23 17:00:00 UTC 2026,0.78992,-138.9965499999962,null,null,null,null
Mon Mar 23 18:00:00 UTC 2026,0.78996,-295.9965499999962,null,null,null,null
Mon Mar 23 19:00:00 UTC 2026,0.78947,-161.9965499999962,null,null,null,null
Mon Mar 23 20:00:00 UTC 2026,0.79081,77.0034500000038,null,null,null,null
Mon Mar 23 21:00:00 UTC 2026,0.79308,74.0034500000038,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.79369,0.0034500000037951395,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.78955,-188.9965499999962,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.78553,-486.9965499999962,null,null,null,null
Tue Mar 24 01:00:00 UTC 2026,0.78706,-263.9965499999962,null,null,null,null
Tue Mar 24 02:00:00 UTC 2026,0.78518,-362.9965499999962,null,null,null,null
Tue Mar 24 03:00:00 UTC 2026,0.7877,39.003450000003795,null,null,null,null
Tue Mar 24 04:00:00 UTC 2026,0.78743,-329.9965499999962,null,null,null,null
Tue Mar 24 05:00:00 UTC 2026,0.787,-279.9965499999962,null,null,null,null
Tue Mar 24 06:00:00 UTC 2026,0.78475,-239.9965499999962,null,null,null,null
Tue Mar 24 07:00:00 UTC 2026,0.78617,-400.9965499999962,null,null,null,null
Tue Mar 24 08:00:00 UTC 2026,0.78645,-98.9965499999962,null,null,null,null
Tue Mar 24 09:00:00 UTC 2026,0.7863,-298.9965499999962,null,null,null,null
Tue Mar 24 10:00:00 UTC 2026,0.78629,-324.9965499999962,null,null,null,null
Tue Mar 24 11:00:00 UTC 2026,0.78673,-411.9965499999962,null,null,null,null
Tue Mar 24 12:00:00 UTC 2026,0.78812,-518.9965499999962,null,null,null,null
Tue Mar 24 13:00:00 UTC 2026,0.78849,-296.9965499999962,null,null,null,null
Tue Mar 24 14:00:00 UTC 2026,0.78838,-478.9965499999962,null,null,null,null
Tue Mar 24 15:00:00 UTC 2026,0.78851,-311.9965499999962,null,null,null,null
Tue Mar 24 16:00:00 UTC 2026,0.78883,-104.9965499999962,null,null,null,null
Tue Mar 24 17:00:00 UTC 2026,0.78848,-432.9965499999962,null,null,null,null
Tue Mar 24 18:00:00 UTC 2026,0.7882,-272.9965499999962,null,null,null,null
Tue Mar 24 19:00:00 UTC 2026,0.7863,-506.9965499999962,null,null,null,null
Tue Mar 24 20:00:00 UTC 2026,0.78715,-299.9965499999962,null,null,null,null
Tue Mar 24 21:00:00 UTC 2026,0.78655,-375.9965499999962,null,null,null,null
Tue Mar 24 22:00:00 UTC 2026,0.78764,-516.9965499999962,null,null,null,null
Tue Mar 24 23:00:00 UTC 2026,0.78754,-642.9965499999962,null,null,null,null
Wed Mar 25 00:00:00 UTC 2026,0.78923,-470.9965499999962,null,null,null,null
