date,va,P_Kweek_20_Kday_36_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Wed Feb 18 09:00:00 UTC 2026,null,-8.547814409087806E-5
Wed Feb 18 10:00:00 UTC 2026,null,3.744167814190291E-5
Wed Feb 18 11:00:00 UTC 2026,null,-0.0014994950301145948
Wed Feb 18 12:00:00 UTC 2026,null,-0.004151155620421676
Wed Feb 18 13:00:00 UTC 2026,null,-0.002971957255772928
Wed Feb 18 14:00:00 UTC 2026,null,-1.7875270174272373E-4
Wed Feb 18 15:00:00 UTC 2026,null,3.8080124162487294E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.0029389336561918
Wed Feb 18 17:00:00 UTC 2026,null,-0.005440151900506507
Wed Feb 18 18:00:00 UTC 2026,null,0.0014458262989265336
Wed Feb 18 19:00:00 UTC 2026,null,0.004044946903595026
Wed Feb 18 20:00:00 UTC 2026,null,0.003598812781751448
Wed Feb 18 21:00:00 UTC 2026,null,0.003247285746822648
Wed Feb 18 22:00:00 UTC 2026,null,-0.001040512436257579
Wed Feb 18 23:00:00 UTC 2026,null,0.009634830496075608
Thu Feb 19 00:00:00 UTC 2026,null,0.008659276882810651
Thu Feb 19 01:00:00 UTC 2026,null,0.002934887283613463
Thu Feb 19 02:00:00 UTC 2026,null,-0.0017721625893614146
Thu Feb 19 03:00:00 UTC 2026,null,0.0015749303046144192
Thu Feb 19 04:00:00 UTC 2026,null,0.003923894974137809
Thu Feb 19 05:00:00 UTC 2026,null,-3.868631258363564E-4
Thu Feb 19 06:00:00 UTC 2026,null,0.0026861202288372965
Thu Feb 19 07:00:00 UTC 2026,null,0.0020390673046355445
Thu Feb 19 08:00:00 UTC 2026,null,0.004638191111291157
Thu Feb 19 09:00:00 UTC 2026,null,0.003051493820201756
Thu Feb 19 10:00:00 UTC 2026,null,4.016076499144816E-4
Thu Feb 19 11:00:00 UTC 2026,null,0.002013138376774748
Thu Feb 19 12:00:00 UTC 2026,null,0.007798534892113906
Thu Feb 19 13:00:00 UTC 2026,null,0.016257363329093444
Thu Feb 19 14:00:00 UTC 2026,null,0.012643338909240853
Thu Feb 19 15:00:00 UTC 2026,null,0.005636089343333595
Thu Feb 19 16:00:00 UTC 2026,null,0.005556215768033113
Thu Feb 19 17:00:00 UTC 2026,null,0.00875891784982663
Thu Feb 19 18:00:00 UTC 2026,null,0.001570553664598684
Thu Feb 19 19:00:00 UTC 2026,null,0.0020091441529945797
Thu Feb 19 20:00:00 UTC 2026,null,0.001037263470418992
Thu Feb 19 21:00:00 UTC 2026,null,0.0032247753570988635
Thu Feb 19 22:00:00 UTC 2026,null,0.0016787159379800798
Thu Feb 19 23:00:00 UTC 2026,null,0.0014527888980868653
Fri Feb 20 00:00:00 UTC 2026,null,-9.219988452109362E-4
Fri Feb 20 01:00:00 UTC 2026,null,1.053481015214075E-4
Fri Feb 20 02:00:00 UTC 2026,null,0.0034086817521190582
Fri Feb 20 03:00:00 UTC 2026,null,0.003905834499758676
Fri Feb 20 04:00:00 UTC 2026,null,9.93250474258467E-4
Fri Feb 20 05:00:00 UTC 2026,null,-0.0016666323582361642
