date,P_Kweek_23_Kday_0_ETE_74_ORD_74_EXT_85_E2Ekor_83_EXTkor_73_DIFF_26,a,b,c,d,e
Wed Apr 08 23:00:00 UTC 2026,69.20737156863618,1.0034499999892432,101.00344999998924,201.00344999998924,null,401.00344999998924
Thu Apr 09 00:00:00 UTC 2026,469.9054107843127,443.00344999998924,276.6701166666559,null,null,null
Thu Apr 09 01:00:00 UTC 2026,312.1838421568492,485.00344999998924,452.33678333332256,null,null,null
Thu Apr 09 02:00:00 UTC 2026,567.9485480391924,528.0034499999892,628.0034499999892,null,null,null
Thu Apr 09 03:00:00 UTC 2026,627.6269794117526,521.0034499999892,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,787.4799205882259,629.0034499999892,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,1088.0034499999892,775.0034499999892,null,975.0034499999892,null,null
Thu Apr 09 06:00:00 UTC 2026,851.4210970588058,675.0034499999892,null,977.5034499999892,null,null
Thu Apr 09 07:00:00 UTC 2026,900.4426656862457,788.0034499999892,null,980.0034499999892,null,null
Thu Apr 09 08:00:00 UTC 2026,874.8661950980326,832.0034499999892,null,982.5034499999892,null,null
Thu Apr 09 09:00:00 UTC 2026,868.4720774509557,785.0034499999892,885.0034499999892,985.0034499999892,null,1185.0034499999892
Thu Apr 09 10:00:00 UTC 2026,923.8877637254724,907.0034499999892,987.5034499999892,null,null,1287.5034499999892
Thu Apr 09 11:00:00 UTC 2026,992.0916852940958,990.0034499999892,1090.0034499999892,1190.0034499999892,null,1390.0034499999892
Thu Apr 09 12:00:00 UTC 2026,928.1505088235158,680.0034499999892,null,1063.2534499999892,null,null
Thu Apr 09 13:00:00 UTC 2026,855.6838421568492,676.0034499999892,null,936.5034499999892,null,null
Thu Apr 09 14:00:00 UTC 2026,881.2603127450858,658.0034499999892,null,809.7534499999892,null,null
Thu Apr 09 15:00:00 UTC 2026,845.0269794117526,483.00344999998924,null,683.0034499999892,null,null
Thu Apr 09 16:00:00 UTC 2026,981.4348225489991,766.0034499999892,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,932.4132539215593,614.0034499999892,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,821.5818813725257,602.0034499999892,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,832.2387441176223,571.0034499999892,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,849.289724509796,512.0034499999892,612.0034499999892,null,812.0034499999892,null
Thu Apr 09 21:00:00 UTC 2026,953.7269794117526,658.0034499999892,642.0034499999892,null,842.0034499999892,null
Thu Apr 09 22:00:00 UTC 2026,712.8818813725258,571.0034499999892,672.0034499999892,null,872.0034499999892,null
Thu Apr 09 23:00:00 UTC 2026,738.4583519607623,687.0034499999892,702.0034499999892,null,902.0034499999892,null
Fri Apr 10 00:00:00 UTC 2026,467.7740382352792,396.00344999998924,732.0034499999892,null,932.0034499999892,null
Fri Apr 10 01:00:00 UTC 2026,717.1446264705692,611.0034499999892,762.0034499999892,null,962.0034499999892,null
Fri Apr 10 02:00:00 UTC 2026,382.519136274506,320.00344999998924,792.0034499999892,null,992.0034499999891,null
Fri Apr 10 03:00:00 UTC 2026,293.00148921568945,439.00344999998924,822.0034499999892,null,1022.0034499999892,null
Fri Apr 10 04:00:00 UTC 2026,371.8622735294093,530.0034499999892,852.0034499999892,null,1052.0034499999892,null
Fri Apr 10 05:00:00 UTC 2026,700.0936460784192,575.0034499999892,882.0034499999892,null,1082.0034499999892,null
Fri Apr 10 06:00:00 UTC 2026,702.225018627429,650.0034499999892,912.0034499999892,null,1112.0034499999892,null
Fri Apr 10 07:00:00 UTC 2026,717.1446264705692,842.0034499999892,942.0034499999892,null,1142.0034499999892,null
Fri Apr 10 08:00:00 UTC 2026,610.5759990196026,513.0034499999892,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,759.7720774509557,844.0034499999892,null,null,null,null
