date,va,P_Kweek_54_Kday_-12_ETE_68_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_23
Thu Feb 12 12:00:00 UTC 2026,null,0.0
Thu Feb 12 13:00:00 UTC 2026,null,-0.004588205388917466
Thu Feb 12 14:00:00 UTC 2026,null,-0.0038065582104729323
Thu Feb 12 15:00:00 UTC 2026,null,-0.0018556176919166667
Thu Feb 12 16:00:00 UTC 2026,null,-0.005122013218098687
Thu Feb 12 17:00:00 UTC 2026,null,-0.0031138790035587505
Thu Feb 12 18:00:00 UTC 2026,null,-0.005878240976105786
Thu Feb 12 19:00:00 UTC 2026,null,-0.0047153024911033015
Thu Feb 12 20:00:00 UTC 2026,null,-0.006361209964413028
Thu Feb 12 21:00:00 UTC 2026,null,-0.0059608540925268905
Thu Feb 12 22:00:00 UTC 2026,null,-0.005922724961870962
Thu Feb 12 23:00:00 UTC 2026,null,-0.006164209456024583
Fri Feb 13 00:00:00 UTC 2026,null,-0.00502033553634984
Fri Feb 13 01:00:00 UTC 2026,null,-0.0037811387900354987
Fri Feb 13 02:00:00 UTC 2026,null,-0.004816980172852148
Fri Feb 13 03:00:00 UTC 2026,null,-0.003959074733096202
Fri Feb 13 04:00:00 UTC 2026,null,-0.0030630401626843273
Fri Feb 13 05:00:00 UTC 2026,null,-0.004143365531266152
Fri Feb 13 06:00:00 UTC 2026,null,-0.003037620742247338
Fri Feb 13 07:00:00 UTC 2026,null,-0.002618200305033014
Fri Feb 13 08:00:00 UTC 2026,null,-0.003526944585663383
Fri Feb 13 09:00:00 UTC 2026,null,-0.009900864260294906
Fri Feb 13 10:00:00 UTC 2026,null,-0.008814184036604278
Fri Feb 13 11:00:00 UTC 2026,null,-0.011489578037620962
Fri Feb 13 12:00:00 UTC 2026,null,-0.013866293848500355
Fri Feb 13 13:00:00 UTC 2026,null,-0.009964412811387824
Fri Feb 13 14:00:00 UTC 2026,null,-0.01058718861209984
Fri Feb 13 15:00:00 UTC 2026,null,-0.010917641077783369
Fri Feb 13 16:00:00 UTC 2026,null,-0.009386120996441427
Fri Feb 13 17:00:00 UTC 2026,null,-0.008604473817996894
Fri Feb 13 18:00:00 UTC 2026,null,-0.0072064056939504795
Fri Feb 13 19:00:00 UTC 2026,null,-0.010008896797153
Fri Feb 13 20:00:00 UTC 2026,null,-0.010263091001525115
Fri Feb 13 21:00:00 UTC 2026,null,-0.010263091001525115
Fri Feb 13 22:00:00 UTC 2026,null,-0.010263091001525115
Fri Feb 13 23:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 00:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 01:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 02:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 03:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 04:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 05:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 06:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 07:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 08:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 09:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 10:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 11:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 12:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 13:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 14:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 15:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 16:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 17:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 18:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 19:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 20:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 21:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 22:00:00 UTC 2026,null,-0.010263091001525115
Sat Feb 14 23:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 00:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 01:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 02:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 03:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 04:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 05:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 06:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 07:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 08:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 09:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 10:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 11:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 12:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 13:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 14:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 15:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 16:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 17:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 18:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 19:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 20:00:00 UTC 2026,null,-0.010263091001525115
Sun Feb 15 21:00:00 UTC 2026,null,-0.009398830706659922
Sun Feb 15 22:00:00 UTC 2026,null,-0.010784189120488286
Sun Feb 15 23:00:00 UTC 2026,null,-0.008699796644636493
Mon Feb 16 00:00:00 UTC 2026,null,-0.009030249110320465
Mon Feb 16 01:00:00 UTC 2026,null,-0.009748347737671637
Mon Feb 16 02:00:00 UTC 2026,null,-0.01052999491611617
Mon Feb 16 03:00:00 UTC 2026,null,-0.009049313675648207
Mon Feb 16 04:00:00 UTC 2026,null,-0.00953228266395545
Mon Feb 16 05:00:00 UTC 2026,null,-0.009030249110320465
Mon Feb 16 06:00:00 UTC 2026,null,-0.007085663446873447
Mon Feb 16 07:00:00 UTC 2026,null,-0.00792450432130165
Mon Feb 16 08:00:00 UTC 2026,null,-0.00862353838332508
Mon Feb 16 09:00:00 UTC 2026,null,-0.008839603457041267
Mon Feb 16 10:00:00 UTC 2026,null,-0.012836807320793397
Mon Feb 16 11:00:00 UTC 2026,null,-0.013453228266395723
Mon Feb 16 12:00:00 UTC 2026,null,-0.011794611082867501
Mon Feb 16 13:00:00 UTC 2026,null,-0.01288129130655813
Mon Feb 16 14:00:00 UTC 2026,null,-0.010059735638027423
Mon Feb 16 15:00:00 UTC 2026,null,-0.009068378240976394
Mon Feb 16 16:00:00 UTC 2026,null,-0.012233096085409567
Mon Feb 16 17:00:00 UTC 2026,null,-0.011959837315709265
Mon Feb 16 18:00:00 UTC 2026,null,-0.012874936451448882
Mon Feb 16 19:00:00 UTC 2026,null,-0.011521352313167199
Mon Feb 16 20:00:00 UTC 2026,null,-0.011565836298932375
Mon Feb 16 21:00:00 UTC 2026,null,-0.010288510421962549
Mon Feb 16 22:00:00 UTC 2026,null,-0.010491865785460242
Mon Feb 16 23:00:00 UTC 2026,null,-0.010282155566853302
Tue Feb 17 00:00:00 UTC 2026,null,-0.0106698017285205
Tue Feb 17 01:00:00 UTC 2026,null,-0.011731062531774583
Tue Feb 17 02:00:00 UTC 2026,null,-0.011057447890188143
