date,P_Kweek_58_Kday_-9_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,0.79363,1.0034500000037951,null,null,null,633.898186842109
Fri Mar 20 02:00:00 UTC 2026,0.79166,-65.9965499999962,null,null,null,598.5297657894774
Fri Mar 20 03:00:00 UTC 2026,0.79186,-61.996549999996205,null,null,null,563.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-205.9965499999962,null,null,null,527.7929236842143
Fri Mar 20 05:00:00 UTC 2026,0.79054,-539.9965499999962,null,null,null,492.4245026315827
Fri Mar 20 06:00:00 UTC 2026,0.79049,-304.9965499999962,null,null,null,457.0560815789512
Fri Mar 20 07:00:00 UTC 2026,0.78851,-31.996549999996205,null,null,null,421.6876605263196
Fri Mar 20 08:00:00 UTC 2026,0.78813,-309.9965499999962,null,null,null,386.319239473688
Fri Mar 20 09:00:00 UTC 2026,0.78835,-21.996549999996205,null,null,null,350.9508184210564
Fri Mar 20 10:00:00 UTC 2026,0.78878,166.0034500000038,null,null,null,315.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,72.0034500000038,null,null,null,280.2139763157933
Fri Mar 20 12:00:00 UTC 2026,0.78872,272.0034500000038,null,null,null,244.84555526316169
Fri Mar 20 13:00:00 UTC 2026,0.78873,135.0034500000038,null,null,null,209.4771342105301
Fri Mar 20 14:00:00 UTC 2026,0.78883,-115.9965499999962,null,null,null,174.10871315789853
Fri Mar 20 15:00:00 UTC 2026,0.78931,-126.9965499999962,null,null,null,138.74029210526695
Fri Mar 20 16:00:00 UTC 2026,0.78936,-179.9965499999962,null,null,null,103.37187105263536
Fri Mar 20 17:00:00 UTC 2026,0.78954,-331.9965499999962,null,null,null,68.0034500000038
Fri Mar 20 18:00:00 UTC 2026,0.78964,-297.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,110.0034500000038,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-283.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-283.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-283.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-283.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-283.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-283.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-283.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-283.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-283.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-283.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-283.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-283.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-283.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-283.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-283.9965499999962,null,null,null,null
