date,P_Kweek_83_Kday_90_ETE_72_ORD_73_EXT_85_E2Ekor_83_EXTkor_72_DIFF_26,a,b,c,d,e
Fri Mar 20 14:00:00 UTC 2026,0.78883,1.0034499999965192,null,null,null,946.5896568965518
Fri Mar 20 15:00:00 UTC 2026,0.78931,112.00344999999652,null,null,null,908.8827603448276
Fri Mar 20 16:00:00 UTC 2026,0.78936,341.0034499999965,null,null,null,871.1758637931033
Fri Mar 20 17:00:00 UTC 2026,0.78954,-89.99655000000348,null,null,null,833.4689672413791
Fri Mar 20 18:00:00 UTC 2026,0.78964,109.00344999999652,null,null,null,795.7620706896549
Fri Mar 20 19:00:00 UTC 2026,0.78902,7.003449999996519,null,null,null,758.0551741379307
Fri Mar 20 20:00:00 UTC 2026,0.78863,-1014.9965500000035,null,null,null,720.3482775862064
Fri Mar 20 21:00:00 UTC 2026,0.78837,-1014.9965500000035,null,null,null,682.6413810344824
Fri Mar 20 22:00:00 UTC 2026,0.78826,-1014.9965500000035,null,null,null,644.9344844827582
Fri Mar 20 23:00:00 UTC 2026,0.78694,-1014.9965500000035,null,null,null,607.2275879310339
Sat Mar 21 00:00:00 UTC 2026,0.78625,-1014.9965500000035,null,null,null,569.5206913793097
Sat Mar 21 01:00:00 UTC 2026,0.78877,-1014.9965500000035,null,null,null,531.8137948275855
Sat Mar 21 02:00:00 UTC 2026,0.78939,-1014.9965500000035,null,null,null,494.1068982758613
Sat Mar 21 03:00:00 UTC 2026,0.789,-1014.9965500000035,null,null,null,456.40000172413716
Sat Mar 21 04:00:00 UTC 2026,0.78802,-1014.9965500000035,null,null,null,418.69310517241297
Sat Mar 21 05:00:00 UTC 2026,0.78851,-1014.9965500000035,null,null,null,380.9862086206888
Sat Mar 21 06:00:00 UTC 2026,0.78882,-1014.9965500000035,null,null,null,343.27931206896466
Sat Mar 21 07:00:00 UTC 2026,0.78834,-1014.9965500000035,null,null,null,305.5724155172403
Sat Mar 21 08:00:00 UTC 2026,0.78802,-1014.9965500000035,null,null,null,267.86551896551606
Sat Mar 21 09:00:00 UTC 2026,0.78893,-1014.9965500000035,null,null,null,230.158622413792
Sat Mar 21 10:00:00 UTC 2026,0.78946,-1014.9965500000035,null,null,null,192.4517258620678
Sat Mar 21 11:00:00 UTC 2026,0.78943,-1014.9965500000035,null,null,null,154.7448293103435
Sat Mar 21 12:00:00 UTC 2026,0.7882,-1014.9965500000035,null,null,null,117.03793275861932
Sat Mar 21 13:00:00 UTC 2026,0.7882,-1014.9965500000035,null,null,null,79.33103620689525
Sat Mar 21 14:00:00 UTC 2026,0.78822,-1014.9965500000035,null,null,null,41.62413965517089
Sat Mar 21 15:00:00 UTC 2026,0.7881,-1014.9965500000035,null,null,null,3.917243103446708
Sat Mar 21 16:00:00 UTC 2026,0.7881,-1014.9965500000035,null,null,null,-33.78965344827748
Sat Mar 21 17:00:00 UTC 2026,0.78801,-1014.9965500000035,null,null,null,-71.49655000000166
Sat Mar 21 18:00:00 UTC 2026,0.788,-1014.9965500000035,null,null,null,-109.2034465517259
Sat Mar 21 19:00:00 UTC 2026,0.78805,-1014.9965500000035,null,null,null,-146.91034310345003
Sat Mar 21 20:00:00 UTC 2026,0.788,-1014.9965500000035,null,null,null,-184.61723965517427
Sat Mar 21 21:00:00 UTC 2026,0.788,-1014.9965500000035,null,null,null,-222.32413620689857
Sat Mar 21 22:00:00 UTC 2026,0.78801,-1014.9965500000035,null,null,null,-260.0310327586226
Sat Mar 21 23:00:00 UTC 2026,0.788,-1014.9965500000035,null,null,null,-297.7379293103469
Sun Mar 22 00:00:00 UTC 2026,0.78798,-1014.9965500000035,null,null,null,-335.44482586207107
Sun Mar 22 01:00:00 UTC 2026,0.78801,-1014.9965500000035,null,null,null,-373.1517224137953
Sun Mar 22 02:00:00 UTC 2026,0.78799,-1014.9965500000035,null,null,null,-410.85861896551944
Sun Mar 22 03:00:00 UTC 2026,0.78801,-1014.9965500000035,null,null,null,-448.5655155172437
Sun Mar 22 04:00:00 UTC 2026,0.78807,-1014.9965500000035,null,null,null,-486.2724120689679
Sun Mar 22 05:00:00 UTC 2026,0.78801,-1014.9965500000035,null,null,null,-523.979308620692
Sun Mar 22 06:00:00 UTC 2026,0.78806,-1014.9965500000035,null,null,null,-561.6862051724163
Sun Mar 22 07:00:00 UTC 2026,0.78813,-1014.9965500000035,null,null,null,-599.3931017241405
Sun Mar 22 08:00:00 UTC 2026,0.78809,-1014.9965500000035,null,null,null,-637.0999982758646
