date,va,P_Kweek_-31_Kday_-57_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 23:00:00 UTC 2026,null,-5.05033814004463E-4
Tue Feb 17 00:00:00 UTC 2026,null,-0.0024495173705894047
Tue Feb 17 01:00:00 UTC 2026,null,-0.0035397012359297264
Tue Feb 17 02:00:00 UTC 2026,null,-0.0024824903203883864
Tue Feb 17 03:00:00 UTC 2026,null,-0.0038475228067822442
Tue Feb 17 04:00:00 UTC 2026,null,-0.003943640110599667
Tue Feb 17 05:00:00 UTC 2026,null,-0.0052597545177706095
Tue Feb 17 06:00:00 UTC 2026,null,-0.006251597415755761
Tue Feb 17 07:00:00 UTC 2026,null,-0.003575879453766362
Tue Feb 17 08:00:00 UTC 2026,null,-6.510116347744344E-4
Tue Feb 17 09:00:00 UTC 2026,null,-0.0026548807805433228
Tue Feb 17 10:00:00 UTC 2026,null,-0.004214668338953231
Tue Feb 17 11:00:00 UTC 2026,null,0.0014352773400059249
Tue Feb 17 12:00:00 UTC 2026,null,-0.004149652106489654
Tue Feb 17 13:00:00 UTC 2026,null,-9.291168614327106E-4
Tue Feb 17 14:00:00 UTC 2026,null,0.0014234686660064
Tue Feb 17 15:00:00 UTC 2026,null,0.001055470697489902
Tue Feb 17 16:00:00 UTC 2026,null,0.004450936336085398
Tue Feb 17 17:00:00 UTC 2026,null,0.0038091690218218233
Tue Feb 17 18:00:00 UTC 2026,null,0.0027596972947847576
Tue Feb 17 19:00:00 UTC 2026,null,0.00225303208039751
Tue Feb 17 20:00:00 UTC 2026,null,0.002530321539142122
Tue Feb 17 21:00:00 UTC 2026,null,-0.0036016043133972886
Tue Feb 17 22:00:00 UTC 2026,null,-0.002946182732059377
Tue Feb 17 23:00:00 UTC 2026,null,-0.0026052749187543967
Wed Feb 18 00:00:00 UTC 2026,null,-0.001231198129133304
Wed Feb 18 01:00:00 UTC 2026,null,0.0015132456609219247
Wed Feb 18 02:00:00 UTC 2026,null,-0.003922777100762609
Wed Feb 18 03:00:00 UTC 2026,null,-0.0035414644848206223
Wed Feb 18 04:00:00 UTC 2026,null,6.755338690016544E-4
Wed Feb 18 05:00:00 UTC 2026,null,-1.5203478156422534E-5
Wed Feb 18 06:00:00 UTC 2026,null,-3.044961006875013E-4
Wed Feb 18 07:00:00 UTC 2026,null,0.006129637949568334
Wed Feb 18 08:00:00 UTC 2026,null,-1.0014213900610969E-4
Wed Feb 18 09:00:00 UTC 2026,null,0.005207608740676939
Wed Feb 18 10:00:00 UTC 2026,null,0.005224005874080895
Wed Feb 18 11:00:00 UTC 2026,null,0.005033292140880441
Wed Feb 18 12:00:00 UTC 2026,null,0.004026811738325087
Wed Feb 18 13:00:00 UTC 2026,null,0.0024282554029779746
Wed Feb 18 14:00:00 UTC 2026,null,0.004332587035844604
Wed Feb 18 15:00:00 UTC 2026,null,0.003364389629161302
Wed Feb 18 16:00:00 UTC 2026,null,0.0025695183190785897
Wed Feb 18 17:00:00 UTC 2026,null,-0.0012269459280309647
