date,P_Kweek_-68_Kday_-24_ETE_71_ORD_71_EXT_80_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 04:00:00 UTC 2026,-432.1546859816815,1.0034499999892432,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-412.20434220781067,1.0034499999892432,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-410.8743192895438,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-408.21427345303937,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-429.4946401451625,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-420.18447971735304,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-409.54429637129147,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-434.8147318182007,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-413.53436512606277,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-409.54429637129147,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-405.5542276165204,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-404.2242046982533,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-402.8941817800012,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-402.8941817800012,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-405.5542276165204,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-402.8941817800012,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-404.2242046982533,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-414.86438804432964,-364.99655000001076,81.6736627659467,181.6736627659467,null,null
Sun Apr 12 22:00:00 UTC 2026,-421.51450263562015,-612.9965500000108,62.34387553190414,162.34387553190413,null,null
Sun Apr 12 23:00:00 UTC 2026,-426.8345943086433,-515.9965500000108,43.01408829786158,143.01408829786158,null,null
Mon Apr 13 00:00:00 UTC 2026,-433.4847088999338,-674.9965500000108,23.684301063819035,123.68430106381903,null,null
Mon Apr 13 01:00:00 UTC 2026,-412.20434220781067,-401.99655000001076,4.354513829776479,104.35451382977647,null,null
Mon Apr 13 02:00:00 UTC 2026,-422.844525553872,-590.9965500000108,-14.975273404266062,85.02472659573392,null,null
Mon Apr 13 03:00:00 UTC 2026,-410.8743192895438,-444.99655000001076,-34.30506063830862,65.69493936169135,null,null
Mon Apr 13 04:00:00 UTC 2026,-422.844525553872,-500.99655000001076,-53.63484787235119,46.3651521276488,null,null
Mon Apr 13 05:00:00 UTC 2026,-421.51450263562015,-597.9965500000108,-72.96463510639373,27.03536489360627,null,null
Mon Apr 13 06:00:00 UTC 2026,-206.05078987778143,-387.99655000001076,-92.29442234043628,7.7055776595637155,null,null
Mon Apr 13 07:00:00 UTC 2026,-256.59166077159966,-520.9965500000108,-111.62420957447885,-11.624209574478868,null,null
Mon Apr 13 08:00:00 UTC 2026,-172.80021692133005,-411.99655000001076,-130.95399680852137,-30.953996808521396,null,null
Mon Apr 13 09:00:00 UTC 2026,40.00344999998924,-189.99655000001076,-150.28378404256398,-50.28378404256395,null,null
Mon Apr 13 10:00:00 UTC 2026,32.02331249043209,24.003449999989243,-169.61357127660648,-69.61357127660648,null,null
Mon Apr 13 11:00:00 UTC 2026,20.053106226103637,-106.99655000001076,-188.94335851064903,-88.94335851064906,null,null
Mon Apr 13 12:00:00 UTC 2026,-26.49769591292852,-4.996550000010757,-208.2731457446916,-108.27314574469162,null,null
Mon Apr 13 13:00:00 UTC 2026,-71.71847513370858,-33.99655000001076,-227.60293297873415,-127.60293297873415,null,null
Mon Apr 13 14:00:00 UTC 2026,-89.00877307106043,40.00344999998924,-246.9327202127767,-146.9327202127767,null,null
Mon Apr 13 15:00:00 UTC 2026,-54.42817719634195,11.003449999989243,-266.26250744681926,-166.26250744681923,null,null
Mon Apr 13 16:00:00 UTC 2026,-58.41824595112803,-197.99655000001076,-285.5922946808618,-185.5922946808618,null,null
Mon Apr 13 17:00:00 UTC 2026,-168.81014816655875,9.003449999989243,-304.92208191490437,-204.92208191490437,null,null
