date,va,P_Kweek_75_Kday_-5_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Fri Feb 20 13:00:00 UTC 2026,null,-0.005562665018526758
Fri Feb 20 14:00:00 UTC 2026,null,-0.003608193809539806
Fri Feb 20 15:00:00 UTC 2026,null,-0.0055471322881697205
Fri Feb 20 16:00:00 UTC 2026,null,-0.0013355637060339376
Fri Feb 20 17:00:00 UTC 2026,null,-0.013929010143034048
Fri Feb 20 18:00:00 UTC 2026,null,-0.012429230397430047
Fri Feb 20 19:00:00 UTC 2026,null,-0.013549238863635793
Fri Feb 20 20:00:00 UTC 2026,null,-0.014342537394858468
Sun Feb 22 21:00:00 UTC 2026,null,-0.01813354040706372
Sun Feb 22 22:00:00 UTC 2026,null,-0.01886151143337056
Sun Feb 22 23:00:00 UTC 2026,null,-0.012487480499213
Mon Feb 23 00:00:00 UTC 2026,null,-0.01306972726597877
Mon Feb 23 01:00:00 UTC 2026,null,-0.016126356367331063
Mon Feb 23 02:00:00 UTC 2026,null,-0.017107393092541834
Mon Feb 23 03:00:00 UTC 2026,null,-0.01538743210952287
Mon Feb 23 04:00:00 UTC 2026,null,-0.0146221851591406
Mon Feb 23 05:00:00 UTC 2026,null,-0.009559588690759568
Mon Feb 23 06:00:00 UTC 2026,null,-0.014249665307617398
Mon Feb 23 07:00:00 UTC 2026,null,-0.011664510764172853
Mon Feb 23 08:00:00 UTC 2026,null,-0.004081649516237462
Mon Feb 23 09:00:00 UTC 2026,null,-0.008907970608373006
Mon Feb 23 10:00:00 UTC 2026,null,-0.011663464413471658
Mon Feb 23 11:00:00 UTC 2026,null,-0.01003006232120196
Mon Feb 23 12:00:00 UTC 2026,null,-0.017344875577665064
Mon Feb 23 13:00:00 UTC 2026,null,-0.01780552669570845
Mon Feb 23 14:00:00 UTC 2026,null,-0.008983889200887774
Mon Feb 23 15:00:00 UTC 2026,null,-0.015506230509156893
Mon Feb 23 16:00:00 UTC 2026,null,-0.013446336503034395
Mon Feb 23 17:00:00 UTC 2026,null,-0.017707772216497553
Mon Feb 23 18:00:00 UTC 2026,null,-0.014053446413918813
Mon Feb 23 19:00:00 UTC 2026,null,-0.01606166586207003
Mon Feb 23 20:00:00 UTC 2026,null,-0.012994882420432674
Mon Feb 23 21:00:00 UTC 2026,null,-0.016888014565139997
