date,P_Kweek_85_Kday_-33_ETE_73_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 26 08:00:00 UTC 2026,0.79168,1.0034500000037951,-333.63996085270935,null,-133.63996085270938,null
Thu Mar 26 09:00:00 UTC 2026,0.79171,-4.996549999996205,-325.961666279066,null,-125.96166627906597,null
Thu Mar 26 10:00:00 UTC 2026,0.79157,-403.9965499999962,-318.28337170542255,null,-118.28337170542257,null
Thu Mar 26 11:00:00 UTC 2026,0.79163,-285.9965499999962,-310.6050771317791,null,-110.60507713177915,null
Thu Mar 26 12:00:00 UTC 2026,0.79197,251.0034500000038,-302.9267825581357,null,-102.92678255813573,null
Thu Mar 26 13:00:00 UTC 2026,0.79198,-96.9965499999962,-295.24848798449233,null,-95.24848798449233,null
Thu Mar 26 14:00:00 UTC 2026,0.79228,-2.996549999996205,-287.5701934108489,null,-87.5701934108489,null
Thu Mar 26 15:00:00 UTC 2026,0.79179,-25.996549999996205,-279.89189883720553,null,-79.8918988372055,null
Thu Mar 26 16:00:00 UTC 2026,0.79162,-473.9965499999962,-272.2136042635621,null,-72.21360426356212,null
Thu Mar 26 17:00:00 UTC 2026,0.7922,132.0034500000038,-264.5353096899187,null,-64.53530968991869,null
Thu Mar 26 18:00:00 UTC 2026,0.79196,-312.9965499999962,-256.8570151162753,null,-56.857015116275264,null
Thu Mar 26 19:00:00 UTC 2026,0.79241,593.0034500000038,-249.17872054263188,null,-49.17872054263188,null
Thu Mar 26 20:00:00 UTC 2026,0.79159,-204.9965499999962,-241.50042596898848,null,-41.50042596898845,null
Thu Mar 26 21:00:00 UTC 2026,0.79213,-280.9965499999962,-233.82213139534505,null,-33.82213139534505,null
Thu Mar 26 22:00:00 UTC 2026,0.792,-240.9965499999962,-226.14383682170165,null,-26.14383682170164,null
Thu Mar 26 23:00:00 UTC 2026,0.79364,129.0034500000038,-218.46554224805823,null,-18.4655422480582,null
Fri Mar 27 00:00:00 UTC 2026,0.79318,238.0034500000038,-210.7872476744148,null,-10.787247674414814,null
Fri Mar 27 01:00:00 UTC 2026,0.79343,439.0034500000038,-203.10895310077137,null,-3.108953100771373,null
