date,P_Kweek_85_Kday_0_ETE_74_ORD_75_EXT_89_E2Ekor_89_EXTkor_74_DIFF_25,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,0.76887,-760.2311300000001,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.76887,-449.2311300000001,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.76887,-742.2311300000001,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.76887,53.76886999999988,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.76887,122.76886999999988,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,0.76887,333.7688699999999,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,0.76887,102.76886999999988,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,0.76887,31.76886999999988,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,0.76887,267.7688699999999,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,0.76887,-92.23113000000012,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,0.76887,464.7688699999999,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,0.76887,574.7688699999999,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,0.76887,17.76886999999988,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,0.76887,247.76886999999988,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,0.76887,726.7688699999999,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,0.76887,1390.7688699999999,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,0.76887,954.7688699999999,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,0.76887,388.7688699999999,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,0.76887,561.7688699999999,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,0.76887,-489.2311300000001,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,0.76887,-132.23113000000012,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,0.76887,96.76886999999988,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,0.76887,32.76886999999988,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,0.76887,-90.23113000000012,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,0.76887,-701.2311300000001,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,0.76887,-492.2311300000001,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,0.76887,-748.2311300000001,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,0.76887,-231.23113000000012,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,0.76887,-121.23113000000012,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,0.76887,-611.2311300000001,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,0.76887,-907.2311300000001,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,0.76887,-909.2311300000001,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,0.76887,-328.2311300000001,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,0.76887,59.76886999999988,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,0.76887,-82.23113000000012,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,0.76887,606.7688699999999,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,0.76887,133.76886999999988,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,0.76887,519.7688699999999,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,0.76887,1127.7688699999999,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,0.76887,1230.7688699999999,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,0.76887,1099.7688699999999,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,0.76887,698.7688699999999,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,0.76887,-60.23113000000012,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,0.76887,38.76886999999988,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,0.76887,-345.2311300000001,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,0.76887,-714.2311300000001,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.76887,-338.2311300000001,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.76887,-337.2311300000001,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.76887,-250.23113000000012,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.76887,-538.2311300000001,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.76887,-541.2311300000001,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.76887,-392.2311300000001,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.76887,37.76886999999988,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.76887,367.7688699999999,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.7688699999998789,null,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,-313.2311300000001,null,null,null,null,null
