date,P_Kweek_-52_Kday_-20_ETE_72_ORD_70_EXT_87_E2Ekor_86_EXTkor_72_DIFF_27,a,b,c,d,e
Sat Apr 04 19:00:00 UTC 2026,0.80003,1.003450000018347,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.80005,1.003450000018347,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.80003,1.003450000018347,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.79983,1.003450000018347,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.79966,1.003450000018347,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.79963,1.003450000018347,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.7997,1.003450000018347,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.79956,1.003450000018347,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.79968,1.003450000018347,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.7997,1.003450000018347,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.79984,1.003450000018347,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.79985,1.003450000018347,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.79984,1.003450000018347,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.79992,1.003450000018347,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.79976,1.003450000018347,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.79987,1.003450000018347,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.80022,1.003450000018347,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.80002,1.003450000018347,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.79997,1.003450000018347,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.79994,1.003450000018347,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.79993,1.003450000018347,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.79991,1.003450000018347,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,0.79991,1.003450000018347,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,0.79993,1.003450000018347,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,0.79991,1.003450000018347,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,0.7999,1.003450000018347,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,0.79949,-377.99654999998165,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,0.79922,-188.99654999998165,-88.99654999998165,null,null,null
Sun Apr 05 23:00:00 UTC 2026,0.799,876.0034500000183,462.670116666685,null,null,null
Mon Apr 06 00:00:00 UTC 2026,0.79936,1233.0034500000183,1014.3367833333516,null,null,null
Mon Apr 06 01:00:00 UTC 2026,0.79982,1466.0034500000183,1566.0034500000183,null,null,null
Mon Apr 06 02:00:00 UTC 2026,0.7993,713.0034500000183,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,0.79911,787.0034500000183,887.0034500000183,987.0034500000183,null,null
Mon Apr 06 04:00:00 UTC 2026,0.79923,785.0034500000183,1158.2534500000183,1258.2534500000183,null,null
Mon Apr 06 05:00:00 UTC 2026,0.80025,1916.0034500000183,1429.5034500000183,1529.5034500000183,null,null
Mon Apr 06 06:00:00 UTC 2026,0.80006,1428.0034500000183,1700.7534500000183,1800.7534500000183,null,null
Mon Apr 06 07:00:00 UTC 2026,0.79998,2265.0034500000183,1972.0034500000183,2072.0034500000183,null,null
Mon Apr 06 08:00:00 UTC 2026,0.7998,1879.0034500000183,2243.2534500000183,2343.2534500000183,null,null
Mon Apr 06 09:00:00 UTC 2026,0.8004,2263.0034500000183,2514.5034500000183,2614.5034500000183,null,null
Mon Apr 06 10:00:00 UTC 2026,0.80117,2869.0034500000183,2785.7534500000183,2885.7534500000183,null,null
Mon Apr 06 11:00:00 UTC 2026,0.80124,2957.0034500000183,3057.0034500000183,3157.0034500000183,null,3357.0034500000183
Mon Apr 06 12:00:00 UTC 2026,0.80181,2793.0034500000183,null,null,null,3047.4579954545634
Mon Apr 06 13:00:00 UTC 2026,0.80082,2902.0034500000183,null,null,null,2737.9125409091093
Mon Apr 06 14:00:00 UTC 2026,0.8008,2004.0034500000183,null,null,null,2428.367086363655
Mon Apr 06 15:00:00 UTC 2026,0.80056,1407.0034500000183,null,null,null,2118.8216318182
Mon Apr 06 16:00:00 UTC 2026,0.80036,1732.0034500000183,null,null,null,1809.2761772727456
Mon Apr 06 17:00:00 UTC 2026,0.79976,1286.0034500000183,null,null,null,1499.7307227272909
Mon Apr 06 18:00:00 UTC 2026,0.79693,337.00345000001835,null,null,null,1190.1852681818366
Mon Apr 06 19:00:00 UTC 2026,0.79738,321.00345000001835,null,null,null,880.639813636382
Mon Apr 06 20:00:00 UTC 2026,0.79792,200.00345000001835,null,null,null,571.0943590909275
Mon Apr 06 21:00:00 UTC 2026,0.79772,-363.99654999998165,null,null,null,261.5489045454729
Mon Apr 06 22:00:00 UTC 2026,0.79793,-447.99654999998165,null,null,null,-47.99654999998165
Mon Apr 06 23:00:00 UTC 2026,0.7972,145.00345000001835,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,0.79695,1117.0034500000183,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,0.79789,748.0034500000183,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.79793,536.0034500000183,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.79808,351.00345000001835,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.79839,646.0034500000183,null,null,null,null
