date,P_Kweek_48_Kday_-49_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_73_DIFF_26,a,b,c,d,e
Fri Mar 20 03:00:00 UTC 2026,0.79186,1.0034500000037951,null,null,null,626.1613447368459
Fri Mar 20 04:00:00 UTC 2026,0.79238,-142.9965499999962,null,null,null,590.7929236842143
Fri Mar 20 05:00:00 UTC 2026,0.79054,-476.9965499999962,null,null,null,555.4245026315826
Fri Mar 20 06:00:00 UTC 2026,0.79049,-241.9965499999962,null,null,null,520.0560815789512
Fri Mar 20 07:00:00 UTC 2026,0.78851,31.003450000003795,null,null,null,484.6876605263196
Fri Mar 20 08:00:00 UTC 2026,0.78813,-246.9965499999962,null,null,null,449.31923947368796
Fri Mar 20 09:00:00 UTC 2026,0.78835,41.003450000003795,null,null,null,413.95081842105645
Fri Mar 20 10:00:00 UTC 2026,0.78878,229.0034500000038,null,null,null,378.58239736842484
Fri Mar 20 11:00:00 UTC 2026,0.7889,135.0034500000038,null,null,null,343.2139763157933
Fri Mar 20 12:00:00 UTC 2026,0.78872,335.0034500000038,null,null,null,307.84555526316166
Fri Mar 20 13:00:00 UTC 2026,0.78873,198.0034500000038,null,null,null,272.4771342105301
Fri Mar 20 14:00:00 UTC 2026,0.78883,-52.996549999996205,null,null,null,237.10871315789853
Fri Mar 20 15:00:00 UTC 2026,0.78931,-63.996549999996205,null,null,null,201.74029210526697
Fri Mar 20 16:00:00 UTC 2026,0.78936,-116.9965499999962,null,null,null,166.37187105263536
Fri Mar 20 17:00:00 UTC 2026,0.78954,-268.9965499999962,null,null,null,131.0034500000038
Fri Mar 20 18:00:00 UTC 2026,0.78964,-234.9965499999962,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.78902,173.0034500000038,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.78863,-220.9965499999962,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.78837,-220.9965499999962,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.78826,-220.9965499999962,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.78694,-220.9965499999962,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.78625,-220.9965499999962,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.78877,-220.9965499999962,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.78939,-220.9965499999962,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.789,-220.9965499999962,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.78802,-220.9965499999962,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.78851,-220.9965499999962,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.78882,-220.9965499999962,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.78834,-220.9965499999962,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.78802,-220.9965499999962,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.78893,-220.9965499999962,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.78946,-220.9965499999962,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.78943,-220.9965499999962,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.7882,-220.9965499999962,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.7882,-220.9965499999962,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.78822,-220.9965499999962,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,0.7881,-220.9965499999962,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,0.7881,-220.9965499999962,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,0.78801,-220.9965499999962,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,0.788,-220.9965499999962,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,0.78805,-220.9965499999962,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,0.788,-220.9965499999962,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,0.788,-220.9965499999962,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,0.78801,-220.9965499999962,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,0.788,-220.9965499999962,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,0.78798,-220.9965499999962,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,0.78801,-220.9965499999962,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,0.78799,-220.9965499999962,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,0.78801,-220.9965499999962,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,0.78807,-220.9965499999962,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,0.78801,-220.9965499999962,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,0.78806,-220.9965499999962,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,0.78813,-220.9965499999962,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,0.78809,-220.9965499999962,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,0.78813,-220.9965499999962,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,0.78813,-220.9965499999962,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,0.78813,-220.9965499999962,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,0.78803,-220.9965499999962,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,0.78801,-220.9965499999962,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,0.78805,-220.9965499999962,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,0.78801,-220.9965499999962,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,0.78805,-220.9965499999962,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,0.78801,-220.9965499999962,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,0.78802,-220.9965499999962,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,0.78798,-220.9965499999962,null,null,null,null
