date,P_Kweek_-41_Kday_-36_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Thu Mar 12 20:00:00 UTC 2026,0.78587,1.0034500000037951,101.0034500000038,201.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-748.9965499999962,null,171.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-586.9965499999962,null,142.0188346153884,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-691.9965499999962,null,112.52652692308072,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-639.9965499999962,null,83.03421923077302,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-814.9965499999962,null,53.541911538465314,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-846.9965499999962,null,24.049603846157623,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-1001.9965499999962,null,-5.442703846150039,null,null
Fri Mar 13 04:00:00 UTC 2026,0.7865,-904.9965499999962,null,-34.93501153845776,null,null
Fri Mar 13 05:00:00 UTC 2026,0.78676,-976.9965499999962,null,-64.42731923076542,null,null
Fri Mar 13 06:00:00 UTC 2026,0.78714,-1006.9965499999962,null,-93.91962692307317,null,null
Fri Mar 13 07:00:00 UTC 2026,0.78774,-1073.9965499999962,null,-123.41193461538086,null,null
Fri Mar 13 08:00:00 UTC 2026,0.7886,-1178.9965499999962,null,-152.90424230768855,null,null
Fri Mar 13 09:00:00 UTC 2026,0.78853,-1220.9965499999962,null,-182.39654999999624,null,null
Fri Mar 13 10:00:00 UTC 2026,0.78841,-1382.9965499999962,null,-211.8888576923039,null,null
Fri Mar 13 11:00:00 UTC 2026,0.78812,-1667.9965499999962,null,-241.38116538461156,null,null
Fri Mar 13 12:00:00 UTC 2026,0.78705,-1918.9965499999962,null,-270.87347307691925,null,null
Fri Mar 13 13:00:00 UTC 2026,0.78699,-1908.9965499999962,null,-300.36578076922694,null,null
Fri Mar 13 14:00:00 UTC 2026,0.78673,-1769.9965499999962,null,-329.85808846153463,null,null
