date,P_Kweek_76_Kday_-9_ETE_71_ORD_71_EXT_81_E2Ekor_79_EXTkor_70_DIFF_27,a,b,c,d,e
Sun Apr 12 10:00:00 UTC 2026,-343.21580133691396,1.0034499999892432,-326.6346822957306,null,-126.63468229573061,null
Sun Apr 12 11:00:00 UTC 2026,-367.9056409091095,1.0034499999892432,-339.43234766538035,null,-139.43234766538035,null
Sun Apr 12 12:00:00 UTC 2026,-347.114197058836,1.0034499999892432,-352.2300130350302,null,-152.2300130350303,null
Sun Apr 12 13:00:00 UTC 2026,-343.21580133691396,1.0034499999892432,-365.02767840468005,null,-165.02767840467993,null
Sun Apr 12 14:00:00 UTC 2026,-339.31740561499214,1.0034499999892432,-377.8253437743299,null,-177.8253437743299,null
Sun Apr 12 15:00:00 UTC 2026,-338.01794037434206,1.0034499999892432,-390.62300914397974,null,-190.62300914397974,null
Sun Apr 12 16:00:00 UTC 2026,-336.7184751337061,1.0034499999892432,-403.42067451362936,null,-203.42067451362936,null
Sun Apr 12 17:00:00 UTC 2026,-336.7184751337061,1.0034499999892432,-416.2183398832792,null,-216.2183398832792,null
Sun Apr 12 18:00:00 UTC 2026,-339.31740561499214,1.0034499999892432,-429.01600525292895,null,-229.01600525292906,null
Sun Apr 12 19:00:00 UTC 2026,-336.7184751337061,1.0034499999892432,-441.8136706225788,null,-241.8136706225788,null
Sun Apr 12 20:00:00 UTC 2026,-338.01794037434206,1.0034499999892432,-454.61133599222876,null,-254.61133599222865,null
Sun Apr 12 21:00:00 UTC 2026,-348.4136622994861,-340.99655000001076,-467.4090013618784,null,-267.4090013618785,null
Sun Apr 12 22:00:00 UTC 2026,-354.91098850269395,-595.9965500000108,-480.20666673152834,null,-280.20666673152834,null
Sun Apr 12 23:00:00 UTC 2026,-360.1088494652515,-509.99655000001076,-493.0043321011782,null,-293.0043321011781,null
Mon Apr 13 00:00:00 UTC 2026,-366.6061756684594,-669.9965500000108,-505.8019974708278,null,-305.8019974708278,null
Mon Apr 13 01:00:00 UTC 2026,-345.8147318182,-431.99655000001076,-518.5996628404775,null,-318.59966284047766,null
Mon Apr 13 02:00:00 UTC 2026,-356.2104537433297,-558.9965500000108,-531.3973282101275,null,-331.3973282101274,null
Mon Apr 13 03:00:00 UTC 2026,-344.51526657754994,-453.99655000001076,-544.1949935797774,null,-344.19499357977725,null
Mon Apr 13 04:00:00 UTC 2026,-356.2104537433297,-517.9965500000108,-556.9926589494272,null,-356.9926589494272,null
Mon Apr 13 05:00:00 UTC 2026,-354.91098850269395,-583.9965500000108,-569.790324319077,null,-369.79032431907694,null
