date,P_Kweek_72_Kday_95_ETE_75_ORD_75_EXT_89_E2Ekor_89_EXTkor_76_DIFF_24,a,b,c,d,e
Sun Mar 08 21:00:00 UTC 2026,0.77875,-2275.218989999994,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.77947,-2192.218989999994,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,0.77989,-2252.218989999994,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,0.78116,-1068.218989999994,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,0.78171,-1203.218989999994,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,0.78242,-975.2189899999939,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,0.78132,-1456.218989999994,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,0.78121,-1557.218989999994,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,0.78064,-2426.218989999994,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,0.77872,-3231.218989999994,null,null,null,null
Mon Mar 09 07:00:00 UTC 2026,0.78016,-2647.218989999994,null,null,null,null
Mon Mar 09 08:00:00 UTC 2026,0.7781,-2782.218989999994,null,null,null,null
Mon Mar 09 09:00:00 UTC 2026,0.78034,-2127.218989999994,null,null,null,null
Mon Mar 09 10:00:00 UTC 2026,0.7793,-1989.218989999994,null,null,null,null
Mon Mar 09 11:00:00 UTC 2026,0.77868,-2481.218989999994,null,null,null,null
Mon Mar 09 12:00:00 UTC 2026,0.77903,-1942.218989999994,null,null,null,null
Mon Mar 09 13:00:00 UTC 2026,0.77956,-1789.218989999994,null,null,null,null
Mon Mar 09 14:00:00 UTC 2026,0.77896,-2711.218989999994,null,null,null,null
Mon Mar 09 15:00:00 UTC 2026,0.77904,-2149.218989999994,null,null,null,null
Mon Mar 09 16:00:00 UTC 2026,0.7787,-2508.218989999994,null,null,null,null
Mon Mar 09 17:00:00 UTC 2026,0.77892,-1942.218989999994,null,null,null,null
Mon Mar 09 18:00:00 UTC 2026,0.77987,-1469.218989999994,null,null,null,null
Mon Mar 09 19:00:00 UTC 2026,0.78027,-1281.218989999994,null,null,null,null
Mon Mar 09 20:00:00 UTC 2026,0.77816,-2086.218989999994,null,null,null,null
Mon Mar 09 21:00:00 UTC 2026,0.77704,-3000.218989999994,null,null,null,null
Mon Mar 09 22:00:00 UTC 2026,0.77696,-3208.218989999994,null,null,null,null
Mon Mar 09 23:00:00 UTC 2026,0.77719,-2864.218989999994,null,null,null,null
Tue Mar 10 00:00:00 UTC 2026,0.77796,-1942.218989999994,null,null,null,null
Tue Mar 10 01:00:00 UTC 2026,0.77713,-3768.218989999994,null,null,null,null
Tue Mar 10 02:00:00 UTC 2026,0.77735,-3493.218989999994,null,null,null,null
Tue Mar 10 03:00:00 UTC 2026,0.77762,-2438.218989999994,null,null,null,null
Tue Mar 10 04:00:00 UTC 2026,0.77798,-1421.218989999994,null,null,null,null
Tue Mar 10 05:00:00 UTC 2026,0.77798,-1051.218989999994,null,null,null,null
Tue Mar 10 06:00:00 UTC 2026,0.77755,-3033.218989999994,null,null,null,null
Tue Mar 10 07:00:00 UTC 2026,0.77703,-3830.218989999994,null,null,null,null
Tue Mar 10 08:00:00 UTC 2026,0.77559,-5017.218989999994,null,null,null,null
Tue Mar 10 09:00:00 UTC 2026,0.77617,-4618.218989999994,null,null,null,null
Tue Mar 10 10:00:00 UTC 2026,0.77551,-5168.218989999994,null,null,null,null
Tue Mar 10 11:00:00 UTC 2026,0.77633,-3850.218989999994,null,null,null,null
Tue Mar 10 12:00:00 UTC 2026,0.77593,-3662.218989999994,null,null,null,null
Tue Mar 10 13:00:00 UTC 2026,0.77582,-4209.218989999994,null,null,null,null
Tue Mar 10 14:00:00 UTC 2026,0.77611,-4661.218989999994,null,null,null,null
Tue Mar 10 15:00:00 UTC 2026,0.77528,-6584.218989999994,null,null,null,null
Tue Mar 10 16:00:00 UTC 2026,0.7753,-5897.218989999994,null,null,null,null
Tue Mar 10 17:00:00 UTC 2026,0.77564,-4265.218989999994,null,null,null,null
Tue Mar 10 18:00:00 UTC 2026,0.77679,-3326.218989999994,null,null,null,null
Tue Mar 10 19:00:00 UTC 2026,0.77812,-914.2189899999939,null,null,null,null
Tue Mar 10 20:00:00 UTC 2026,0.77839,-203.21898999999394,null,null,null,null
Tue Mar 10 21:00:00 UTC 2026,0.77839,-609.2189899999939,null,null,null,null
Tue Mar 10 22:00:00 UTC 2026,0.77839,-992.2189899999939,null,null,null,null
Tue Mar 10 23:00:00 UTC 2026,0.77863,-565.2189899999939,null,null,null,null
Wed Mar 11 00:00:00 UTC 2026,0.77865,-816.2189899999939,null,null,null,null
Wed Mar 11 01:00:00 UTC 2026,0.77865,-1058.218989999994,null,null,null,null
Wed Mar 11 02:00:00 UTC 2026,0.77865,-524.2189899999939,null,null,null,null
Wed Mar 11 03:00:00 UTC 2026,0.77865,-270.21898999999394,null,null,null,null
Wed Mar 11 04:00:00 UTC 2026,0.77865,-346.21898999999394,null,null,null,null
Wed Mar 11 05:00:00 UTC 2026,0.77865,-523.2189899999939,null,null,null,null
Wed Mar 11 06:00:00 UTC 2026,0.77715,-2376.218989999994,null,null,null,null
Wed Mar 11 07:00:00 UTC 2026,0.77709,-3060.218989999994,null,null,null,null
Wed Mar 11 08:00:00 UTC 2026,0.7779,-1910.218989999994,null,null,null,null
Wed Mar 11 09:00:00 UTC 2026,0.7779,-1817.218989999994,null,null,null,null
Wed Mar 11 10:00:00 UTC 2026,0.7779,-1508.218989999994,null,null,null,null
Wed Mar 11 11:00:00 UTC 2026,0.7779,-1927.218989999994,null,null,null,null
Wed Mar 11 12:00:00 UTC 2026,0.7779,-1343.218989999994,null,null,null,null
Wed Mar 11 13:00:00 UTC 2026,0.77805,-863.2189899999939,null,null,null,null
Wed Mar 11 14:00:00 UTC 2026,0.77805,-1126.218989999994,null,null,null,null
Wed Mar 11 15:00:00 UTC 2026,0.77805,-640.2189899999939,null,null,null,null
Wed Mar 11 16:00:00 UTC 2026,0.77805,-1097.218989999994,null,null,null,null
Wed Mar 11 17:00:00 UTC 2026,0.77965,-340.21898999999394,null,null,null,null
Wed Mar 11 18:00:00 UTC 2026,0.77977,-123.21898999999394,null,null,null,null
Wed Mar 11 19:00:00 UTC 2026,0.77977,527.7810100000061,null,null,null,null
Wed Mar 11 20:00:00 UTC 2026,0.77977,396.78101000000606,null,null,null,null
Wed Mar 11 21:00:00 UTC 2026,0.77977,738.7810100000061,838.7810100000061,738.7810100000061,null,null
Wed Mar 11 22:00:00 UTC 2026,0.77977,319.78101000000606,795.4903123255874,695.4903123255875,null,null
Wed Mar 11 23:00:00 UTC 2026,0.78101,-168.21898999999394,752.1996146511689,652.1996146511688,null,null
Thu Mar 12 00:00:00 UTC 2026,0.78101,-336.21898999999394,708.9089169767503,608.9089169767503,null,null
Thu Mar 12 01:00:00 UTC 2026,0.78101,255.78101000000606,665.6182193023317,565.6182193023317,null,null
Thu Mar 12 02:00:00 UTC 2026,0.78101,-166.21898999999394,622.327521627913,522.327521627913,null,null
Thu Mar 12 03:00:00 UTC 2026,0.78101,-278.21898999999394,579.0368239534944,479.0368239534944,null,null
Thu Mar 12 04:00:00 UTC 2026,0.7810100000060629,null,535.7461262790758,435.7461262790758,null,null
Thu Mar 12 05:00:00 UTC 2026,132.78101000000606,null,492.4554286046572,392.45542860465724,null,null
Thu Mar 12 06:00:00 UTC 2026,-666.2189899999939,null,449.1647309302386,349.1647309302386,null,null
Thu Mar 12 07:00:00 UTC 2026,168.78101000000606,null,405.87403325582005,305.87403325582005,null,null
Thu Mar 12 08:00:00 UTC 2026,42.78101000000606,null,362.5833355814014,262.5833355814014,null,null
Thu Mar 12 09:00:00 UTC 2026,585.7810100000061,null,319.29263790698286,219.29263790698275,null,null
Thu Mar 12 10:00:00 UTC 2026,208.78101000000606,null,276.0019402325642,176.00194023256415,null,null
Thu Mar 12 11:00:00 UTC 2026,192.78101000000606,null,232.7112425581456,132.7112425581456,null,null
Thu Mar 12 12:00:00 UTC 2026,324.78101000000606,null,189.42054488372708,89.42054488372696,null,null
Thu Mar 12 13:00:00 UTC 2026,360.78101000000606,null,146.12984720930842,46.12984720930842,null,null
Thu Mar 12 14:00:00 UTC 2026,-122.21898999999394,null,102.83914953488977,2.8391495348897706,null,null
Thu Mar 12 15:00:00 UTC 2026,-21.218989999993937,null,59.54845186047112,-40.45154813952888,null,null
Thu Mar 12 16:00:00 UTC 2026,-604.2189899999939,null,16.25775418605258,-83.74224581394742,null,null
Thu Mar 12 17:00:00 UTC 2026,-566.2189899999939,null,-27.032943488366072,-127.03294348836596,null,null
Thu Mar 12 18:00:00 UTC 2026,-342.21898999999394,null,-70.32364116278461,-170.3236411627845,null,null
Thu Mar 12 19:00:00 UTC 2026,-98.21898999999394,null,-113.61433883720326,-213.61433883720338,null,null
Thu Mar 12 20:00:00 UTC 2026,-374.21898999999394,null,-156.9050365116218,-256.9050365116218,null,null
Thu Mar 12 21:00:00 UTC 2026,-578.2189899999939,null,-200.19573418604045,-300.19573418604045,null,null
Thu Mar 12 22:00:00 UTC 2026,-713.2189899999939,null,-243.4864318604591,-343.4864318604591,null,null
Thu Mar 12 23:00:00 UTC 2026,-843.2189899999939,null,-286.77712953487753,-386.77712953487764,null,null
Fri Mar 13 00:00:00 UTC 2026,-778.2189899999939,null,-330.0678272092963,-430.0678272092963,null,null
Fri Mar 13 01:00:00 UTC 2026,-732.2189899999939,null,-373.35852488371495,-473.358524883715,null,null
Fri Mar 13 02:00:00 UTC 2026,-883.2189899999939,null,-416.6492225581335,-516.6492225581335,null,null
Fri Mar 13 03:00:00 UTC 2026,-900.2189899999939,null,-459.939920232552,-559.939920232552,null,null
Fri Mar 13 04:00:00 UTC 2026,-951.2189899999939,null,-503.2306179069707,-603.2306179069706,null,null
Fri Mar 13 05:00:00 UTC 2026,-958.2189899999939,null,-546.5213155813892,-646.5213155813892,null,null
Fri Mar 13 06:00:00 UTC 2026,-660.2189899999939,null,-589.8120132558079,-689.812013255808,null,null
Fri Mar 13 07:00:00 UTC 2026,-888.2189899999939,null,-633.1027109302265,-733.1027109302265,null,null
Fri Mar 13 08:00:00 UTC 2026,-1045.218989999994,null,-676.393408604645,-776.393408604645,null,null
Fri Mar 13 09:00:00 UTC 2026,-1314.218989999994,null,-719.6841062790638,-819.6841062790638,null,null
Fri Mar 13 10:00:00 UTC 2026,-1671.218989999994,null,-762.9748039534823,-862.9748039534821,null,null
Fri Mar 13 11:00:00 UTC 2026,-1714.218989999994,null,-806.265501627901,-906.2655016279009,null,null
Fri Mar 13 12:00:00 UTC 2026,-1950.218989999994,null,-849.5561993023193,-949.5561993023196,null,null
Fri Mar 13 13:00:00 UTC 2026,-1991.218989999994,null,-892.8468969767382,-992.8468969767381,null,null
Fri Mar 13 14:00:00 UTC 2026,-2321.218989999994,null,-936.1375946511567,-1036.1375946511569,null,null
Fri Mar 13 15:00:00 UTC 2026,-2746.218989999994,null,-979.4282923255753,-1079.428292325575,null,null
Fri Mar 13 16:00:00 UTC 2026,-2820.218989999994,null,-1022.7189899999939,-1122.718989999994,null,null
Fri Mar 13 17:00:00 UTC 2026,-2931.218989999994,null,-1066.0096876744126,-1166.0096876744128,null,null
Fri Mar 13 18:00:00 UTC 2026,-2646.218989999994,null,-1109.3003853488312,-1209.3003853488312,null,null
Fri Mar 13 19:00:00 UTC 2026,-2942.218989999994,null,-1152.5910830232497,-1252.5910830232497,null,null
Fri Mar 13 20:00:00 UTC 2026,-2984.218989999994,null,-1195.8817806976683,-1295.8817806976683,null,null
Sun Mar 15 21:00:00 UTC 2026,-2312.218989999994,null,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,-2696.218989999994,null,null,null,null,null
Sun Mar 15 23:00:00 UTC 2026,-2392.218989999994,null,null,null,null,null
Mon Mar 16 00:00:00 UTC 2026,-2418.218989999994,null,null,null,null,null
Mon Mar 16 01:00:00 UTC 2026,-2023.218989999994,null,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,-1992.218989999994,null,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,-2411.218989999994,null,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,-2332.218989999994,null,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,-2112.218989999994,null,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,-2113.218989999994,null,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,-2082.218989999994,null,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,-2320.218989999994,null,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,-2096.218989999994,null,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,-2057.218989999994,null,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,-2283.218989999994,null,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,-2003.218989999994,null,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-2515.218989999994,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,-2343.218989999994,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,-2283.218989999994,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,-1649.218989999994,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-2066.218989999994,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-2252.218989999994,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-1930.218989999994,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-2203.218989999994,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-2641.218989999994,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-2416.218989999994,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-2288.218989999994,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-2100.218989999994,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-2280.218989999994,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-2135.218989999994,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-2086.218989999994,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-1954.218989999994,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-2395.218989999994,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-2733.218989999994,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-2424.218989999994,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-2801.218989999994,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-2696.218989999994,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-2747.218989999994,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-2812.218989999994,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-2351.218989999994,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-2463.218989999994,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-2615.218989999994,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-2859.218989999994,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-3356.218989999994,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-3155.218989999994,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-3721.218989999994,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-3015.218989999994,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-3163.218989999994,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-3051.218989999994,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-2966.218989999994,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-3109.218989999994,null,null,null,null,null
Wed Mar 18 00:00:00 UTC 2026,-2940.218989999994,null,null,null,null,null
Wed Mar 18 01:00:00 UTC 2026,-2871.218989999994,null,null,null,null,null
Wed Mar 18 02:00:00 UTC 2026,-2865.218989999994,null,null,null,null,null
Wed Mar 18 03:00:00 UTC 2026,-3014.218989999994,null,null,null,null,null
Wed Mar 18 04:00:00 UTC 2026,-3332.218989999994,null,null,null,null,null
Wed Mar 18 05:00:00 UTC 2026,-3651.218989999994,null,null,null,null,null
Wed Mar 18 06:00:00 UTC 2026,-3572.218989999994,null,null,null,null,null
Wed Mar 18 07:00:00 UTC 2026,-3587.218989999994,null,null,null,null,null
Wed Mar 18 08:00:00 UTC 2026,-3770.218989999994,null,null,null,null,null
Wed Mar 18 09:00:00 UTC 2026,-3846.218989999994,null,null,null,null,null
Wed Mar 18 10:00:00 UTC 2026,-3808.218989999994,null,null,null,null,null
Wed Mar 18 11:00:00 UTC 2026,-3971.218989999994,null,null,null,null,null
Wed Mar 18 12:00:00 UTC 2026,-3912.218989999994,null,null,null,null,null
Wed Mar 18 13:00:00 UTC 2026,-4116.218989999994,null,null,null,null,null
Wed Mar 18 14:00:00 UTC 2026,-4501.218989999994,null,null,null,null,null
