date,P_Kweek_-68_Kday_-19_ETE_71_ORD_71_EXT_80_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 06:00:00 UTC 2026,-371.602355958757,1.0034499999892432,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-369.073708136003,1.0034499999892432,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-389.30289071811876,1.0034499999892432,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-380.4526233384379,1.0034499999892432,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-370.33803204738,1.0034499999892432,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-394.36018636365475,1.0034499999892432,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-374.1310037815249,1.0034499999892432,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-370.33803204738,1.0034499999892432,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-366.5450603132349,1.0034499999892432,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-365.280736401844,1.0034499999892432,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-364.016412490467,1.0034499999892432,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-364.016412490467,1.0034499999892432,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-366.5450603132349,1.0034499999892432,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-364.016412490467,1.0034499999892432,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-365.280736401844,1.0034499999892432,101.00344999998924,201.00344999998924,null,null
Sun Apr 12 21:00:00 UTC 2026,-375.395327692916,-364.99655000001076,83.29068404254244,183.29068404254244,null,null
Sun Apr 12 22:00:00 UTC 2026,-381.716947249829,-610.9965500000108,65.57791808509563,165.57791808509563,null,null
Sun Apr 12 23:00:00 UTC 2026,-386.7742428953509,-515.9965500000108,47.86515212764882,147.86515212764883,null,null
Mon Apr 13 00:00:00 UTC 2026,-393.0958624522639,-672.9965500000108,30.15238617020202,130.15238617020202,null,null
Mon Apr 13 01:00:00 UTC 2026,-372.8666798701479,-401.99655000001076,12.439620212755202,112.43962021275519,null,null
Mon Apr 13 02:00:00 UTC 2026,-382.98127116120577,-586.9965500000108,-5.27314574469159,94.7268542553084,null,null
Mon Apr 13 03:00:00 UTC 2026,-371.602355958757,-440.99655000001076,-22.98591170213841,77.01408829786156,null,null
Mon Apr 13 04:00:00 UTC 2026,-382.98127116120577,-496.99655000001076,-40.698677659585215,59.30132234041477,null,null
Mon Apr 13 05:00:00 UTC 2026,-381.716947249829,-580.9965500000108,-58.411443617032035,41.588556382967965,null,null
Mon Apr 13 06:00:00 UTC 2026,-176.89647360581807,-372.99655000001076,-76.12420957447884,23.87579042552116,null,null
Mon Apr 13 07:00:00 UTC 2026,-224.94078223836777,-505.99655000001076,-93.83697553192566,6.163024468074326,null,null
Mon Apr 13 08:00:00 UTC 2026,-145.28837582125334,-396.99655000001076,-111.54974148937244,-11.549741489372451,null,null
Mon Apr 13 09:00:00 UTC 2026,57.00344999998924,-187.99655000001076,-129.26250744681926,-29.262507446819285,null,null
Mon Apr 13 10:00:00 UTC 2026,49.41750653168515,28.003449999989243,-146.97527340426606,-46.97527340426606,null,null
Mon Apr 13 11:00:00 UTC 2026,38.0385913292364,-89.99655000001076,-164.68803936171287,-64.68803936171287,null,null
Mon Apr 13 12:00:00 UTC 2026,-6.212745569154322,12.003449999989243,-182.40080531915964,-82.40080531915967,null,null
Mon Apr 13 13:00:00 UTC 2026,-49.199758556168035,-16.996550000010757,-200.11357127660654,-100.11357127660648,null,null
Mon Apr 13 14:00:00 UTC 2026,-65.6359694041389,57.00344999998924,-217.8263372340533,-117.82633723405331,null,null
Mon Apr 13 15:00:00 UTC 2026,-32.763547708183296,28.003449999989243,-235.5391031915001,-135.53910319150012,null,null
