date,P_Kweek_-65_Kday_54_ETE_72_ORD_72_EXT_87_E2Ekor_85_EXTkor_72_DIFF_25,a,b,c,d,e
Fri Mar 13 20:00:00 UTC 2026,0.79111,1.0034500000037951,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.79115,1.0034500000037951,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.79115,1.0034500000037951,101.0034500000038,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.79115,1.0034500000037951,132.82487857143235,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.79115,1.0034500000037951,164.64630714286093,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.79115,1.0034500000037951,196.46773571428952,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.79115,1.0034500000037951,228.28916428571807,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.79115,1.0034500000037951,260.1105928571466,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.79115,1.0034500000037951,291.93202142857524,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.79115,1.0034500000037951,323.7534500000038,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.79115,288.0034500000038,355.57487857143235,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.79115,426.0034500000038,387.39630714286096,null,null,null
Sun Mar 15 23:00:00 UTC 2026,0.79078,242.0034500000038,419.2177357142895,null,null,null
Mon Mar 16 00:00:00 UTC 2026,0.79078,475.0034500000038,451.0391642857181,null,null,null
Mon Mar 16 01:00:00 UTC 2026,0.79078,321.0034500000038,482.8605928571466,null,null,null
Mon Mar 16 02:00:00 UTC 2026,0.79078,191.0034500000038,514.6820214285752,null,null,null
Mon Mar 16 03:00:00 UTC 2026,0.79078,-157.9965499999962,546.5034500000038,null,null,null
