date,P_Kweek_-15_Kday_0_ETE_74_ORD_76_EXT_89_E2Ekor_89_EXTkor_74_DIFF_25,a,b,c,d,e
Wed Mar 04 22:00:00 UTC 2026,0.76887,2813.76887,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.76887,2520.76887,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.76887,2389.76887,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.76887,2647.76887,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.76887,2683.76887,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.76887,2457.76887,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.76887,2680.76887,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.76887,2970.76887,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.76887,3352.76887,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.76887,3402.76887,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.76887,3195.76887,null,null,null,null
Thu Mar 05 09:00:00 UTC 2026,0.76887,3223.76887,null,null,null,null
Thu Mar 05 10:00:00 UTC 2026,0.76887,2451.76887,null,null,null,null
Thu Mar 05 11:00:00 UTC 2026,0.76887,2582.76887,null,null,null,null
Thu Mar 05 12:00:00 UTC 2026,0.76887,2816.76887,null,null,null,null
Thu Mar 05 13:00:00 UTC 2026,0.76887,2393.76887,null,null,null,null
Thu Mar 05 14:00:00 UTC 2026,0.76887,2439.76887,null,null,null,null
Thu Mar 05 15:00:00 UTC 2026,0.76887,2822.76887,null,null,null,null
Thu Mar 05 16:00:00 UTC 2026,0.76887,2117.76887,null,null,null,null
Thu Mar 05 17:00:00 UTC 2026,0.76887,3145.76887,null,null,null,null
Thu Mar 05 18:00:00 UTC 2026,0.76887,2517.76887,null,null,null,null
Thu Mar 05 19:00:00 UTC 2026,0.76887,2446.76887,null,null,null,null
Thu Mar 05 20:00:00 UTC 2026,0.76887,2447.76887,null,null,null,null
Thu Mar 05 21:00:00 UTC 2026,0.76887,2409.76887,null,null,null,null
Thu Mar 05 22:00:00 UTC 2026,0.76887,2568.76887,null,null,null,null
Thu Mar 05 23:00:00 UTC 2026,0.76887,3047.76887,null,null,null,null
Fri Mar 06 00:00:00 UTC 2026,0.76887,3195.76887,null,null,null,null
Fri Mar 06 01:00:00 UTC 2026,0.76887,2913.76887,null,null,null,null
Fri Mar 06 02:00:00 UTC 2026,0.76887,2609.76887,null,null,null,null
Fri Mar 06 03:00:00 UTC 2026,0.76887,2695.76887,null,null,null,null
Fri Mar 06 04:00:00 UTC 2026,0.76887,2747.76887,null,null,null,null
Fri Mar 06 05:00:00 UTC 2026,0.76887,2421.76887,null,null,null,null
Fri Mar 06 06:00:00 UTC 2026,0.76887,2237.76887,null,null,null,null
Fri Mar 06 07:00:00 UTC 2026,0.76887,1913.7688699999999,null,null,null,null
Fri Mar 06 08:00:00 UTC 2026,0.76887,1646.7688699999999,null,null,null,null
Fri Mar 06 09:00:00 UTC 2026,0.76887,1193.7688699999999,null,null,null,null
Fri Mar 06 10:00:00 UTC 2026,0.76887,1876.7688699999999,null,null,null,null
Fri Mar 06 11:00:00 UTC 2026,0.76887,1405.7688699999999,null,null,null,null
Fri Mar 06 12:00:00 UTC 2026,0.76887,1816.7688699999999,null,null,null,null
Fri Mar 06 13:00:00 UTC 2026,0.76887,1931.7688699999999,null,null,null,null
Fri Mar 06 14:00:00 UTC 2026,0.76887,1278.7688699999999,null,null,null,null
Fri Mar 06 15:00:00 UTC 2026,0.76887,1224.7688699999999,null,null,null,null
Fri Mar 06 16:00:00 UTC 2026,0.76887,609.7688699999999,null,null,null,null
Fri Mar 06 17:00:00 UTC 2026,0.76887,1160.7688699999999,null,null,null,null
Fri Mar 06 18:00:00 UTC 2026,0.76887,865.7688699999999,null,null,null,null
Fri Mar 06 19:00:00 UTC 2026,0.76887,905.7688699999999,null,null,null,null
Fri Mar 06 20:00:00 UTC 2026,0.76887,723.7688699999999,null,null,null,null
Sun Mar 08 21:00:00 UTC 2026,0.76887,535.7688699999999,null,null,null,null
Sun Mar 08 22:00:00 UTC 2026,0.7688699999998789,null,null,null,null,null
Sun Mar 08 23:00:00 UTC 2026,292.7688699999999,null,null,null,null,null
Mon Mar 09 00:00:00 UTC 2026,1130.7688699999999,null,null,null,null,null
Mon Mar 09 01:00:00 UTC 2026,519.7688699999999,null,null,null,null,null
Mon Mar 09 02:00:00 UTC 2026,299.7688699999999,null,null,null,null,null
Mon Mar 09 03:00:00 UTC 2026,251.76886999999988,null,null,null,null,null
Mon Mar 09 04:00:00 UTC 2026,477.7688699999999,null,null,null,null,null
Mon Mar 09 05:00:00 UTC 2026,-180.23113000000012,null,null,null,null,null
Mon Mar 09 06:00:00 UTC 2026,-317.2311300000001,null,-217.23113000000012,-317.2311300000001,null,null
Mon Mar 09 07:00:00 UTC 2026,-86.23113000000012,null,-66.57728384615396,-166.57728384615393,null,null
Mon Mar 09 08:00:00 UTC 2026,427.7688699999999,null,84.0765623076922,-15.9234376923078,null,null
Mon Mar 09 09:00:00 UTC 2026,117.76886999999988,null,234.73040846153836,134.73040846153833,null,null
Mon Mar 09 10:00:00 UTC 2026,1090.7688699999999,null,385.3842546153845,285.3842546153846,null,null
Mon Mar 09 11:00:00 UTC 2026,981.7688699999999,null,536.0381007692306,436.0381007692307,null,null
Mon Mar 09 12:00:00 UTC 2026,1638.7688699999999,null,686.6919469230768,586.6919469230768,null,null
Mon Mar 09 13:00:00 UTC 2026,1490.7688699999999,null,837.345793076923,737.345793076923,null,null
Mon Mar 09 14:00:00 UTC 2026,848.7688699999999,null,987.9996392307693,887.9996392307693,null,null
Mon Mar 09 15:00:00 UTC 2026,1222.7688699999999,null,1138.6534853846154,1038.6534853846151,null,null
Mon Mar 09 16:00:00 UTC 2026,1029.7688699999999,null,1289.3073315384613,1189.3073315384615,null,null
Mon Mar 09 17:00:00 UTC 2026,1528.7688699999999,null,1439.9611776923075,1339.9611776923077,null,null
Mon Mar 09 18:00:00 UTC 2026,1501.7688699999999,null,1590.6150238461537,1490.6150238461537,null,null
Mon Mar 09 19:00:00 UTC 2026,1739.7688699999999,null,1741.2688699999999,1641.2688699999999,null,null
Mon Mar 09 20:00:00 UTC 2026,1662.7688699999999,null,1891.922716153846,1791.922716153846,null,null
Mon Mar 09 21:00:00 UTC 2026,1759.7688699999999,null,2042.576562307692,1942.576562307692,null,null
Mon Mar 09 22:00:00 UTC 2026,1653.7688699999999,null,2193.2304084615384,2093.230408461539,null,null
Mon Mar 09 23:00:00 UTC 2026,2108.76887,null,2343.8842546153846,2243.884254615384,null,null
Tue Mar 10 00:00:00 UTC 2026,2131.76887,null,2494.538100769231,2394.5381007692304,null,null
Tue Mar 10 01:00:00 UTC 2026,2554.76887,null,2645.191946923077,2545.1919469230766,null,null
Tue Mar 10 02:00:00 UTC 2026,2641.76887,null,2795.8457930769227,2695.845793076923,null,null
Tue Mar 10 03:00:00 UTC 2026,3015.76887,null,2946.499639230769,2846.4996392307694,null,null
Tue Mar 10 04:00:00 UTC 2026,2797.76887,null,3097.153485384615,2997.1534853846156,null,null
Tue Mar 10 05:00:00 UTC 2026,2958.76887,null,3247.8073315384613,3147.807331538461,null,null
Tue Mar 10 06:00:00 UTC 2026,2780.76887,null,3398.4611776923075,3298.4611776923075,null,null
Tue Mar 10 07:00:00 UTC 2026,2925.76887,null,3549.1150238461537,3449.1150238461537,null,null
Tue Mar 10 08:00:00 UTC 2026,3599.76887,null,3699.76887,3799.76887,null,null
Tue Mar 10 09:00:00 UTC 2026,2790.76887,null,null,3558.7082639393934,null,null
Tue Mar 10 10:00:00 UTC 2026,3059.76887,null,null,3517.647657878788,null,null
Tue Mar 10 11:00:00 UTC 2026,3063.76887,null,null,3476.5870518181814,null,null
Tue Mar 10 12:00:00 UTC 2026,2768.76887,null,null,3435.526445757576,null,null
