date,P_Kweek_-1_Kday_31_ETE_56_ORD_54_EXT_60_E2Ekor_58_EXTkor_54_DIFF_28,a,b,c,d,e
Sun Apr 12 02:00:00 UTC 2026,-12.344143582887725,1.0034500000000435,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-12.741393391902193,1.0034500000000435,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-13.098918220015399,1.0034500000000435,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-12.50304350649369,1.0034500000000435,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-12.46331852559198,1.0034500000000435,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-12.383868563789441,1.0034500000000435,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-13.019468258212413,1.0034500000000435,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-12.741393391902193,1.0034500000000435,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-12.42359354469071,1.0034500000000435,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-13.178368181818378,1.0034500000000435,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-12.542768487394966,1.0034500000000435,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-12.42359354469071,1.0034500000000435,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-12.304418601986455,1.0034500000000435,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-12.264693621084746,1.0034500000000435,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-12.224968640183477,1.0034500000000435,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-12.224968640183477,1.0034500000000435,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-12.304418601986455,1.0034500000000435,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-12.224968640183477,1.0034500000000435,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-12.264693621084746,1.0034500000000435,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-12.582493468296676,-24.996549999999957,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-12.78111837280391,-28.996549999999957,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-12.940018296409434,-2.9965499999999565,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-13.138643200916668,-11.996549999999957,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-12.50304350649369,-11.996549999999957,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-12.820843353705179,1.0034500000000435,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-12.46331852559198,-15.996549999999957,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-12.820843353705179,-15.996549999999957,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-12.78111837280391,-2.9965499999999565,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-6.345671466768529,-2.9965499999999565,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-7.855220741023864,-42.99654999999996,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-5.352546944232351,-46.99654999999996,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,1.0034500000000435,-29.996549999999957,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,0.7651001145910925,-33.99654999999996,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,0.40757528647790053,-49.99654999999996,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-0.9827990450727455,-50.99654999999996,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-2.3334483957221224,-41.99654999999996,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-2.849873147440846,-36.99654999999996,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-1.8170236440029583,-37.99654999999996,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-1.936198586707654,-33.99654999999996,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-5.233372001528096,-37.99654999999996,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-9.84146978609622,-42.99654999999996,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-8.252470550038339,-50.99654999999996,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-8.451095454545573,-42.99654999999996,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-9.881194766997929,-28.996549999999957,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-6.067596600458316,-32.99654999999996,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-11.509918983957078,-36.99654999999996,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-14.01259278074859,-32.99654999999996,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-19.812439992360552,-50.99654999999996,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-19.25629025974012,-50.99654999999996,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-26.56568674560742,-46.99654999999996,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-28.512210809778498,-42.99654999999996,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-36.61610691367474,-28.996549999999957,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-35.1065576394194,-46.99654999999996,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-34.47095794499599,-50.99654999999996,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-34.62985786860195,-46.99654999999996,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-35.4640824675326,-46.99654999999996,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-36.854456799083245,-46.99654999999996,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-37.45033151260495,-36.99654999999996,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-35.62298239113812,-32.99654999999996,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-35.265457563025365,-32.99654999999996,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-37.76813135981644,-32.99654999999996,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-37.45033151260495,-24.996549999999957,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-36.57638193277303,-24.996549999999957,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-40.429705080213914,-25.996549999999957,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-45.236427769289705,-25.996549999999957,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-47.54047666157354,-21.996549999999957,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-46.98432692895355,-21.996549999999957,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-46.66652708174162,-21.996549999999957,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-48.69250110771568,-21.996549999999957,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-49.88425053475909,-21.996549999999957,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-47.22267681436205,-21.996549999999957,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-50.99654999999996,-21.996549999999957,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-45.95147742551566,-21.996549999999957,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-45.07752784568374,-21.996549999999957,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-46.587077119938634,-21.996549999999957,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-45.156977807486726,-21.996549999999957,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-44.40220317035905,-21.996549999999957,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-45.7925775019097,-21.996549999999957,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-45.554227616501194,-21.996549999999957,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-45.71312754010671,-21.996549999999957,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-45.99120240641693,-21.996549999999957,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-45.59395259740246,-8.996549999999957,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-44.2830282276548,-8.996549999999957,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-42.77347895339946,-21.996549999999957,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-44.32275320855607,-8.996549999999957,null,null,null,null
