date,va,P_Kweek_0_Kday_34_ETE_68_ORD_70_EXT_85_E2Ekor_84_EXTkor_69_DIFF_23
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,2.7708689313010737E-4
Sun Feb 15 22:00:00 UTC 2026,null,0.001068763730645017
Sun Feb 15 23:00:00 UTC 2026,null,-8.378579863701496E-4
Mon Feb 16 00:00:00 UTC 2026,null,0.0018406486472222205
Mon Feb 16 01:00:00 UTC 2026,null,0.0011347368004379632
Mon Feb 16 02:00:00 UTC 2026,null,3.4965726990243695E-4
Mon Feb 16 03:00:00 UTC 2026,null,-6.267441630325443E-4
Mon Feb 16 04:00:00 UTC 2026,null,4.684087955295624E-4
Mon Feb 16 05:00:00 UTC 2026,null,0.0014250183075268374
Mon Feb 16 06:00:00 UTC 2026,null,0.0013656425447132747
Mon Feb 16 07:00:00 UTC 2026,null,0.0031271235081837823
Mon Feb 16 08:00:00 UTC 2026,null,0.0023684332055653456
Mon Feb 16 09:00:00 UTC 2026,null,-5.607710932395982E-4
Mon Feb 16 10:00:00 UTC 2026,null,3.2986534896473074E-4
Mon Feb 16 11:00:00 UTC 2026,null,-0.003938592266636842
Mon Feb 16 12:00:00 UTC 2026,null,-0.004710477183213602
Mon Feb 16 13:00:00 UTC 2026,null,-0.0034305996292314234
Mon Feb 16 14:00:00 UTC 2026,null,-0.0038198407410092727
Mon Feb 16 15:00:00 UTC 2026,null,-0.0014777967633610167
Mon Feb 16 16:00:00 UTC 2026,null,-4.2222764667476653E-4
Mon Feb 16 17:00:00 UTC 2026,null,-0.0035889349967344053
Mon Feb 16 18:00:00 UTC 2026,null,-0.0028104527731778184
Mon Feb 16 19:00:00 UTC 2026,null,-0.004974369462385386
Mon Feb 16 20:00:00 UTC 2026,null,-0.005099718294991895
Mon Feb 16 21:00:00 UTC 2026,null,-0.004637906806441716
Mon Feb 16 22:00:00 UTC 2026,null,-0.003872619196843896
Mon Feb 16 23:00:00 UTC 2026,null,-0.0036681026804856742
Tue Feb 17 00:00:00 UTC 2026,null,-0.003456988857148513
Tue Feb 17 01:00:00 UTC 2026,null,-0.0035427538478791654
Tue Feb 17 02:00:00 UTC 2026,null,-0.00449936335987644
Tue Feb 17 03:00:00 UTC 2026,null,-0.003740673057258004
Tue Feb 17 04:00:00 UTC 2026,null,-0.004730269104151752
Tue Feb 17 05:00:00 UTC 2026,null,-0.004334430685394075
Tue Feb 17 06:00:00 UTC 2026,null,-0.004974369462385386
Tue Feb 17 07:00:00 UTC 2026,null,-0.005225067127598404
Tue Feb 17 08:00:00 UTC 2026,null,-0.004393806448207638
Tue Feb 17 09:00:00 UTC 2026,null,-0.004921591006551207
Tue Feb 17 10:00:00 UTC 2026,null,-0.0034635861641278964
Tue Feb 17 11:00:00 UTC 2026,null,-0.004466376824979967
Tue Feb 17 12:00:00 UTC 2026,null,-0.0020913463124352383
Tue Feb 17 13:00:00 UTC 2026,null,-0.002579547028902951
Tue Feb 17 14:00:00 UTC 2026,null,-8.180660654319993E-4
Tue Feb 17 15:00:00 UTC 2026,null,-8.840391352249455E-4
Tue Feb 17 16:00:00 UTC 2026,null,-8.576499073065236E-5
Tue Feb 17 17:00:00 UTC 2026,null,2.5069766521301773E-4
Tue Feb 17 18:00:00 UTC 2026,null,0.0019198163309739336
Tue Feb 17 19:00:00 UTC 2026,null,0.001227099098147999
Tue Feb 17 20:00:00 UTC 2026,null,-3.6285188386075973E-4
Tue Feb 17 21:00:00 UTC 2026,null,-4.618114885479585E-5
Tue Feb 17 22:00:00 UTC 2026,null,-0.0023024601357723995
Tue Feb 17 23:00:00 UTC 2026,null,-0.0029094123778672376
Wed Feb 18 00:00:00 UTC 2026,null,-0.0019659974798287294
Wed Feb 18 01:00:00 UTC 2026,null,-0.0015437698331539629
Wed Feb 18 02:00:00 UTC 2026,null,-5.079926374054189E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.0025597551079648007
Wed Feb 18 04:00:00 UTC 2026,null,-0.0030677477453702195
Wed Feb 18 05:00:00 UTC 2026,null,-1.7812728844068815E-4
Wed Feb 18 06:00:00 UTC 2026,null,-7.520929956390532E-4
Wed Feb 18 07:00:00 UTC 2026,null,-2.836842001094908E-4
Wed Feb 18 08:00:00 UTC 2026,null,0.0031007342802666926
Wed Feb 18 09:00:00 UTC 2026,null,-0.0017812728844086578
Wed Feb 18 10:00:00 UTC 2026,null,0.0010291798887696046
Wed Feb 18 11:00:00 UTC 2026,null,0.0015371725261750235
Wed Feb 18 12:00:00 UTC 2026,null,0.002058359777538765
Wed Feb 18 13:00:00 UTC 2026,null,-2.3090574427531152E-4
Wed Feb 18 14:00:00 UTC 2026,null,-0.002071554391497532
Wed Feb 18 15:00:00 UTC 2026,null,-0.0014909913773197836
Wed Feb 18 16:00:00 UTC 2026,null,-0.002355238591607023
Wed Feb 18 17:00:00 UTC 2026,null,-0.002711493168488399
Wed Feb 18 18:00:00 UTC 2026,null,-0.005165691364784841
Wed Feb 18 19:00:00 UTC 2026,null,-0.001451407535443927
Wed Feb 18 20:00:00 UTC 2026,null,9.698041259555978E-4
Wed Feb 18 21:00:00 UTC 2026,null,7.257037677232958E-5
Wed Feb 18 22:00:00 UTC 2026,null,-7.586903026184366E-4
Wed Feb 18 23:00:00 UTC 2026,null,-0.0018538432611805433
Thu Feb 19 00:00:00 UTC 2026,null,0.002150722075248801
Thu Feb 19 01:00:00 UTC 2026,null,0.0019462055588910232
Thu Feb 19 02:00:00 UTC 2026,null,0.0021111382333729445
Thu Feb 19 03:00:00 UTC 2026,null,0.0010753610376244005
Thu Feb 19 04:00:00 UTC 2026,null,0.0020187759356629087
Thu Feb 19 05:00:00 UTC 2026,null,0.0035625457688173157
Thu Feb 19 06:00:00 UTC 2026,null,1.0555691166880266E-4
Thu Feb 19 07:00:00 UTC 2026,null,0.003120526201204843
Thu Feb 19 08:00:00 UTC 2026,null,0.004308041457476985
Thu Feb 19 09:00:00 UTC 2026,null,0.0023684332055653456
Thu Feb 19 10:00:00 UTC 2026,null,0.0017152998146157117
Thu Feb 19 11:00:00 UTC 2026,null,2.9028150708887424E-4
Thu Feb 19 12:00:00 UTC 2026,null,3.958384187576769E-4
Thu Feb 19 13:00:00 UTC 2026,null,0.0048028394809240815
Thu Feb 19 14:00:00 UTC 2026,null,0.008846988659229282
Thu Feb 19 15:00:00 UTC 2026,null,0.008589693687036881
Thu Feb 19 16:00:00 UTC 2026,null,0.0056472947742731705
Thu Feb 19 17:00:00 UTC 2026,null,0.005970562816258518
Thu Feb 19 18:00:00 UTC 2026,null,0.0064125823838709906
Thu Feb 19 19:00:00 UTC 2026,null,0.004011162643409172
Thu Feb 19 20:00:00 UTC 2026,null,0.003522961926941459
Thu Feb 19 21:00:00 UTC 2026,null,0.002948996219743094
Thu Feb 19 22:00:00 UTC 2026,null,0.00502714791822001
Thu Feb 19 23:00:00 UTC 2026,null,0.00452575258779353
Fri Feb 20 00:00:00 UTC 2026,null,0.004875409857695967
Fri Feb 20 01:00:00 UTC 2026,null,0.0023156547497311664
Fri Feb 20 02:00:00 UTC 2026,null,0.0029028150708882983
Fri Feb 20 03:00:00 UTC 2026,null,0.003661505373506735
Fri Feb 20 04:00:00 UTC 2026,null,0.0019857894007664356
Fri Feb 20 05:00:00 UTC 2026,null,0.0020781516984769155
Fri Feb 20 06:00:00 UTC 2026,null,0.0024278089683793525
Fri Feb 20 07:00:00 UTC 2026,null,0.001655924051802149
Fri Feb 20 08:00:00 UTC 2026,null,0.0028764258429707645
Fri Feb 20 09:00:00 UTC 2026,null,0.0025069766521306214
Fri Feb 20 10:00:00 UTC 2026,null,0.004822631401861788
Fri Feb 20 11:00:00 UTC 2026,null,0.009249424384965899
Fri Feb 20 12:00:00 UTC 2026,null,0.008866780580166989
Fri Feb 20 13:00:00 UTC 2026,null,0.0076858626308742295
Fri Feb 20 14:00:00 UTC 2026,null,0.006689669277001098
Fri Feb 20 15:00:00 UTC 2026,null,0.006702863890959865
Fri Feb 20 16:00:00 UTC 2026,null,0.004044149178305645
Fri Feb 20 17:00:00 UTC 2026,null,0.006788628881690517
Fri Feb 20 18:00:00 UTC 2026,null,5.145899443848023E-4
Fri Feb 20 19:00:00 UTC 2026,null,5.343818653225085E-4
Fri Feb 20 20:00:00 UTC 2026,null,-6.729253118877843E-4
Fri Feb 20 21:00:00 UTC 2026,null,-6.729253118877843E-4
Fri Feb 20 22:00:00 UTC 2026,null,-6.729253118877843E-4
Fri Feb 20 23:00:00 UTC 2026,null,-6.729253118877843E-4
