date,P_Kweek_-7_Kday_0_ETE_72_ORD_72_EXT_87_E2Ekor_86_EXTkor_72_DIFF_26,a,b,c,d,e
Wed Mar 11 21:00:00 UTC 2026,0.78023,1.0034500000037951,-171.06321666666287,-71.0632166666629,null,null
Wed Mar 11 22:00:00 UTC 2026,0.7797,-297.9965499999962,-105.92988333332954,-5.929883333329542,null,null
Wed Mar 11 23:00:00 UTC 2026,0.78104,7.003450000003795,-40.796549999996216,59.203450000003784,null,null
Thu Mar 12 00:00:00 UTC 2026,0.78173,-23.996549999996205,24.336783333337138,124.33678333333711,null,null
Thu Mar 12 01:00:00 UTC 2026,0.78123,-157.9965499999962,89.47011666667046,189.47011666667044,null,null
Thu Mar 12 02:00:00 UTC 2026,0.7811,-475.9965499999962,154.6034500000038,254.6034500000038,null,null
Thu Mar 12 03:00:00 UTC 2026,0.782,-277.9965499999962,219.73678333333714,319.73678333333714,null,null
Thu Mar 12 04:00:00 UTC 2026,0.78202,-203.9965499999962,284.87011666667047,384.87011666667047,null,null
Thu Mar 12 05:00:00 UTC 2026,0.78212,250.0034500000038,350.0034500000038,450.0034500000038,null,null
Thu Mar 12 06:00:00 UTC 2026,0.78179,-235.9965499999962,null,331.00345000000374,null,null
Thu Mar 12 07:00:00 UTC 2026,0.78155,11.003450000003795,null,212.00345000000382,null,null
Thu Mar 12 08:00:00 UTC 2026,0.78181,-281.9965499999962,null,93.00345000000377,null,null
Thu Mar 12 09:00:00 UTC 2026,0.782,37.003450000003795,null,-25.996549999996205,null,null
Thu Mar 12 10:00:00 UTC 2026,0.78045,-351.9965499999962,null,-144.9965499999962,null,null
Thu Mar 12 11:00:00 UTC 2026,0.78082,-516.9965499999962,null,-263.9965499999962,null,null
Thu Mar 12 12:00:00 UTC 2026,0.78105,-582.9965499999962,-482.9965499999962,-382.9965499999962,null,null
Thu Mar 12 13:00:00 UTC 2026,0.78203,219.0034500000038,-366.1215499999962,-266.1215499999962,null,null
Thu Mar 12 14:00:00 UTC 2026,0.78269,-251.9965499999962,-249.2465499999962,-149.2465499999962,null,null
Thu Mar 12 15:00:00 UTC 2026,0.78389,-322.9965499999962,-132.3715499999962,-32.371549999996205,null,null
Thu Mar 12 16:00:00 UTC 2026,0.78441,-491.9965499999962,-15.496549999996205,84.5034500000038,null,null
Thu Mar 12 17:00:00 UTC 2026,0.78445,45.003450000003795,101.3784500000038,201.3784500000038,null,null
Thu Mar 12 18:00:00 UTC 2026,0.78445,137.0034500000038,218.2534500000038,318.2534500000038,null,null
Thu Mar 12 19:00:00 UTC 2026,0.78551,139.0034500000038,335.1284500000038,435.1284500000038,null,null
Thu Mar 12 20:00:00 UTC 2026,0.78587,352.0034500000038,452.0034500000038,552.0034500000038,null,null
Thu Mar 12 21:00:00 UTC 2026,0.78568,-397.9965499999962,null,522.5111423076961,null,null
Thu Mar 12 22:00:00 UTC 2026,0.78573,-235.9965499999962,null,493.01883461538836,null,null
Thu Mar 12 23:00:00 UTC 2026,0.78557,-340.9965499999962,null,463.5265269230808,null,null
Fri Mar 13 00:00:00 UTC 2026,0.78539,-288.9965499999962,null,434.03421923077303,null,null
Fri Mar 13 01:00:00 UTC 2026,0.78505,-463.9965499999962,null,404.54191153846534,null,null
Fri Mar 13 02:00:00 UTC 2026,0.78573,-495.9965499999962,null,375.04960384615765,null,null
Fri Mar 13 03:00:00 UTC 2026,0.78626,-650.9965499999962,null,345.55729615384996,null,null
