date,P_Kweek_60_Kday_0_ETE_72_ORD_73_EXT_85_E2Ekor_82_EXTkor_70_DIFF_28,a,b,c,d,e
Wed Apr 08 15:00:00 UTC 2026,0.78962,1.0034499999892432,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.78877,-219.99655000001076,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.78801,-428.99655000001076,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.78766,-126.99655000001076,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.78883,104.00344999998924,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.78895,105.00344999998924,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.78847,23.003449999989243,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.78843,-77.99655000001076,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.78746,-320.99655000001076,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.78934,-102.99655000001076,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.7886,-57.99655000001076,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.7898,17.003449999989243,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.79008,63.00344999998924,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.79083,170.00344999998924,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.79224,222.00344999998924,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.79113,192.00344999998924,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.79136,250.00344999998924,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.79124,120.00344999998924,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.79121,167.00344999998924,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.79147,295.00344999998924,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.79179,452.00344999998924,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.79149,301.00344999998924,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.79115,173.00344999998924,null,null,null,null
