date,P_Kweek_-71_Kday_-11_ETE_71_ORD_71_EXT_81_E2Ekor_79_EXTkor_69_DIFF_27,a,b,c,d,e
Sun Apr 12 09:00:00 UTC 2026,-404.4396363254507,1.0034499999892432,-317.87592743191726,null,-117.87592743191726,null
Sun Apr 12 10:00:00 UTC 2026,-394.11725282660086,1.0034499999892432,-330.4790402723843,null,-130.47904027238428,null
Sun Apr 12 11:00:00 UTC 2026,-418.6329136363822,1.0034499999892432,-343.0821531128512,null,-143.08215311285107,null
Sun Apr 12 12:00:00 UTC 2026,-397.9881466386678,1.0034499999892432,-355.6852659533183,null,-155.6852659533182,null
Sun Apr 12 13:00:00 UTC 2026,-394.11725282660086,1.0034499999892432,-368.2883787937851,null,-168.2883787937851,null
Sun Apr 12 14:00:00 UTC 2026,-390.2463590145337,1.0034499999892432,-380.891491634252,null,-180.89149163425202,null
Sun Apr 12 15:00:00 UTC 2026,-388.95606107716867,1.0034499999892432,-393.4946044747189,null,-193.49460447471893,null
Sun Apr 12 16:00:00 UTC 2026,-387.6657631398177,1.0034499999892432,-406.09771731518583,null,-206.09771731518583,null
Sun Apr 12 17:00:00 UTC 2026,-387.6657631398177,1.0034499999892432,-418.70083015565274,null,-218.70083015565274,null
Sun Apr 12 18:00:00 UTC 2026,-390.2463590145337,1.0034499999892432,-431.30394299611964,null,-231.30394299611976,null
Sun Apr 12 19:00:00 UTC 2026,-387.6657631398177,1.0034499999892432,-443.90705583658655,null,-243.90705583658655,null
Sun Apr 12 20:00:00 UTC 2026,-388.95606107716867,1.0034499999892432,-456.5101686770537,null,-256.5101686770537,null
Sun Apr 12 21:00:00 UTC 2026,-399.27844457603305,-374.99655000001076,-469.1132815175206,null,-269.1132815175206,null
Sun Apr 12 22:00:00 UTC 2026,-405.7299342628162,-644.9965500000108,-481.7163943579876,null,-281.7163943579875,null
Sun Apr 12 23:00:00 UTC 2026,-410.8911260122338,-544.9965500000108,-494.3195071984545,null,-294.3195071984544,null
Mon Apr 13 00:00:00 UTC 2026,-417.34261569901696,-704.9965500000108,-506.9226200389213,null,-306.9226200389212,null
Mon Apr 13 01:00:00 UTC 2026,-396.69784870131684,-445.99655000001076,-519.525732879388,null,-319.5257328793881,null
Mon Apr 13 02:00:00 UTC 2026,-407.0202322001669,-592.9965500000108,-532.128845719855,null,-332.128845719855,null
Mon Apr 13 03:00:00 UTC 2026,-395.4075507639518,-468.99655000001076,-544.7319585603219,null,-344.731958560322,null
Mon Apr 13 04:00:00 UTC 2026,-407.0202322001669,-533.9965500000108,-557.335071400789,null,-357.33507140078905,null
Mon Apr 13 05:00:00 UTC 2026,-405.7299342628162,-578.9965500000108,-569.938184241256,null,-369.93818424125584,null
Mon Apr 13 06:00:00 UTC 2026,-196.70166841101286,-403.99655000001076,-582.5412970817229,null,-382.54129708172286,null
Mon Apr 13 07:00:00 UTC 2026,-245.73299003057582,-533.9965500000108,-595.1444099221898,null,-395.14440992218977,null
Mon Apr 13 08:00:00 UTC 2026,-164.44421997709765,-390.99655000001076,-607.7475227626567,null,-407.7475227626567,null
