date,va,P_Kweek_-35_Kday_-51_ETE_70_ORD_70_EXT_84_E2Ekor_85_EXTkor_71_DIFF_24
Mon Feb 16 19:00:00 UTC 2026,null,0.0015583808630212914
Mon Feb 16 20:00:00 UTC 2026,null,-0.0014704078496032835
Mon Feb 16 21:00:00 UTC 2026,null,0.0050265284515189634
Mon Feb 16 22:00:00 UTC 2026,null,0.002436797338016383
Mon Feb 16 23:00:00 UTC 2026,null,0.002383791585135242
Tue Feb 17 00:00:00 UTC 2026,null,0.0012999632940333683
Tue Feb 17 01:00:00 UTC 2026,null,-0.0012685222839294852
Tue Feb 17 02:00:00 UTC 2026,null,-1.8467162213120503E-4
Tue Feb 17 03:00:00 UTC 2026,null,-0.0012765991820007372
Tue Feb 17 04:00:00 UTC 2026,null,-0.0011129468866899472
Tue Feb 17 05:00:00 UTC 2026,null,-0.0029925091379148228
Tue Feb 17 06:00:00 UTC 2026,null,-0.003240953172620742
Tue Feb 17 07:00:00 UTC 2026,null,-0.001088482747403141
Tue Feb 17 08:00:00 UTC 2026,null,0.0017745414896381817
Tue Feb 17 09:00:00 UTC 2026,null,-6.656820753869752E-4
Tue Feb 17 10:00:00 UTC 2026,null,-0.0011992862477896438
Tue Feb 17 11:00:00 UTC 2026,null,0.004571840266050842
Tue Feb 17 12:00:00 UTC 2026,null,-0.0021122789386609497
Tue Feb 17 13:00:00 UTC 2026,null,0.0019876263088445256
Tue Feb 17 14:00:00 UTC 2026,null,0.0037074728475090524
Tue Feb 17 15:00:00 UTC 2026,null,0.003306557869137805
Tue Feb 17 16:00:00 UTC 2026,null,0.006627472472716001
Tue Feb 17 17:00:00 UTC 2026,null,0.006665358006887168
Tue Feb 17 18:00:00 UTC 2026,null,0.00521033426168227
Tue Feb 17 19:00:00 UTC 2026,null,0.005569021041687883
Tue Feb 17 20:00:00 UTC 2026,null,0.005049209431538415
Tue Feb 17 21:00:00 UTC 2026,null,-5.610522850796329E-4
Tue Feb 17 22:00:00 UTC 2026,null,-5.206966405930658E-4
Tue Feb 17 23:00:00 UTC 2026,null,-6.237584731483281E-5
Wed Feb 18 00:00:00 UTC 2026,null,0.001218320717672583
